Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VOLTAS","VOLTAS LTD","Industrials","Equity","4,271,457.27","1.77","4,271,457.27","343,824.00","-","INE226A01021","B1FCQX2","12.42","India","National Stock Exchange Of India","USD","73.17","INR","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","4,062,223.10","1.69","4,062,223.10","752,038.00","-","INE299U01018","BD87BS8","5.40","India","National Stock Exchange Of India","USD","73.17","INR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","3,920,084.18","1.63","3,920,084.18","654,966.00","-","INE121A01024","BJ9K2H4","5.99","India","National Stock Exchange Of India","USD","73.17","INR","-"
"SRF","SRF LTD","Materials","Equity","3,658,345.51","1.52","3,658,345.51","45,929.00","S63749477","INE647A01010","6374947","79.65","India","National Stock Exchange Of India","USD","73.17","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","3,421,778.60","1.42","3,421,778.60","2,110,241.00","-","INE208A01029","B01NFT1","1.62","India","National Stock Exchange Of India","USD","73.17","INR","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","3,220,123.17","1.34","3,220,123.17","330,701.00","-","INE180A01020","B1TJG95","9.74","India","National Stock Exchange Of India","USD","73.17","INR","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","2,962,176.02","1.23","2,962,176.02","134,061.00","S61515938","INE356A01018","6151593","22.10","India","National Stock Exchange Of India","USD","73.17","INR","-"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","2,819,915.11","1.17","2,819,915.11","483,289.00","S61010260","INE115A01026","6101026","5.83","India","National Stock Exchange Of India","USD","73.17","INR","-"
"TATAPOWER","TATA POWER LTD","Utilities","Equity","2,677,508.39","1.11","2,677,508.39","2,294,145.00","-","INE245A01021","B6Z1L73","1.17","India","National Stock Exchange Of India","USD","73.17","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,670,000.00","1.11","2,670,000.00","2,670,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
