Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","4,404,560.98","1.88","4,404,560.98","750,360.00","-","INE299U01018","BD87BS8","5.87","India","National Stock Exchange Of India","USD","72.92","INR","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","4,297,499.35","1.83","4,297,499.35","343,059.00","-","INE226A01021","B1FCQX2","12.53","India","National Stock Exchange Of India","USD","72.92","INR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","3,677,457.40","1.57","3,677,457.40","653,275.00","-","INE121A01024","BJ9K2H4","5.63","India","National Stock Exchange Of India","USD","72.92","INR","-"
"SRF","SRF LTD","Materials","Equity","3,367,638.02","1.43","3,367,638.02","45,802.00","S63749477","INE647A01010","6374947","73.53","India","National Stock Exchange Of India","USD","72.92","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","3,322,579.45","1.42","3,322,579.45","2,104,132.00","-","INE208A01029","B01NFT1","1.58","India","National Stock Exchange Of India","USD","72.92","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,250,000.00","1.38","3,250,000.00","3,250,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","3,093,299.76","1.32","3,093,299.76","330,701.00","-","INE180A01020","B1TJG95","9.35","India","National Stock Exchange Of India","USD","72.92","INR","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","2,915,340.72","1.24","2,915,340.72","134,061.00","S61515938","INE356A01018","6151593","21.75","India","National Stock Exchange Of India","USD","72.92","INR","-"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","2,617,836.13","1.12","2,617,836.13","483,289.00","S61010260","INE115A01026","6101026","5.42","India","National Stock Exchange Of India","USD","72.92","INR","-"
"LAURUSLABS","LAURUS LABS LTD","Health Care","Equity","2,576,298.70","1.10","2,576,298.70","512,886.00","-","INE947Q01028","BMZ1CH2","5.02","India","National Stock Exchange Of India","USD","72.92","INR","-"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Materials","Equity","2,471,371.49","1.05","2,471,371.49","101,272.00","S61360731","INE195A01028","6136073","24.40","India","National Stock Exchange Of India","USD","72.92","INR","-"
"ASTRAL","ASTRAL POLY TECHNIK LTD","Industrials","Equity","2,459,238.50","1.05","2,459,238.50","108,166.00","-","INE006I01046","BR2NB24","22.74","India","National Stock Exchange Of India","USD","72.92","INR","-"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Materials","Equity","2,428,410.69","1.03","2,428,410.69","650,931.00","S67268169","INE749A01030","6726816","3.73","India","National Stock Exchange Of India","USD","72.92","INR","-"
"TATAPOWER","TATA POWER LTD","Utilities","Equity","2,389,390.28","1.02","2,389,390.28","2,294,145.00","-","INE245A01021","B6Z1L73","1.04","India","National Stock Exchange Of India","USD","72.92","INR","-"
"IDFCFIRSTB","IDFC FIRST BANK LTD","Financials","Equity","2,372,779.61","1.01","2,372,779.61","3,619,854.00","-","INE092T01019","BYWZNK1","0.66","India","National Stock Exchange Of India","USD","72.92","INR","-"
"M&MFIN","MAHINDRA AND MAHINDRA FINANCIAL SE","Financials","Equity","2,321,333.00","0.99","2,321,333.00","985,030.00","-","INE774D01024","B8F8822","2.36","India","National Stock Exchange Of India","USD","72.92","INR","-"
"ATGL","ADANI TOTAL GAS LTD","Utilities","Equity","2,291,572.07","0.98","2,291,572.07","439,640.00","-","INE399L01023","BGJW2K2","5.21","India","National Stock Exchange Of India","USD","72.92","INR","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","2,278,604.12","0.97","2,278,604.12","97,444.00","-","INE660A01013","B0L4LR4","23.38","India","National Stock Exchange Of India","USD","72.92","INR","-"
"FEDERALBNK","FEDERAL BANK LTD","Financials","Equity","2,252,971.42","0.96","2,252,971.42","2,353,758.00","-","INE171A01029","BFT7KB7","0.96","India","National Stock Exchange Of India","USD","72.92","INR","-"
"IDEA","VODAFONE IDEA LTD","Communication","Equity","2,187,463.09","0.93","2,187,463.09","13,751,317.00","-","INE669E01016","B1MP4H4","0.16","India","National Stock Exchange Of India","USD","72.92","INR","-"
"AARTIIND","AARTI INDUSTRIES LTD","Materials","Equity","2,155,050.10","0.92","2,155,050.10","138,937.00","-","INE769A01020","B0VX289","15.51","India","National Stock Exchange Of India","USD","72.92","INR","-"
"MINDTREE","MINDTREE LTD","Information Technology","Equity","2,147,067.99","0.91","2,147,067.99","91,951.00","-","INE018I01017","B1LHCW2","23.35","India","National Stock Exchange Of India","USD","72.92","INR","-"
"GODREJPROP","GODREJ PROPERTIES LTD","Real Estate","Equity","2,146,432.16","0.91","2,146,432.16","120,667.00","-","INE484J01027","BGQL729","17.79","India","National Stock Exchange Of India","USD","72.92","INR","-"
"EMAMILTD","EMAMI LTD","Consumer Staples","Equity","2,111,402.22","0.90","2,111,402.22","319,007.00","S67410357","INE548C01032","6741035","6.62","India","National Stock Exchange Of India","USD","72.92","INR","-"
"ATUL","ATUL LTD","Materials","Equity","2,064,651.59","0.88","2,064,651.59","23,617.00","S61397592","INE100A01010","6139759","87.42","India","National Stock Exchange Of India","USD","72.92","INR","-"
"INDIAMART","INDIAMART INTERMESH LTD","Industrials","Equity","2,026,276.75","0.86","2,026,276.75","18,580.00","-","INE933S01016","BKDX4P8","109.06","India","National Stock Exchange Of India","USD","72.92","INR","-"
"RAMCOCEM","THE RAMCO CEMENTS LTD","Materials","Equity","1,992,909.23","0.85","1,992,909.23","187,532.00","S66981531","INE331A01037","6698153","10.63","India","National Stock Exchange Of India","USD","72.92","INR","-"
"VBL","VARUN BEVERAGES LTD","Consumer Staples","Equity","1,989,934.19","0.85","1,989,934.19","161,127.00","-","INE200M01013","BD0RYG5","12.35","India","National Stock Exchange Of India","USD","72.92","INR","-"
"TATAELXSI","TATA ELXSI LTD","Information Technology","Equity","1,989,906.77","0.85","1,989,906.77","54,582.00","S62112040","INE670A01012","6211204","36.46","India","National Stock Exchange Of India","USD","72.92","INR","-"
"DALBHARAT","DALMIA BHARAT LTD","Materials","Equity","1,952,394.36","0.83","1,952,394.36","123,054.00","-","INE00R701025","BFN2YR2","15.87","India","National Stock Exchange Of India","USD","72.92","INR","-"
"INDHOTEL","INDIAN HOTELS LTD","Consumer Discretionary","Equity","1,949,183.37","0.83","1,949,183.37","1,141,223.00","-","INE053A01029","B1FRT61","1.71","India","National Stock Exchange Of India","USD","72.92","INR","-"
"BATAINDIA","BATA INDIA LTD","Consumer Discretionary","Equity","1,913,803.53","0.82","1,913,803.53","92,231.00","-","INE176A01028","BYMFG13","20.75","India","National Stock Exchange Of India","USD","72.92","INR","-"
"COROMANDEL","COROMANDEL INTERNATIONAL LTD","Materials","Equity","1,847,638.89","0.79","1,847,638.89","163,473.00","-","INE169A01031","B0VDZN5","11.30","India","National Stock Exchange Of India","USD","72.92","INR","-"
"AIAENG","AIA ENGINEERING LTD","Industrials","Equity","1,838,537.60","0.78","1,838,537.60","67,622.00","-","INE212H01026","B0QDXM5","27.19","India","National Stock Exchange Of India","USD","72.92","INR","-"
"EXIDEIND","EXIDE INDUSTRIES LTD","Consumer Discretionary","Equity","1,834,353.97","0.78","1,834,353.97","679,531.00","-","INE302A01020","B1D3ZC9","2.70","India","National Stock Exchange Of India","USD","72.92","INR","-"
"TATACHEM","TATA CHEMICALS LTD","Materials","Equity","1,789,696.52","0.76","1,789,696.52","264,805.00","S61011672","INE092A01019","6101167","6.76","India","National Stock Exchange Of India","USD","72.92","INR","-"
"DIXON","DIXON TECHNOLOGIES (INDIA) LTD","Consumer Discretionary","Equity","1,772,392.25","0.75","1,772,392.25","9,248.00","-","INE935N01012","BF0GKL3","191.65","India","National Stock Exchange Of India","USD","72.92","INR","-"
"NATCOPHARM","NATCO PHARMA LTD","Health Care","Equity","1,759,963.66","0.75","1,759,963.66","145,100.00","-","INE987B01026","BZ3D550","12.13","India","National Stock Exchange Of India","USD","72.92","INR","-"
"NAVINFLUOR","NAVIN FLUORINE INTERNATIONAL LTD","Materials","Equity","1,736,531.87","0.74","1,736,531.87","51,237.00","-","INE048G01026","BF1BKG2","33.89","India","National Stock Exchange Of India","USD","72.92","INR","-"
"RBLBANK","RBL BANK LTD","Financials","Equity","1,712,292.83","0.73","1,712,292.83","571,071.00","-","INE976G01028","BD0FRL5","3.00","India","National Stock Exchange Of India","USD","72.92","INR","-"
"CUMMINSIND","CUMMINS INDIA LTD","Industrials","Equity","1,707,108.30","0.73","1,707,108.30","199,354.00","S62948633","INE298A01020","6294863","8.56","India","National Stock Exchange Of India","USD","72.92","INR","-"
"ESCORTS","ESCORTS LTD","Industrials","Equity","1,652,949.41","0.70","1,652,949.41","96,654.00","S60998754","INE042A01014","6099875","17.10","India","National Stock Exchange Of India","USD","72.92","INR","-"
"GLENMARK","GLENMARK PHARMACEUTICALS LTD","Health Care","Equity","1,644,980.31","0.70","1,644,980.31","246,874.00","S66987553","INE935A01035","6698755","6.66","India","National Stock Exchange Of India","USD","72.92","INR","-"
"FORTIS","FORTIS HEALTHCARE LTD","Health Care","Equity","1,632,567.69","0.70","1,632,567.69","724,154.00","-","INE061F01013","B1XC098","2.25","India","National Stock Exchange Of India","USD","72.92","INR","-"
"TIINDIA","TUBE INVESTMENTS OF INDIA LTD","Consumer Discretionary","Equity","1,619,858.89","0.69","1,619,858.89","149,600.00","-","INE974X01010","BD3R8D7","10.83","India","National Stock Exchange Of India","USD","72.92","INR","-"
"SANOFI","SANOFI INDIA LTD","Health Care","Equity","1,612,432.71","0.69","1,612,432.71","14,720.00","S61002507","INE058A01010","6100250","109.54","India","National Stock Exchange Of India","USD","72.92","INR","-"
"AMARAJABAT","AMARA RAJA BATTERIES LTD","Industrials","Equity","1,610,725.08","0.69","1,610,725.08","122,832.00","-","INE885A01032","B8BGVX2","13.11","India","National Stock Exchange Of India","USD","72.92","INR","-"
"MANAPPURAM","MANAPPURAM FINANCE LTD","Financials","Equity","1,567,838.26","0.67","1,567,838.26","740,244.00","S65704009","INE522D01027","6570400","2.12","India","National Stock Exchange Of India","USD","72.92","INR","-"
"SYNGENE","SYNGENE INTERNATIONAL LTD","Health Care","Equity","1,547,051.48","0.66","1,547,051.48","191,699.00","-","INE398R01022","BYXXQB6","8.07","India","National Stock Exchange Of India","USD","72.92","INR","-"
"TATACOMM","TATA COMMUNICATIONS LTD","Communication","Equity","1,535,522.62","0.65","1,535,522.62","113,957.00","S61147450","INE151A01013","6114745","13.47","India","National Stock Exchange Of India","USD","72.92","INR","-"
"PERSISTENT","PERSISTENT SYSTEMS LTD","Information Technology","Equity","1,518,469.04","0.65","1,518,469.04","73,145.00","-","INE262H01013","B28SM03","20.76","India","National Stock Exchange Of India","USD","72.92","INR","-"
"LALPATHLAB","DR LAL PATHLABS LTD","Health Care","Equity","1,501,824.89","0.64","1,501,824.89","46,592.00","-","INE600L01024","BYY2W03","32.23","India","National Stock Exchange Of India","USD","72.92","INR","-"
"OBEROIRLTY","OBEROI REALTY LTD","Real Estate","Equity","1,493,950.24","0.64","1,493,950.24","202,986.00","-","INE093I01010","B4MXNL6","7.36","India","National Stock Exchange Of India","USD","72.92","INR","-"
"KAJARIACER","KAJARIA CERAMICS LTD","Industrials","Equity","1,471,662.86","0.63","1,471,662.86","126,330.00","-","INE217B01036","BDB5J63","11.65","India","National Stock Exchange Of India","USD","72.92","INR","-"
"DHANI","DHANI SERVICES LTD","Financials","Equity","1,469,824.28","0.63","1,469,824.28","354,442.00","-","INE274G01010","B2QP4C2","4.15","India","National Stock Exchange Of India","USD","72.92","INR","-"
"JUBILANT","JUBILANT LIFE SCIENCES LTD","Health Care","Equity","1,454,171.90","0.62","1,454,171.90","114,337.00","-","INE700A01033","B10SSN9","12.72","India","National Stock Exchange Of India","USD","72.92","INR","-"
"JKCEMENT","J.K. CEMENT LTD","Materials","Equity","1,446,003.09","0.62","1,446,003.09","49,320.00","-","INE823G01014","B0CJ800","29.32","India","National Stock Exchange Of India","USD","72.92","INR","-"
"DEEPAKNTR","DEEPAK NITRITE LTD","Materials","Equity","1,443,484.27","0.61","1,443,484.27","108,911.00","-","INE288B01029","BNGMX23","13.25","India","National Stock Exchange Of India","USD","72.92","INR","-"
"AUBANK","AU SMALL FINANCE BANK LTD","Financials","Equity","1,429,145.35","0.61","1,429,145.35","122,227.00","-","INE949L01017","BF1YBK2","11.69","India","National Stock Exchange Of India","USD","72.92","INR","-"
"LTTS","L&T TECHNOLOGY SERVICES LTD","Industrials","Equity","1,408,197.03","0.60","1,408,197.03","41,546.00","-","INE010V01017","BD3RVD8","33.89","India","National Stock Exchange Of India","USD","72.92","INR","-"
"GUJGASLTD","GUJARAT GAS LTD","Utilities","Equity","1,407,669.69","0.60","1,407,669.69","274,798.00","-","INE844O01030","BGS92Z9","5.12","India","National Stock Exchange Of India","USD","72.92","INR","-"
"PHOENIXLTD","PHOENIX MILLS LTD","Real Estate","Equity","1,378,534.40","0.59","1,378,534.40","137,050.00","-","INE211B01039","B0SXY97","10.06","India","National Stock Exchange Of India","USD","72.92","INR","-"
"BAYERCROP","BAYER CROPSCIENCE LTD","Materials","Equity","1,358,730.86","0.58","1,358,730.86","17,936.00","S67169920","INE462A01022","6716992","75.75","India","National Stock Exchange Of India","USD","72.92","INR","-"
"MGL","MAHANAGAR GAS LTD","Utilities","Equity","1,354,186.29","0.58","1,354,186.29","94,625.00","-","INE002S01010","BD04046","14.31","India","National Stock Exchange Of India","USD","72.92","INR","-"
"CUB","CITY UNION BANK LTD","Financials","Equity","1,321,776.11","0.56","1,321,776.11","576,134.00","S63139406","INE491A01021","6313940","2.29","India","National Stock Exchange Of India","USD","72.92","INR","-"
"APOLLOTYRE","APOLLO TYRES","Consumer Discretionary","Equity","1,257,995.58","0.54","1,257,995.58","454,477.00","S61689022","INE438A01022","6168902","2.77","India","National Stock Exchange Of India","USD","72.92","INR","-"
"PVR","PVR LTD","Communication","Equity","1,252,986.39","0.53","1,252,986.39","61,806.00","-","INE191H01014","B0LX4M7","20.27","India","National Stock Exchange Of India","USD","72.92","INR","-"
"APLLTD","ALEMBIC PHARMACEUTICALS LTD","Health Care","Equity","1,227,662.77","0.52","1,227,662.77","94,132.00","-","INE901L01018","B691276","13.04","India","National Stock Exchange Of India","USD","72.92","INR","-"
"3MINDIA","3M INDIA LTD","Industrials","Equity","1,226,307.38","0.52","1,226,307.38","4,506.00","S60984960","INE470A01017","6098496","272.15","India","National Stock Exchange Of India","USD","72.92","INR","-"
"GSPL","GUJARAT STATE PETRONET LTD","Utilities","Equity","1,204,482.32","0.51","1,204,482.32","449,393.00","-","INE246F01010","B0YVBS3","2.68","India","National Stock Exchange Of India","USD","72.92","INR","-"
"GMRINFRA","GMR INFRASTRUCTURE LTD","Industrials","Equity","1,178,392.51","0.50","1,178,392.51","3,369,856.00","-","INE776C01039","B192HJ1","0.35","India","National Stock Exchange Of India","USD","72.92","INR","-"
"METROPOLIS","METROPOLIS HEALTHCARE LTD","Health Care","Equity","1,169,935.07","0.50","1,169,935.07","40,757.00","-","INE112L01020","BHHLPD2","28.71","India","National Stock Exchange Of India","USD","72.92","INR","-"
"L&TFH","L&T FINANCE HOLDINGS LTD","Financials","Equity","1,157,117.65","0.49","1,157,117.65","963,241.00","-","INE498L01015","B5KYHQ1","1.20","India","National Stock Exchange Of India","USD","72.92","INR","-"
"CYIENT","CYIENT LTD","Information Technology","Equity","1,149,440.30","0.49","1,149,440.30","131,400.00","-","INE136B01020","B19HGC2","8.75","India","National Stock Exchange Of India","USD","72.92","INR","-"
"SUNDRMFAST","SUNDRAM FASTENERS LTD","Consumer Discretionary","Equity","1,148,010.12","0.49","1,148,010.12","151,248.00","S67308957","INE387A01021","6730895","7.59","India","National Stock Exchange Of India","USD","72.92","INR","-"
"IDFC","IDFC LTD","Financials","Equity","1,142,265.04","0.49","1,142,265.04","1,912,671.00","-","INE043D01016","B0C5QR1","0.60","India","National Stock Exchange Of India","USD","72.92","INR","-"
"TORNTPOWER","TORRENT POWER LTD","Utilities","Equity","1,126,714.25","0.48","1,126,714.25","269,298.00","-","INE813H01021","B1JLL30","4.18","India","National Stock Exchange Of India","USD","72.92","INR","-"
"AAVAS","AAVAS FINANCIERS LTD","Financials","Equity","1,113,469.02","0.47","1,113,469.02","43,818.00","-","INE216P01012","BD102C5","25.41","India","National Stock Exchange Of India","USD","72.92","INR","-"
