Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ATGL","ADANI TOTAL GAS LTD","Utilities","Equity","6,063,503.37","2.04","6,063,503.37","499,414.00","-","INE399L01023","BGJW2K2","12.14","India","National Stock Exchange Of India","USD","72.62","INR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","5,509,477.88","1.85","5,509,477.88","744,414.00","-","INE121A01024","BJ9K2H4","7.40","India","National Stock Exchange Of India","USD","72.62","INR","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","5,156,472.44","1.73","5,156,472.44","390,659.00","-","INE226A01021","B1FCQX2","13.20","India","National Stock Exchange Of India","USD","72.62","INR","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","4,383,695.56","1.47","4,383,695.56","376,027.00","-","INE180A01020","B1TJG95","11.66","India","National Stock Exchange Of India","USD","72.62","INR","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","4,318,871.47","1.45","4,318,871.47","854,647.00","-","INE299U01018","BD87BS8","5.05","India","National Stock Exchange Of India","USD","72.62","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,200,000.00","1.41","4,200,000.00","4,200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SRF","SRF LTD","Materials","Equity","3,891,882.18","1.31","3,891,882.18","53,806.00","S63749477","INE647A01010","6374947","72.33","India","National Stock Exchange Of India","USD","72.62","INR","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","3,764,844.33","1.27","3,764,844.33","110,986.00","-","INE660A01013","B0L4LR4","33.92","India","National Stock Exchange Of India","USD","72.62","INR","-"
"GODREJPROP","GODREJ PROPERTIES LTD","Real Estate","Equity","3,698,985.66","1.24","3,698,985.66","201,664.00","-","INE484J01027","BGQL729","18.34","India","National Stock Exchange Of India","USD","72.62","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","3,627,652.64","1.22","3,627,652.64","2,399,418.00","-","INE208A01029","B01NFT1","1.51","India","National Stock Exchange Of India","USD","72.62","INR","-"
