Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VOLTAS","VOLTAS LTD","Industrials","Equity","3,867,398.19","1.70","3,867,398.19","345,670.00","-","INE226A01021","B1FCQX2","11.19","India","National Stock Exchange Of India","USD","73.58","INR","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","3,843,723.72","1.69","3,843,723.72","756,131.00","-","INE299U01018","BD87BS8","5.08","India","National Stock Exchange Of India","USD","73.58","INR","-"
"SRF","SRF LTD","Materials","Equity","3,471,175.26","1.53","3,471,175.26","46,191.00","S63749477","INE647A01010","6374947","75.15","India","National Stock Exchange Of India","USD","73.58","INR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","3,351,681.81","1.48","3,351,681.81","658,633.00","-","INE121A01024","BJ9K2H4","5.09","India","National Stock Exchange Of India","USD","73.58","INR","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","2,906,483.38","1.28","2,906,483.38","324,778.00","-","INE180A01020","B1TJG95","8.95","India","National Stock Exchange Of India","USD","73.58","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","2,873,788.75","1.27","2,873,788.75","2,123,098.00","-","INE208A01029","B01NFT1","1.35","India","National Stock Exchange Of India","USD","73.58","INR","-"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","2,492,374.12","1.10","2,492,374.12","486,008.00","S61010260","INE115A01026","6101026","5.13","India","National Stock Exchange Of India","USD","73.58","INR","-"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Materials","Equity","2,475,758.01","1.09","2,475,758.01","655,061.00","S67268169","INE749A01030","6726816","3.78","India","National Stock Exchange Of India","USD","73.58","INR","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","2,455,621.14","1.08","2,455,621.14","134,869.00","S61515938","INE356A01018","6151593","18.21","India","National Stock Exchange Of India","USD","73.58","INR","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","2,408,284.37","1.06","2,408,284.37","96,264.00","-","INE660A01013","B0L4LR4","25.02","India","National Stock Exchange Of India","USD","73.58","INR","-"
"LAURUSLABS","LAURUS LABS LTD","Health Care","Equity","2,401,199.47","1.06","2,401,199.47","516,400.00","-","INE947Q01028","BMZ1CH2","4.65","India","National Stock Exchange Of India","USD","73.58","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,400,000.00","1.06","2,400,000.00","2,400,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"M&MFIN","MAHINDRA AND MAHINDRA FINANCIAL SE","Financials","Equity","2,387,324.32","1.05","2,387,324.32","992,179.00","-","INE774D01024","B8F8822","2.41","India","National Stock Exchange Of India","USD","73.58","INR","-"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Materials","Equity","2,382,889.32","1.05","2,382,889.32","101,962.00","S61360731","INE195A01028","6136073","23.37","India","National Stock Exchange Of India","USD","73.58","INR","-"
"TATAPOWER","TATA POWER LTD","Utilities","Equity","2,358,428.16","1.04","2,358,428.16","2,307,700.00","-","INE245A01021","B6Z1L73","1.02","India","National Stock Exchange Of India","USD","73.58","INR","-"
"AARTIIND","AARTI INDUSTRIES LTD","Materials","Equity","2,313,952.84","1.02","2,313,952.84","139,832.00","-","INE769A01020","B0VX289","16.55","India","National Stock Exchange Of India","USD","73.58","INR","-"
"GODREJPROP","GODREJ PROPERTIES LTD","Real Estate","Equity","2,247,705.62","0.99","2,247,705.62","121,867.00","-","INE484J01027","BGQL729","18.44","India","National Stock Exchange Of India","USD","73.58","INR","-"
"ADANIGAS","ADANI GAS LTD","Utilities","Equity","2,171,610.08","0.96","2,171,610.08","441,172.00","-","INE399L01023","BGJW2K2","4.92","India","National Stock Exchange Of India","USD","73.58","INR","-"
"VBL","VARUN BEVERAGES LTD","Consumer Staples","Equity","2,171,345.26","0.96","2,171,345.26","162,826.00","-","INE200M01013","BD0RYG5","13.34","India","National Stock Exchange Of India","USD","73.58","INR","-"
"ASTRAL","ASTRAL POLY TECHNIK LTD","Industrials","Equity","2,161,980.88","0.95","2,161,980.88","108,820.00","-","INE006I01046","BR2NB24","19.87","India","National Stock Exchange Of India","USD","73.58","INR","-"
"FEDERALBNK","FEDERAL BANK LTD","Financials","Equity","2,159,983.04","0.95","2,159,983.04","2,368,658.00","-","INE171A01029","BFT7KB7","0.91","India","National Stock Exchange Of India","USD","73.58","INR","-"
"RAMCOCEM","THE RAMCO CEMENTS LTD","Materials","Equity","2,159,236.67","0.95","2,159,236.67","189,089.00","S66981531","INE331A01037","6698153","11.42","India","National Stock Exchange Of India","USD","73.58","INR","-"
"INDHOTEL","INDIAN HOTELS LTD","Consumer Discretionary","Equity","2,021,786.43","0.89","2,021,786.43","1,144,370.00","-","INE053A01029","B1FRT61","1.77","India","National Stock Exchange Of India","USD","73.58","INR","-"
"BATAINDIA","BATA INDIA LTD","Consumer Discretionary","Equity","2,011,589.56","0.89","2,011,589.56","93,219.00","-","INE176A01028","BYMFG13","21.58","India","National Stock Exchange Of India","USD","73.58","INR","-"
"ATUL","ATUL LTD","Materials","Equity","1,981,574.23","0.87","1,981,574.23","23,785.00","S61397592","INE100A01010","6139759","83.31","India","National Stock Exchange Of India","USD","73.58","INR","-"
"IDEA","VODAFONE IDEA LTD","Communication","Equity","1,877,802.75","0.83","1,877,802.75","13,886,776.00","-","INE669E01016","B1MP4H4","0.14","India","National Stock Exchange Of India","USD","73.58","INR","-"
"AIAENG","AIA ENGINEERING LTD","Industrials","Equity","1,877,548.08","0.83","1,877,548.08","68,319.00","-","INE212H01026","B0QDXM5","27.48","India","National Stock Exchange Of India","USD","73.58","INR","-"
"NATCOPHARM","NATCO PHARMA LTD","Health Care","Equity","1,875,495.50","0.83","1,875,495.50","146,633.00","-","INE987B01026","BZ3D550","12.79","India","National Stock Exchange Of India","USD","73.58","INR","-"
"IDFCFIRSTB","IDFC FIRST BANK LTD","Financials","Equity","1,857,463.45","0.82","1,857,463.45","3,654,460.00","-","INE092T01019","BYWZNK1","0.51","India","National Stock Exchange Of India","USD","73.58","INR","-"
"RBLBANK","RBL BANK LTD","Financials","Equity","1,856,441.84","0.82","1,856,441.84","576,865.00","-","INE976G01028","BD0FRL5","3.22","India","National Stock Exchange Of India","USD","73.58","INR","-"
"MINDTREE","MINDTREE LTD","Information Technology","Equity","1,831,837.50","0.81","1,831,837.50","92,825.00","-","INE018I01017","B1LHCW2","19.73","India","National Stock Exchange Of India","USD","73.58","INR","-"
"EMAMILTD","EMAMI LTD","Consumer Staples","Equity","1,829,184.79","0.81","1,829,184.79","322,347.00","S67410357","INE548C01032","6741035","5.67","India","National Stock Exchange Of India","USD","73.58","INR","-"
"DALBHARAT","DALMIA BHARAT LTD","Materials","Equity","1,827,644.25","0.80","1,827,644.25","124,354.00","-","INE00R701025","BFN2YR2","14.70","India","National Stock Exchange Of India","USD","73.58","INR","-"
"COROMANDEL","COROMANDEL INTERNATIONAL LTD","Materials","Equity","1,803,951.23","0.79","1,803,951.23","165,263.00","-","INE169A01031","B0VDZN5","10.92","India","National Stock Exchange Of India","USD","73.58","INR","-"
"NAVINFLUOR","NAVIN FLUORINE INTERNATIONAL LTD","Materials","Equity","1,799,316.09","0.79","1,799,316.09","51,801.00","-","INE048G01026","BF1BKG2","34.74","India","National Stock Exchange Of India","USD","73.58","INR","-"
"TATACHEM","TATA CHEMICALS LTD","Materials","Equity","1,787,162.41","0.79","1,787,162.41","266,310.00","S61011672","INE092A01019","6101167","6.71","India","National Stock Exchange Of India","USD","73.58","INR","-"
"EXIDEIND","EXIDE INDUSTRIES LTD","Consumer Discretionary","Equity","1,781,677.58","0.78","1,781,677.58","684,061.00","-","INE302A01020","B1D3ZC9","2.60","India","National Stock Exchange Of India","USD","73.58","INR","-"
"MANAPPURAM","MANAPPURAM FINANCE LTD","Financials","Equity","1,771,524.43","0.78","1,771,524.43","748,726.00","S65704009","INE522D01027","6570400","2.37","India","National Stock Exchange Of India","USD","73.58","INR","-"
"ESCORTS","ESCORTS LTD","Industrials","Equity","1,766,874.70","0.78","1,766,874.70","97,749.00","S60998754","INE042A01014","6099875","18.08","India","National Stock Exchange Of India","USD","73.58","INR","-"
"GLENMARK","GLENMARK PHARMACEUTICALS LTD","Health Care","Equity","1,756,351.85","0.77","1,756,351.85","249,757.00","S66987553","INE935A01035","6698755","7.03","India","National Stock Exchange Of India","USD","73.58","INR","-"
"DIXON","DIXON TECHNOLOGIES (INDIA) LTD","Consumer Discretionary","Equity","1,732,846.66","0.76","1,732,846.66","9,296.00","-","INE935N01012","BF0GKL3","186.41","India","National Stock Exchange Of India","USD","73.58","INR","-"
"TIINDIA","TUBE INVESTMENTS OF INDIA LTD","Consumer Discretionary","Equity","1,673,305.27","0.74","1,673,305.27","151,372.00","-","INE974X01010","BD3R8D7","11.05","India","National Stock Exchange Of India","USD","73.58","INR","-"
"TATACOMM","TATA COMMUNICATIONS LTD","Communication","Equity","1,622,281.42","0.71","1,622,281.42","114,615.00","S61147450","INE151A01013","6114745","14.15","India","National Stock Exchange Of India","USD","73.58","INR","-"
"SYNGENE","SYNGENE INTERNATIONAL LTD","Health Care","Equity","1,619,971.60","0.71","1,619,971.60","192,914.00","-","INE398R01022","BYXXQB6","8.40","India","National Stock Exchange Of India","USD","73.58","INR","-"
"CUMMINSIND","CUMMINS INDIA LTD","Industrials","Equity","1,606,104.15","0.71","1,606,104.15","200,562.00","S62948633","INE298A01020","6294863","8.01","India","National Stock Exchange Of India","USD","73.58","INR","-"
"SANOFI","SANOFI INDIA LTD","Health Care","Equity","1,605,167.73","0.71","1,605,167.73","14,821.00","S61002507","INE058A01010","6100250","108.30","India","National Stock Exchange Of India","USD","73.58","INR","-"
"AUBANK","AU SMALL FINANCE BANK LTD","Financials","Equity","1,577,165.47","0.69","1,577,165.47","123,047.00","-","INE949L01017","BF1YBK2","12.82","India","National Stock Exchange Of India","USD","73.58","INR","-"
"AMARAJABAT","AMARA RAJA BATTERIES LTD","Industrials","Equity","1,575,780.56","0.69","1,575,780.56","123,581.00","-","INE885A01032","B8BGVX2","12.75","India","National Stock Exchange Of India","USD","73.58","INR","-"
"FORTIS","FORTIS HEALTHCARE LTD","Health Care","Equity","1,565,129.22","0.69","1,565,129.22","727,748.00","-","INE061F01013","B1XC098","2.15","India","National Stock Exchange Of India","USD","73.58","INR","-"
"OBEROIRLTY","OBEROI REALTY LTD","Real Estate","Equity","1,551,217.62","0.68","1,551,217.62","204,227.00","-","INE093I01010","B4MXNL6","7.60","India","National Stock Exchange Of India","USD","73.58","INR","-"
"DHANI","DHANI SERVICES LTD","Financials","Equity","1,463,735.20","0.64","1,463,735.20","356,463.00","-","INE274G01010","B2QP4C2","4.11","India","National Stock Exchange Of India","USD","73.58","INR","-"
"INDIAMART","INDIAMART INTERMESH LTD","Industrials","Equity","1,456,088.22","0.64","1,456,088.22","18,678.00","-","INE933S01016","BKDX4P8","77.96","India","National Stock Exchange Of India","USD","73.58","INR","-"
"CUB","CITY UNION BANK LTD","Financials","Equity","1,452,960.01","0.64","1,452,960.01","580,100.00","S63139406","INE491A01021","6313940","2.50","India","National Stock Exchange Of India","USD","73.58","INR","-"
"APLLTD","ALEMBIC PHARMACEUTICALS LTD","Health Care","Equity","1,449,730.97","0.64","1,449,730.97","94,679.00","-","INE901L01018","B691276","15.31","India","National Stock Exchange Of India","USD","73.58","INR","-"
