Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VOLTAS","VOLTAS LTD","Industrials","Equity","5,070,205.43","2.02","5,070,205.43","342,260.00","-","INE226A01021","B1FCQX2","14.81","India","National Stock Exchange Of India","USD","72.88","INR","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","4,175,647.87","1.66","4,175,647.87","748,612.00","-","INE299U01018","BD87BS8","5.58","India","National Stock Exchange Of India","USD","72.88","INR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","4,107,825.88","1.63","4,107,825.88","652,147.00","-","INE121A01024","BJ9K2H4","6.30","India","National Stock Exchange Of India","USD","72.88","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","3,888,517.70","1.55","3,888,517.70","2,103,046.00","-","INE208A01029","B01NFT1","1.85","India","National Stock Exchange Of India","USD","72.88","INR","-"
"SRF","SRF LTD","Materials","Equity","3,463,732.76","1.38","3,463,732.76","45,671.00","S63749477","INE647A01010","6374947","75.84","India","National Stock Exchange Of India","USD","72.88","INR","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","3,332,590.33","1.32","3,332,590.33","329,071.00","-","INE180A01020","B1TJG95","10.13","India","National Stock Exchange Of India","USD","72.88","INR","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","3,020,437.38","1.20","3,020,437.38","133,634.00","S61515938","INE356A01018","6151593","22.60","India","National Stock Exchange Of India","USD","72.88","INR","-"
"ASTRAL","ASTRAL POLY TECHNIK LTD","Industrials","Equity","3,002,505.58","1.19","3,002,505.58","107,796.00","-","INE006I01046","BR2NB24","27.85","India","National Stock Exchange Of India","USD","72.88","INR","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","2,969,675.85","1.18","2,969,675.85","97,057.00","-","INE660A01013","B0L4LR4","30.60","India","National Stock Exchange Of India","USD","72.88","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,960,000.00","1.18","2,960,000.00","2,960,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","2,899,248.34","1.15","2,899,248.34","481,408.00","S61010260","INE115A01026","6101026","6.02","India","National Stock Exchange Of India","USD","72.88","INR","-"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Materials","Equity","2,756,278.78","1.10","2,756,278.78","648,493.00","S67268169","INE749A01030","6726816","4.25","India","National Stock Exchange Of India","USD","72.88","INR","-"
"TATAPOWER","TATA POWER LTD","Utilities","Equity","2,733,462.40","1.09","2,733,462.40","2,285,805.00","-","INE245A01021","B6Z1L73","1.20","India","National Stock Exchange Of India","USD","72.88","INR","-"
"FEDERALBNK","FEDERAL BANK LTD","Financials","Equity","2,671,368.46","1.06","2,671,368.46","2,346,988.00","-","INE171A01029","BFT7KB7","1.14","India","National Stock Exchange Of India","USD","72.88","INR","-"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Materials","Equity","2,648,240.98","1.05","2,648,240.98","101,043.00","S61360731","INE195A01028","6136073","26.21","India","National Stock Exchange Of India","USD","72.88","INR","-"
"LAURUSLABS","LAURUS LABS LTD","Health Care","Equity","2,527,901.81","1.00","2,527,901.81","510,749.00","-","INE947Q01028","BMZ1CH2","4.95","India","National Stock Exchange Of India","USD","72.88","INR","-"
"M&MFIN","MAHINDRA AND MAHINDRA FINANCIAL SE","Financials","Equity","2,473,889.61","0.98","2,473,889.61","980,908.00","-","INE774D01024","B8F8822","2.52","India","National Stock Exchange Of India","USD","72.88","INR","-"
"IDFCFIRSTB","IDFC FIRST BANK LTD","Financials","Equity","2,473,159.75","0.98","2,473,159.75","3,604,754.00","-","INE092T01019","BYWZNK1","0.69","India","National Stock Exchange Of India","USD","72.88","INR","-"
"RAMCOCEM","THE RAMCO CEMENTS LTD","Materials","Equity","2,389,548.17","0.95","2,389,548.17","187,262.00","S66981531","INE331A01037","6698153","12.76","India","National Stock Exchange Of India","USD","72.88","INR","-"
"GODREJPROP","GODREJ PROPERTIES LTD","Real Estate","Equity","2,348,579.01","0.93","2,348,579.01","120,145.00","-","INE484J01027","BGQL729","19.55","India","National Stock Exchange Of India","USD","72.88","INR","-"
