Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","1,826,909.88","16.02","1,826,909.88","1,800,000.00","912828QN3","US912828QN35","B3V3W13","101.22","United States","-","USD","0.41","0.16","1.00","May 15, 2021","3.13","0.41","-","0.16","0.41","0.16","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,391,153.89","12.20","1,391,153.89","1,372,500.00","912828YT1","US912828YT13","BJR4FT1","101.29","United States","-","USD","0.95","0.15","1.00","Nov 30, 2021","1.50","0.95","-","0.15","0.95","0.15","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,372,423.57","12.03","1,372,423.57","1,350,000.00","9128287F1","US9128287F13","BJVN8P1","101.00","United States","-","USD","0.62","0.14","1.00","Jul 31, 2021","1.75","0.62","-","0.14","0.62","0.14","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,306,589.38","11.46","1,306,589.38","1,211,600.00","912810EL8","US912810EL80","2913151","107.13","United States","-","USD","0.89","0.17","1.00","Nov 15, 2021","8.00","0.89","-","0.17","0.89","0.17","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","820,115.26","7.19","820,115.26","810,000.00","9128284T4","US9128284T44","BF2RFP3","101.23","United States","-","USD","0.49","0.13","1.00","Jun 15, 2021","2.63","0.49","-","0.13","0.49","0.13","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","584,909.20","5.13","584,909.20","562,500.00","912810EJ3","US912810EJ35","2931175","103.27","United States","-","USD","0.41","0.18","1.00","May 15, 2021","8.13","0.41","-","0.18","0.41","0.18","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","576,849.10","5.06","576,849.10","562,500.00","912828Y20","US912828Y206","BFXP590","101.45","United States","-","USD","0.57","0.13","1.00","Jul 15, 2021","2.63","0.57","-","0.13","0.57","0.13","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","573,806.50","5.03","573,806.50","562,500.00","912828F21","US912828F213","BQXKZK3","101.55","United States","-","USD","0.78","0.14","1.00","Sep 30, 2021","2.13","0.78","-","0.14","0.78","0.14","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","572,520.57","5.02","572,520.57","562,500.00","912828PX2","US912828PX26","B64GN62","100.56","United States","-","USD","0.17","0.19","1.00","Feb 15, 2021","3.63","0.16","-","0.19","0.16","0.19","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","568,921.09","4.99","568,921.09","562,500.00","9128284G2","US9128284G23","BFMVH82","100.73","United States","-","USD","0.33","0.14","1.00","Apr 15, 2021","2.38","0.33","-","0.14","0.33","0.14","USD","Apr 16, 2018","Apr 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","478,565.04","4.20","478,565.04","479,000.00","9127965G0","US9127965G05","BMHSTG9","99.91","United States","-","USD","0.96","0.09","1.00","Dec 02, 2021","0.00","0.96","-","0.09","0.96","0.09","USD","Dec 03, 2020","Dec 03, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","464,000.00","4.07","464,000.00","464,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","346,839.05","3.04","346,839.05","337,500.00","9128285F3","US9128285F31","BFY6Z58","102.27","United States","-","USD","0.82","0.13","1.00","Oct 15, 2021","2.88","0.82","-","0.13","0.82","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","243,409.49","2.13","243,409.49","239,700.00","9128287A2","US9128287A26","BJXXZR0","100.80","United States","-","USD","0.53","0.14","1.00","Jun 30, 2021","1.63","0.53","-","0.14","0.53","0.14","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","170,621.25","1.50","170,621.25","168,700.00","912828T67","US912828T677","BDR0D71","100.98","United States","-","USD","0.87","0.13","1.00","Oct 31, 2021","1.25","0.87","-","0.13","0.87","0.13","USD","Oct 31, 2016","Oct 31, 2016"
"USD CASH","Cash and/or Derivatives","Cash","88,332.05","0.77","88,332.05","88,332.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"TREASURY BOND","Treasury","Fixed Income","18,077.63","0.16","18,077.63","17,400.00","912810EH7","US912810EH78","2915027","101.24","United States","-","USD","0.17","0.25","1.00","Feb 15, 2021","7.88","0.16","-","0.25","0.16","0.25","USD","Feb 15, 1991","Feb 15, 1991"
