Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","1,827,603.69","16.02","1,827,603.69","1,800,000.00","912828QN3","US912828QN35","B3V3W13","100.85","United States","-","USD","0.28","0.10","1.00","May 15, 2021","3.13","0.28","-","0.10","0.28","0.10","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,392,096.54","12.20","1,392,096.54","1,372,500.00","912828YT1","US912828YT13","BJR4FT1","101.16","United States","-","USD","0.82","0.09","1.00","Nov 30, 2021","1.50","0.82","-","0.09","0.82","0.09","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,361,310.21","11.93","1,361,310.21","1,350,000.00","9128287F1","US9128287F13","BJVN8P1","100.83","United States","-","USD","0.50","0.07","1.00","Jul 31, 2021","1.75","0.49","-","0.07","0.49","0.07","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,307,436.58","11.46","1,307,436.58","1,211,600.00","912810EL8","US912810EL80","2913151","106.16","United States","-","USD","0.76","0.11","1.00","Nov 15, 2021","8.00","0.76","-","0.11","0.76","0.11","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","820,297.81","7.19","820,297.81","810,000.00","9128284T4","US9128284T44","BF2RFP3","100.92","United States","-","USD","0.36","0.11","1.00","Jun 15, 2021","2.63","0.37","-","0.11","0.37","0.11","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","585,130.14","5.13","585,130.14","562,500.00","912810EJ3","US912810EJ35","2931175","102.25","United States","-","USD","0.28","0.13","1.00","May 15, 2021","8.13","0.28","-","0.13","0.28","0.13","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","574,163.38","5.03","574,163.38","562,500.00","912828F21","US912828F213","BQXKZK3","101.34","United States","-","USD","0.65","0.08","1.00","Sep 30, 2021","2.13","0.65","-","0.08","0.65","0.08","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","572,679.15","5.02","572,679.15","562,500.00","912828PX2","US912828PX26","B64GN62","100.13","United States","-","USD","0.04","0.08","1.00","Feb 15, 2021","3.63","0.04","-","0.08","0.04","0.08","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","569,606.28","4.99","569,606.28","562,500.00","912828Y20","US912828Y206","BFXP590","101.13","United States","-","USD","0.45","0.11","1.00","Jul 15, 2021","2.63","0.45","-","0.11","0.45","0.11","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","569,020.90","4.99","569,020.90","562,500.00","9128284G2","US9128284G23","BFMVH82","100.44","United States","-","USD","0.20","0.14","1.00","Apr 15, 2021","2.38","0.20","-","0.14","0.20","0.14","USD","Apr 16, 2018","Apr 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","514,000.00","4.51","514,000.00","514,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","478,712.69","4.20","478,712.69","479,000.00","9127965G0","US9127965G05","BMHSTG9","99.94","United States","-","USD","0.83","0.07","1.00","Dec 02, 2021","0.00","0.83","-","0.07","0.83","0.07","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","346,984.51","3.04","346,984.51","337,500.00","9128285F3","US9128285F31","BFY6Z58","101.94","United States","-","USD","0.69","0.09","1.00","Oct 15, 2021","2.88","0.69","-","0.09","0.69","0.09","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","241,553.21","2.12","241,553.21","239,700.00","9128287A2","US9128287A26","BJXXZR0","100.63","United States","-","USD","0.41","0.10","1.00","Jun 30, 2021","1.63","0.41","-","0.10","0.41","0.10","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","170,710.52","1.50","170,710.52","168,700.00","912828T67","US912828T677","BDR0D71","100.87","United States","-","USD","0.74","0.08","1.00","Oct 31, 2021","1.25","0.74","-","0.08","0.74","0.08","USD","Oct 31, 2016","Oct 31, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","69,980.66","0.61","69,980.66","70,000.00","912796H85","US912796H853","BLCHK83","99.97","United States","-","USD","0.42","0.07","1.00","Jul 06, 2021","0.00","0.43","-","0.07","0.43","0.07","USD","Feb 02, 2021","Feb 02, 2021"
"USD CASH","Cash and/or Derivatives","Cash","6,314.30","0.06","6,314.30","6,314.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
