Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","1,827,094.02","16.02","1,827,094.02","1,800,000.00","912828QN3","US912828QN35","B3V3W13","101.04","United States","-","USD","0.35","0.16","1.00","May 15, 2021","3.13","0.35","-","0.16","0.35","0.16","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,391,486.76","12.20","1,391,486.76","1,372,500.00","912828YT1","US912828YT13","BJR4FT1","101.22","United States","-","USD","0.89","0.13","1.00","Nov 30, 2021","1.50","0.89","-","0.13","0.89","0.13","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,372,675.79","12.04","1,372,675.79","1,350,000.00","9128287F1","US9128287F13","BJVN8P1","100.91","United States","-","USD","0.56","0.12","1.00","Jul 31, 2021","1.75","0.56","-","0.12","0.56","0.12","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,306,469.36","11.46","1,306,469.36","1,211,600.00","912810EL8","US912810EL80","2913151","106.64","United States","-","USD","0.83","0.19","1.00","Nov 15, 2021","8.00","0.83","-","0.19","0.83","0.19","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","820,071.46","7.19","820,071.46","810,000.00","9128284T4","US9128284T44","BF2RFP3","101.07","United States","-","USD","0.43","0.16","1.00","Jun 15, 2021","2.63","0.43","-","0.16","0.43","0.16","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","584,742.40","5.13","584,742.40","562,500.00","912810EJ3","US912810EJ35","2931175","102.74","United States","-","USD","0.35","0.30","1.00","May 15, 2021","8.13","0.35","-","0.30","0.35","0.30","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","576,940.81","5.06","576,940.81","562,500.00","912828Y20","US912828Y206","BFXP590","101.30","United States","-","USD","0.51","0.11","1.00","Jul 15, 2021","2.63","0.51","-","0.11","0.51","0.11","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","573,957.65","5.03","573,957.65","562,500.00","912828F21","US912828F213","BQXKZK3","101.45","United States","-","USD","0.72","0.12","1.00","Sep 30, 2021","2.13","0.72","-","0.12","0.72","0.12","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","572,447.39","5.02","572,447.39","562,500.00","912828PX2","US912828PX26","B64GN62","100.33","United States","-","USD","0.11","0.42","1.00","Feb 15, 2021","3.63","0.10","-","0.42","0.10","0.42","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","568,915.54","4.99","568,915.54","562,500.00","9128284G2","US9128284G23","BFMVH82","100.59","United States","-","USD","0.27","0.17","1.00","Apr 15, 2021","2.38","0.27","-","0.17","0.27","0.17","USD","Apr 16, 2018","Apr 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","544,000.00","4.77","544,000.00","544,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","478,583.79","4.20","478,583.79","479,000.00","9127965G0","US9127965G05","BMHSTG9","99.91","United States","-","USD","0.90","0.10","1.00","Dec 02, 2021","0.00","0.90","-","0.10","0.90","0.10","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","346,832.25","3.04","346,832.25","337,500.00","9128285F3","US9128285F31","BFY6Z58","102.09","United States","-","USD","0.76","0.14","1.00","Oct 15, 2021","2.88","0.76","-","0.14","0.76","0.14","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","241,508.92","2.12","241,508.92","239,700.00","9128287A2","US9128287A26","BJXXZR0","100.72","United States","-","USD","0.47","0.12","1.00","Jun 30, 2021","1.63","0.48","-","0.12","0.48","0.12","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","170,657.15","1.50","170,657.15","168,700.00","912828T67","US912828T677","BDR0D71","100.92","United States","-","USD","0.81","0.11","1.00","Oct 31, 2021","1.25","0.81","-","0.11","0.81","0.11","USD","Oct 31, 2016","Oct 31, 2016"
"TREASURY BOND","Treasury","Fixed Income","18,071.37","0.16","18,071.37","17,400.00","912810EH7","US912810EH78","2915027","100.73","United States","-","USD","0.11","0.74","1.00","Feb 15, 2021","7.88","0.10","-","0.74","0.10","0.74","USD","Feb 15, 1991","Feb 15, 1991"
"USD CASH","Cash and/or Derivatives","Cash","9,704.71","0.09","9,704.71","9,705.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
