Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","1,827,109.56","16.02","1,827,109.56","1,800,000.00","912828QN3","US912828QN35","B3V3W13","101.20","United States","-","USD","0.40","0.14","1.00","May 15, 2021","3.13","0.40","-","0.14","0.40","0.14","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,391,594.58","12.20","1,391,594.58","1,372,500.00","912828YT1","US912828YT13","BJR4FT1","101.30","United States","-","USD","0.94","0.11","1.00","Nov 30, 2021","1.50","0.94","-","0.11","0.94","0.11","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,372,680.37","12.03","1,372,680.37","1,350,000.00","9128287F1","US9128287F13","BJVN8P1","101.00","United States","-","USD","0.61","0.11","1.00","Jul 31, 2021","1.75","0.61","-","0.11","0.61","0.11","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,306,997.81","11.46","1,306,997.81","1,211,600.00","912810EL8","US912810EL80","2913151","107.08","United States","-","USD","0.88","0.13","1.00","Nov 15, 2021","8.00","0.88","-","0.13","0.88","0.13","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","820,222.36","7.19","820,222.36","810,000.00","9128284T4","US9128284T44","BF2RFP3","101.22","United States","-","USD","0.48","0.10","1.00","Jun 15, 2021","2.63","0.48","-","0.10","0.48","0.10","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","585,018.70","5.13","585,018.70","562,500.00","912810EJ3","US912810EJ35","2931175","103.20","United States","-","USD","0.40","0.14","1.00","May 15, 2021","8.13","0.40","-","0.14","0.40","0.14","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","576,877.76","5.06","576,877.76","562,500.00","912828Y20","US912828Y206","BFXP590","101.42","United States","-","USD","0.56","0.12","1.00","Jul 15, 2021","2.63","0.56","-","0.12","0.56","0.12","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","573,981.80","5.03","573,981.80","562,500.00","912828F21","US912828F213","BQXKZK3","101.56","United States","-","USD","0.77","0.11","1.00","Sep 30, 2021","2.13","0.77","-","0.11","0.77","0.11","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","572,528.66","5.02","572,528.66","562,500.00","912828PX2","US912828PX26","B64GN62","100.52","United States","-","USD","0.16","0.19","1.00","Feb 15, 2021","3.63","0.15","-","0.19","0.15","0.19","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","569,001.97","4.99","569,001.97","562,500.00","9128284G2","US9128284G23","BFMVH82","100.72","United States","-","USD","0.31","0.10","1.00","Apr 15, 2021","2.38","0.32","-","0.10","0.32","0.10","USD","Apr 16, 2018","Apr 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","544,000.00","4.77","544,000.00","544,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","478,586.86","4.20","478,586.86","479,000.00","9127965G0","US9127965G05","BMHSTG9","99.91","United States","-","USD","0.96","0.09","1.00","Dec 02, 2021","0.00","0.95","-","0.09","0.95","0.09","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","346,840.21","3.04","346,840.21","337,500.00","9128285F3","US9128285F31","BFY6Z58","102.24","United States","-","USD","0.81","0.13","1.00","Oct 15, 2021","2.88","0.81","-","0.13","0.81","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","243,451.83","2.13","243,451.83","239,700.00","9128287A2","US9128287A26","BJXXZR0","100.80","United States","-","USD","0.52","0.11","1.00","Jun 30, 2021","1.63","0.52","-","0.11","0.52","0.11","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","170,657.73","1.50","170,657.73","168,700.00","912828T67","US912828T677","BDR0D71","100.98","United States","-","USD","0.86","0.10","1.00","Oct 31, 2021","1.25","0.86","-","0.10","0.86","0.10","USD","Oct 31, 2016","Oct 31, 2016"
"TREASURY BOND","Treasury","Fixed Income","18,077.89","0.16","18,077.89","17,400.00","912810EH7","US912810EH78","2915027","101.16","United States","-","USD","0.16","0.26","1.00","Feb 15, 2021","7.88","0.15","-","0.26","0.15","0.26","USD","Feb 15, 1991","Feb 15, 1991"
"USD CASH","Cash and/or Derivatives","Cash","8,332.05","0.07","8,332.05","8,332.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
