Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","1,827,122.76","16.02","1,827,122.76","1,800,000.00","912828QN3","US912828QN35","B3V3W13","100.86","United States","-","USD","0.30","0.19","1.00","May 15, 2021","3.13","0.29","-","0.19","0.29","0.19","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,391,816.69","12.20","1,391,816.69","1,372,500.00","912828YT1","US912828YT13","BJR4FT1","101.16","United States","-","USD","0.83","0.11","1.00","Nov 30, 2021","1.50","0.83","-","0.11","0.83","0.11","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,372,758.33","12.04","1,372,758.33","1,350,000.00","9128287F1","US9128287F13","BJVN8P1","100.82","United States","-","USD","0.50","0.13","1.00","Jul 31, 2021","1.75","0.50","-","0.13","0.50","0.13","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,306,649.52","11.46","1,306,649.52","1,211,600.00","912810EL8","US912810EL80","2913151","106.19","United States","-","USD","0.78","0.19","1.00","Nov 15, 2021","8.00","0.77","-","0.19","0.77","0.19","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","820,159.08","7.19","820,159.08","810,000.00","9128284T4","US9128284T44","BF2RFP3","100.93","United States","-","USD","0.38","0.15","1.00","Jun 15, 2021","2.63","0.38","-","0.15","0.38","0.15","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","584,844.86","5.13","584,844.86","562,500.00","912810EJ3","US912810EJ35","2931175","102.29","United States","-","USD","0.30","0.30","1.00","May 15, 2021","8.13","0.29","-","0.30","0.29","0.30","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","573,988.08","5.03","573,988.08","562,500.00","912828F21","US912828F213","BQXKZK3","101.34","United States","-","USD","0.66","0.12","1.00","Sep 30, 2021","2.13","0.66","-","0.12","0.66","0.12","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","572,511.67","5.02","572,511.67","562,500.00","912828PX2","US912828PX26","B64GN62","100.13","United States","-","USD","0.05","0.69","1.00","Feb 15, 2021","3.63","0.05","-","0.69","0.05","0.69","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","569,552.98","4.99","569,552.98","562,500.00","912828Y20","US912828Y206","BFXP590","101.15","United States","-","USD","0.46","0.13","1.00","Jul 15, 2021","2.63","0.46","-","0.13","0.46","0.13","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","568,955.46","4.99","568,955.46","562,500.00","9128284G2","US9128284G23","BFMVH82","100.46","United States","-","USD","0.21","0.19","1.00","Apr 15, 2021","2.38","0.21","-","0.19","0.21","0.19","USD","Apr 16, 2018","Apr 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","554,000.00","4.86","554,000.00","554,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","478,676.40","4.20","478,676.40","479,000.00","9127965G0","US9127965G05","BMHSTG9","99.93","United States","-","USD","0.84","0.08","1.00","Dec 02, 2021","0.00","0.84","-","0.08","0.84","0.08","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","346,877.88","3.04","346,877.88","337,500.00","9128285F3","US9128285F31","BFY6Z58","101.94","United States","-","USD","0.70","0.13","1.00","Oct 15, 2021","2.88","0.70","-","0.13","0.70","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","241,510.17","2.12","241,510.17","239,700.00","9128287A2","US9128287A26","BJXXZR0","100.63","United States","-","USD","0.42","0.14","1.00","Jun 30, 2021","1.63","0.42","-","0.14","0.42","0.14","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","170,647.68","1.50","170,647.68","168,700.00","912828T67","US912828T677","BDR0D71","100.84","United States","-","USD","0.75","0.13","1.00","Oct 31, 2021","1.25","0.75","-","0.13","0.75","0.13","USD","Oct 31, 2016","Oct 31, 2016"
"TREASURY BILL","Cash and/or Derivatives","Cash","69,979.04","0.61","69,979.04","70,000.00","912796H85","US912796H853","BLCHK83","99.97","United States","-","USD","0.42","0.07","1.00","Jul 06, 2021","0.00","0.43","-","0.07","0.43","0.07","USD","Feb 02, 2021","Feb 02, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-44,805.46","-0.39","-44,805.46","-44,805.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
