Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","1,826,591.33","16.02","1,826,591.33","1,800,000.00","912828QN3","US912828QN35","B3V3W13","101.14","United States","-","USD","0.39","0.21","1.00","May 15, 2021","3.13","0.39","-","0.21","0.39","0.21","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,391,442.57","12.20","1,391,442.57","1,372,500.00","912828YT1","US912828YT13","BJR4FT1","101.28","United States","-","USD","0.93","0.13","1.00","Nov 30, 2021","1.50","0.93","-","0.13","0.93","0.13","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,372,480.13","12.04","1,372,480.13","1,350,000.00","9128287F1","US9128287F13","BJVN8P1","100.97","United States","-","USD","0.60","0.14","1.00","Jul 31, 2021","1.75","0.60","-","0.14","0.60","0.14","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,306,191.93","11.45","1,306,191.93","1,211,600.00","912810EL8","US912810EL80","2913151","106.95","United States","-","USD","0.87","0.20","1.00","Nov 15, 2021","8.00","0.87","-","0.20","0.87","0.20","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","819,940.66","7.19","819,940.66","810,000.00","9128284T4","US9128284T44","BF2RFP3","101.16","United States","-","USD","0.47","0.18","1.00","Jun 15, 2021","2.63","0.47","-","0.18","0.47","0.18","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","584,556.61","5.13","584,556.61","562,500.00","912810EJ3","US912810EJ35","2931175","103.05","United States","-","USD","0.39","0.35","1.00","May 15, 2021","8.13","0.39","-","0.35","0.39","0.35","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","576,729.57","5.06","576,729.57","562,500.00","912828Y20","US912828Y206","BFXP590","101.37","United States","-","USD","0.55","0.17","1.00","Jul 15, 2021","2.63","0.55","-","0.17","0.55","0.17","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","573,816.64","5.03","573,816.64","562,500.00","912828F21","US912828F213","BQXKZK3","101.52","United States","-","USD","0.76","0.15","1.00","Sep 30, 2021","2.13","0.76","-","0.15","0.76","0.15","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","572,374.56","5.02","572,374.56","562,500.00","912828PX2","US912828PX26","B64GN62","100.47","United States","-","USD","0.15","0.39","1.00","Feb 15, 2021","3.63","0.14","-","0.39","0.14","0.39","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","568,897.80","4.99","568,897.80","562,500.00","9128284G2","US9128284G23","BFMVH82","100.68","United States","-","USD","0.31","0.16","1.00","Apr 15, 2021","2.38","0.31","-","0.16","0.31","0.16","USD","Apr 16, 2018","Apr 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","544,000.00","4.77","544,000.00","544,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","478,594.06","4.20","478,594.06","479,000.00","9127965G0","US9127965G05","BMHSTG9","99.92","United States","-","USD","0.94","0.09","1.00","Dec 02, 2021","0.00","0.94","-","0.09","0.94","0.09","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","346,814.72","3.04","346,814.72","337,500.00","9128285F3","US9128285F31","BFY6Z58","102.21","United States","-","USD","0.80","0.14","1.00","Oct 15, 2021","2.88","0.80","-","0.14","0.80","0.14","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","243,436.76","2.13","243,436.76","239,700.00","9128287A2","US9128287A26","BJXXZR0","100.78","United States","-","USD","0.51","0.13","1.00","Jun 30, 2021","1.63","0.51","-","0.13","0.51","0.13","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","170,635.67","1.50","170,635.67","168,700.00","912828T67","US912828T677","BDR0D71","100.96","United States","-","USD","0.85","0.12","1.00","Oct 31, 2021","1.25","0.85","-","0.12","0.85","0.12","USD","Oct 31, 2016","Oct 31, 2016"
"TREASURY BOND","Treasury","Fixed Income","18,067.10","0.16","18,067.10","17,400.00","912810EH7","US912810EH78","2915027","101.03","United States","-","USD","0.15","0.69","1.00","Feb 15, 2021","7.88","0.14","-","0.69","0.14","0.69","USD","Feb 15, 1991","Feb 15, 1991"
"USD CASH","Cash and/or Derivatives","Cash","8,332.05","0.07","8,332.05","8,332.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
