Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","1,826,835.29","16.02","1,826,835.29","1,800,000.00","912828QN3","US912828QN35","B3V3W13","101.09","United States","-","USD","0.38","0.19","1.00","May 15, 2021","3.13","0.37","-","0.19","0.37","0.19","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,391,409.58","12.20","1,391,409.58","1,372,500.00","912828YT1","US912828YT13","BJR4FT1","101.25","United States","-","USD","0.91","0.13","1.00","Nov 30, 2021","1.50","0.91","-","0.13","0.91","0.13","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,372,584.08","12.04","1,372,584.08","1,350,000.00","9128287F1","US9128287F13","BJVN8P1","100.95","United States","-","USD","0.58","0.13","1.00","Jul 31, 2021","1.75","0.58","-","0.13","0.58","0.13","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,306,267.76","11.45","1,306,267.76","1,211,600.00","912810EL8","US912810EL80","2913151","106.80","United States","-","USD","0.85","0.20","1.00","Nov 15, 2021","8.00","0.85","-","0.20","0.85","0.20","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","819,983.84","7.19","819,983.84","810,000.00","9128284T4","US9128284T44","BF2RFP3","101.12","United States","-","USD","0.45","0.17","1.00","Jun 15, 2021","2.63","0.46","-","0.17","0.46","0.17","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","584,655.24","5.13","584,655.24","562,500.00","912810EJ3","US912810EJ35","2931175","102.91","United States","-","USD","0.38","0.32","1.00","May 15, 2021","8.13","0.37","-","0.32","0.37","0.32","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","576,751.66","5.06","576,751.66","562,500.00","912828Y20","US912828Y206","BFXP590","101.33","United States","-","USD","0.53","0.17","1.00","Jul 15, 2021","2.63","0.53","-","0.17","0.53","0.17","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","573,914.68","5.03","573,914.68","562,500.00","912828F21","US912828F213","BQXKZK3","101.49","United States","-","USD","0.74","0.13","1.00","Sep 30, 2021","2.13","0.74","-","0.13","0.74","0.13","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","572,375.64","5.02","572,375.64","562,500.00","912828PX2","US912828PX26","B64GN62","100.40","United States","-","USD","0.13","0.45","1.00","Feb 15, 2021","3.63","0.12","-","0.45","0.12","0.45","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","568,929.54","4.99","568,929.54","562,500.00","9128284G2","US9128284G23","BFMVH82","100.64","United States","-","USD","0.29","0.15","1.00","Apr 15, 2021","2.38","0.29","-","0.15","0.29","0.15","USD","Apr 16, 2018","Apr 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","554,000.00","4.86","554,000.00","554,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","478,562.67","4.20","478,562.67","479,000.00","9127965G0","US9127965G05","BMHSTG9","99.91","United States","-","USD","0.92","0.10","1.00","Dec 02, 2021","0.00","0.92","-","0.10","0.92","0.10","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","346,816.75","3.04","346,816.75","337,500.00","9128285F3","US9128285F31","BFY6Z58","102.15","United States","-","USD","0.78","0.14","1.00","Oct 15, 2021","2.88","0.78","-","0.14","0.78","0.14","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","241,479.02","2.12","241,479.02","239,700.00","9128287A2","US9128287A26","BJXXZR0","100.74","United States","-","USD","0.50","0.14","1.00","Jun 30, 2021","1.63","0.50","-","0.14","0.50","0.14","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","170,623.73","1.50","170,623.73","168,700.00","912828T67","US912828T677","BDR0D71","100.93","United States","-","USD","0.83","0.13","1.00","Oct 31, 2021","1.25","0.83","-","0.13","0.83","0.13","USD","Oct 31, 2016","Oct 31, 2016"
"TREASURY BOND","Treasury","Fixed Income","18,067.14","0.16","18,067.14","17,400.00","912810EH7","US912810EH78","2915027","100.88","United States","-","USD","0.13","0.80","1.00","Feb 15, 2021","7.88","0.12","-","0.80","0.12","0.80","USD","Feb 15, 1991","Feb 15, 1991"
"USD CASH","Cash and/or Derivatives","Cash","279.61","0.00","279.61","280.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
