Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","1,827,449.07","16.02","1,827,449.07","1,800,000.00","912828QN3","US912828QN35","B3V3W13","101.02","United States","-","USD","0.34","0.11","1.00","May 15, 2021","3.13","0.34","-","0.11","0.34","0.11","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,391,715.94","12.20","1,391,715.94","1,372,500.00","912828YT1","US912828YT13","BJR4FT1","101.22","United States","-","USD","0.88","0.11","1.00","Nov 30, 2021","1.50","0.87","-","0.11","0.87","0.11","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,372,785.84","12.04","1,372,785.84","1,350,000.00","9128287F1","US9128287F13","BJVN8P1","100.90","United States","-","USD","0.55","0.11","1.00","Jul 31, 2021","1.75","0.54","-","0.11","0.54","0.11","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,307,003.57","11.46","1,307,003.57","1,211,600.00","912810EL8","US912810EL80","2913151","106.57","United States","-","USD","0.82","0.14","1.00","Nov 15, 2021","8.00","0.82","-","0.14","0.82","0.14","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","820,236.96","7.19","820,236.96","810,000.00","9128284T4","US9128284T44","BF2RFP3","101.05","United States","-","USD","0.42","0.11","1.00","Jun 15, 2021","2.63","0.42","-","0.11","0.42","0.11","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","585,066.04","5.13","585,066.04","562,500.00","912810EJ3","US912810EJ35","2931175","102.69","United States","-","USD","0.34","0.14","1.00","May 15, 2021","8.13","0.34","-","0.14","0.34","0.14","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","576,965.65","5.06","576,965.65","562,500.00","912828Y20","US912828Y206","BFXP590","101.27","United States","-","USD","0.49","0.10","1.00","Jul 15, 2021","2.63","0.50","-","0.10","0.50","0.10","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","573,990.01","5.03","573,990.01","562,500.00","912828F21","US912828F213","BQXKZK3","101.43","United States","-","USD","0.71","0.11","1.00","Sep 30, 2021","2.13","0.71","-","0.11","0.71","0.11","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","572,575.18","5.02","572,575.18","562,500.00","912828PX2","US912828PX26","B64GN62","100.30","United States","-","USD","0.09","0.23","1.00","Feb 15, 2021","3.63","0.09","-","0.23","0.09","0.23","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","569,011.15","4.99","569,011.15","562,500.00","9128284G2","US9128284G23","BFMVH82","100.57","United States","-","USD","0.25","0.12","1.00","Apr 15, 2021","2.38","0.25","-","0.12","0.25","0.12","USD","Apr 16, 2018","Apr 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","544,000.00","4.77","544,000.00","544,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","478,581.20","4.20","478,581.20","479,000.00","9127965G0","US9127965G05","BMHSTG9","99.91","United States","-","USD","0.88","0.10","1.00","Dec 02, 2021","0.00","0.89","-","0.10","0.89","0.10","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","346,873.24","3.04","346,873.24","337,500.00","9128285F3","US9128285F31","BFY6Z58","102.07","United States","-","USD","0.75","0.13","1.00","Oct 15, 2021","2.88","0.75","-","0.13","0.75","0.13","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","241,525.27","2.12","241,525.27","239,700.00","9128287A2","US9128287A26","BJXXZR0","100.70","United States","-","USD","0.46","0.11","1.00","Jun 30, 2021","1.63","0.46","-","0.11","0.46","0.11","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","170,659.91","1.50","170,659.91","168,700.00","912828T67","US912828T677","BDR0D71","100.91","United States","-","USD","0.80","0.11","1.00","Oct 31, 2021","1.25","0.79","-","0.11","0.79","0.11","USD","Oct 31, 2016","Oct 31, 2016"
"TREASURY BOND","Treasury","Fixed Income","18,079.36","0.16","18,079.36","17,400.00","912810EH7","US912810EH78","2915027","100.67","United States","-","USD","0.09","0.36","1.00","Feb 15, 2021","7.88","0.09","-","0.36","0.09","0.36","USD","Feb 15, 1991","Feb 15, 1991"
"USD CASH","Cash and/or Derivatives","Cash","9,704.71","0.09","9,704.71","9,705.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
