Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","1,827,242.40","16.02","1,827,242.40","1,800,000.00","912828QN3","US912828QN35","B3V3W13","101.13","United States","-","USD","0.38","0.13","1.00","May 15, 2021","3.13","0.38","-","0.13","0.38","0.13","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,391,621.08","12.20","1,391,621.08","1,372,500.00","912828YT1","US912828YT13","BJR4FT1","101.27","United States","-","USD","0.91","0.12","1.00","Nov 30, 2021","1.50","0.91","-","0.12","0.91","0.12","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,372,625.34","12.03","1,372,625.34","1,350,000.00","9128287F1","US9128287F13","BJVN8P1","100.95","United States","-","USD","0.58","0.12","1.00","Jul 31, 2021","1.75","0.58","-","0.12","0.58","0.12","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,307,088.55","11.46","1,307,088.55","1,211,600.00","912810EL8","US912810EL80","2913151","106.89","United States","-","USD","0.86","0.13","1.00","Nov 15, 2021","8.00","0.86","-","0.13","0.86","0.13","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","820,146.90","7.19","820,146.90","810,000.00","9128284T4","US9128284T44","BF2RFP3","101.14","United States","-","USD","0.46","0.13","1.00","Jun 15, 2021","2.63","0.46","-","0.13","0.46","0.13","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","585,012.39","5.13","585,012.39","562,500.00","912810EJ3","US912810EJ35","2931175","102.99","United States","-","USD","0.38","0.15","1.00","May 15, 2021","8.13","0.38","-","0.15","0.38","0.15","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","576,887.31","5.06","576,887.31","562,500.00","912828Y20","US912828Y206","BFXP590","101.36","United States","-","USD","0.53","0.12","1.00","Jul 15, 2021","2.63","0.54","-","0.12","0.54","0.12","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","574,013.67","5.03","574,013.67","562,500.00","912828F21","US912828F213","BQXKZK3","101.52","United States","-","USD","0.75","0.10","1.00","Sep 30, 2021","2.13","0.74","-","0.10","0.74","0.10","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","572,532.53","5.02","572,532.53","562,500.00","912828PX2","US912828PX26","B64GN62","100.43","United States","-","USD","0.13","0.22","1.00","Feb 15, 2021","3.63","0.13","-","0.22","0.13","0.22","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","569,002.70","4.99","569,002.70","562,500.00","9128284G2","US9128284G23","BFMVH82","100.66","United States","-","USD","0.29","0.11","1.00","Apr 15, 2021","2.38","0.29","-","0.11","0.29","0.11","USD","Apr 16, 2018","Apr 15, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","544,000.00","4.77","544,000.00","544,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY BILL","Cash and/or Derivatives","Cash","478,536.17","4.20","478,536.17","479,000.00","9127965G0","US9127965G05","BMHSTG9","99.90","United States","-","USD","0.93","0.11","1.00","Dec 02, 2021","0.00","0.92","-","0.11","0.92","0.11","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","346,908.74","3.04","346,908.74","337,500.00","9128285F3","US9128285F31","BFY6Z58","102.19","United States","-","USD","0.78","0.11","1.00","Oct 15, 2021","2.88","0.78","-","0.11","0.78","0.11","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","243,453.46","2.13","243,453.46","239,700.00","9128287A2","US9128287A26","BJXXZR0","100.76","United States","-","USD","0.49","0.12","1.00","Jun 30, 2021","1.63","0.50","-","0.12","0.50","0.12","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","170,650.85","1.50","170,650.85","168,700.00","912828T67","US912828T677","BDR0D71","100.95","United States","-","USD","0.83","0.11","1.00","Oct 31, 2021","1.25","0.83","-","0.11","0.83","0.11","USD","Oct 31, 2016","Oct 31, 2016"
"TREASURY BOND","Treasury","Fixed Income","18,078.01","0.16","18,078.01","17,400.00","912810EH7","US912810EH78","2915027","100.96","United States","-","USD","0.13","0.31","1.00","Feb 15, 2021","7.88","0.13","-","0.31","0.13","0.31","USD","Feb 15, 1991","Feb 15, 1991"
"USD CASH","Cash and/or Derivatives","Cash","8,332.05","0.07","8,332.05","8,332.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
