Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","2,030,870.96","16.02","2,030,870.96","2,000,000.00","912828QN3","US912828QN35","B3V3W13","100.39","United States","-","USD","0.13","0.14","1.00","May 15, 2021","3.13","0.13","-","0.14","0.13","0.14","USD","May 16, 2011","May 15, 2011"
"TREASURY NOTE","Treasury","Fixed Income","1,983,506.53","15.65","1,983,506.53","1,958,300.00","912828Y20","US912828Y206","BFXP590","100.76","United States","-","USD","0.30","0.08","1.00","Jul 15, 2021","2.63","0.30","-","0.08","0.30","0.08","USD","Jul 16, 2018","Jul 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","1,547,251.80","12.21","1,547,251.80","1,525,000.00","912828YT1","US912828YT13","BJR4FT1","100.97","United States","-","USD","0.67","0.06","1.00","Nov 30, 2021","1.50","0.67","-","0.06","0.67","0.06","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,512,805.16","11.93","1,512,805.16","1,500,000.00","9128287F1","US9128287F13","BJVN8P1","100.58","United States","-","USD","0.35","0.06","1.00","Jul 31, 2021","1.75","0.34","-","0.06","0.34","0.06","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,453,112.44","11.46","1,453,112.44","1,346,200.00","912810EL8","US912810EL80","2913151","104.98","United States","-","USD","0.61","0.09","1.00","Nov 15, 2021","8.00","0.61","-","0.09","0.61","0.09","USD","Nov 15, 1991","Nov 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","911,593.32","7.19","911,593.32","900,000.00","9128284T4","US9128284T44","BF2RFP3","100.54","United States","-","USD","0.21","0.11","1.00","Jun 15, 2021","2.63","0.21","-","0.11","0.21","0.11","USD","Jun 15, 2018","Jun 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","650,184.24","5.13","650,184.24","625,000.00","912810EJ3","US912810EJ35","2931175","101.02","United States","-","USD","0.13","0.24","1.00","May 15, 2021","8.13","0.13","-","0.24","0.13","0.24","USD","May 15, 1991","May 15, 1991"
"TREASURY NOTE","Treasury","Fixed Income","638,110.62","5.03","638,110.62","625,000.00","912828F21","US912828F213","BQXKZK3","101.05","United States","-","USD","0.50","0.05","1.00","Sep 30, 2021","2.13","0.50","-","0.05","0.50","0.05","USD","Sep 30, 2014","Sep 30, 2014"
"TREASURY NOTE","Treasury","Fixed Income","632,361.62","4.99","632,361.62","625,000.00","9128284G2","US9128284G23","BFMVH82","100.10","United States","-","USD","0.05","0.20","1.00","Apr 15, 2021","2.38","0.05","-","0.20","0.05","0.20","USD","Apr 16, 2018","Apr 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","413,886.39","3.27","413,886.39","414,000.00","9127965G0","US9127965G05","BMHSTG9","99.97","United States","-","USD","0.68","0.04","1.00","Dec 02, 2021","0.00","0.67","-","0.04","0.67","0.04","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY NOTE","Treasury","Fixed Income","385,658.59","3.04","385,658.59","375,000.00","9128285F3","US9128285F31","BFY6Z58","101.54","United States","-","USD","0.54","0.06","1.00","Oct 15, 2021","2.88","0.54","-","0.06","0.54","0.06","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","268,397.17","2.12","268,397.17","266,300.00","9128287A2","US9128287A26","BJXXZR0","100.39","United States","-","USD","0.25","0.10","1.00","Jun 30, 2021","1.63","0.26","-","0.10","0.26","0.10","USD","Jul 01, 2019","Jun 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","189,681.83","1.50","189,681.83","187,400.00","912828T67","US912828T677","BDR0D71","100.70","United States","-","USD","0.59","0.05","1.00","Oct 31, 2021","1.25","0.59","-","0.05","0.59","0.05","USD","Oct 31, 2016","Oct 31, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","54,000.00","0.43","54,000.00","54,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","4,071.89","0.03","4,071.89","4,072.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
