Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","327,954,236.56","2.26","327,954,236.56","7,906,322.00","02209S103","US02209S1033","2692632","41.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","314,259,797.52","2.17","314,259,797.52","4,086,072.00","744320102","US7443201022","2819118","76.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","311,723,161.80","2.15","311,723,161.80","3,440,653.00","-","NL0009434992","B3SPXZ3","90.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","305,677,821.57","2.11","305,677,821.57","6,189,063.00","460146103","US4601461035","2465254","49.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","298,346,370.34","2.06","298,346,370.34","9,968,138.00","949746101","US9497461015","2649100","29.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","272,215,359.42","1.88","272,215,359.42","7,411,254.00","92556H206","US92556H2067","BKTNTR9","36.73","United States","NASDAQ","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","269,126,759.62","1.86","269,126,759.62","3,262,538.00","718172109","US7181721090","B2PKRQ3","82.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","263,996,874.30","1.82","263,996,874.30","6,473,685.00","56585A102","US56585A1025","B3K3L40","40.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","263,053,885.16","1.81","263,053,885.16","9,555,172.00","316773100","US3167731005","2336747","27.53","United States","NASDAQ","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","257,051,773.26","1.77","257,051,773.26","10,591,338.00","40434L105","US40434L1052","BYX4D52","24.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","242,363,852.62","1.67","242,363,852.62","5,806,513.00","30231G102","US30231G1022","2326618","41.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","236,361,158.76","1.63","236,361,158.76","6,153,636.00","682680103","US6826801036","2130109","38.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","234,430,231.56","1.62","234,430,231.56","14,688,611.00","7591EP100","US7591EP1005","B01R311","15.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","232,909,446.25","1.61","232,909,446.25","14,332,889.00","493267108","US4932671088","2490911","16.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","230,078,954.79","1.59","230,078,954.79","6,553,089.00","174610105","US1746101054","BQRX1X3","35.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","230,074,343.30","1.59","230,074,343.30","8,058,646.00","00206R102","US00206R1023","2831811","28.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","229,905,790.00","1.59","229,905,790.00","4,970,936.00","59156R108","US59156R1086","2573209","46.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","223,309,744.25","1.54","223,309,744.25","8,194,853.00","69351T106","US69351T1060","2680905","27.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","215,436,638.94","1.49","215,436,638.94","4,617,159.00","902973304","US9029733048","2736035","46.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","215,335,710.66","1.49","215,335,710.66","4,530,522.00","89832Q109","US89832Q1094","BKP7287","47.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STX","SEAGATE TECHNOLOGY PLC","Information Technology","Equity","212,847,589.44","1.47","212,847,589.44","3,404,472.00","-","IE00B58JVZ52","B58JVZ5","62.52","United States","NASDAQ","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","204,480,223.78","1.41","204,480,223.78","2,340,394.00","172062101","US1720621010","2196888","87.37","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","200,531,047.76","1.38","200,531,047.76","1,357,324.00","747525103","US7475251036","2714923","147.74","United States","NASDAQ","USD","1.00","USD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","195,718,747.12","1.35","195,718,747.12","3,137,524.00","681919106","US6819191064","2279303","62.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","192,797,720.92","1.33","192,797,720.92","1,544,606.00","459200101","US4592001014","2005973","124.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","188,134,070.10","1.30","188,134,070.10","2,215,949.00","166764100","US1667641005","2838555","84.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","187,486,903.38","1.29","187,486,903.38","15,047,103.00","446150104","US4461501045","2445966","12.46","United States","NASDAQ","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","186,624,759.40","1.29","186,624,759.40","3,833,705.00","74251V102","US74251V1026","2803014","48.68","United States","NASDAQ","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","180,343,725.80","1.24","180,343,725.80","3,273,620.00","91913Y100","US91913Y1001","2041364","55.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","177,495,808.63","1.22","177,495,808.63","995,099.00","149123101","US1491231015","2180201","178.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","174,524,768.40","1.20","174,524,768.40","2,794,632.00","281020107","US2810201077","2829515","62.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","169,149,749.04","1.17","169,149,749.04","1,436,882.00","-","IE00B8KQN827","B8KQN82","117.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","167,385,711.84","1.15","167,385,711.84","2,838,008.00","92343V104","US92343V1044","2090571","58.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","164,547,592.72","1.14","164,547,592.72","1,644,818.00","372460105","US3724601055","2367480","100.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","162,039,742.24","1.12","162,039,742.24","2,826,932.00","744573106","US7445731067","2707677","57.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","161,947,866.78","1.12","161,947,866.78","3,836,718.00","30161N101","US30161N1019","2670519","42.21","United States","NASDAQ","USD","1.00","USD","-"
"WRK","WESTROCK","Materials","Equity","158,350,174.04","1.09","158,350,174.04","3,606,244.00","96145D105","US96145D1054","BYR0914","43.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","156,776,908.96","1.08","156,776,908.96","4,257,928.00","717081103","US7170811035","2684703","36.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PKG","PACKAGING CORP OF AMERICA","Materials","Equity","155,510,379.64","1.07","155,510,379.64","1,136,938.00","695156109","US6951561090","2504566","136.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","152,736,491.52","1.05","152,736,491.52","1,281,024.00","233331107","US2333311072","2280220","119.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","152,695,865.35","1.05","152,695,865.35","1,911,805.00","291011104","US2910111044","2313405","79.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","151,045,161.12","1.04","151,045,161.12","15,350,118.00","156700106","US1567001060","2185046","9.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","150,971,694.37","1.04","150,971,694.37","7,051,457.00","15189T107","US15189T1079","2440637","21.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","150,389,375.76","1.04","150,389,375.76","2,776,761.00","191216100","US1912161007","2206657","54.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNW","PINNACLE WEST CORP","Utilities","Equity","149,829,142.65","1.03","149,829,142.65","1,910,355.00","723484101","US7234841010","2048804","78.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Communication","Equity","144,162,047.25","0.99","144,162,047.25","6,059,775.00","460690100","US4606901001","2466321","23.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","143,981,351.80","0.99","143,981,351.80","1,953,614.00","25746U109","US25746U1097","2542049","73.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","131,423,256.28","0.91","131,423,256.28","1,373,858.00","29364G103","US29364G1031","2317087","95.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","131,123,266.80","0.90","131,123,266.80","3,524,819.00","125269100","US1252691001","B0G4K50","37.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WU","WESTERN UNION","Information Technology","Equity","130,996,012.42","0.90","130,996,012.42","6,033,902.00","959802109","US9598021098","B1F76F9","21.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WSO","WATSCO INC","Industrials","Equity","125,843,033.55","0.87","125,843,033.55","547,215.00","942622200","US9426222009","2943039","229.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","125,120,492.77","0.86","125,120,492.77","989,173.00","816851109","US8168511090","2138158","126.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NI","NISOURCE INC","Utilities","Equity","123,746,268.00","0.85","123,746,268.00","5,549,160.00","65473P105","US65473P1057","2645409","22.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","121,899,248.42","0.84","121,899,248.42","691,078.00","87612E106","US87612E1064","2259101","176.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","121,010,335.06","0.83","121,010,335.06","1,002,322.00","-","CH0114405324","B3Z5T14","120.73","United States","NASDAQ","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","120,166,302.72","0.83","120,166,302.72","1,478,424.00","025537101","US0255371017","2026242","81.28","United States","NASDAQ","USD","1.00","USD","-"
"CMA","COMERICA INC","Financials","Equity","120,081,640.80","0.83","120,081,640.80","2,136,684.00","200340107","US2003401070","2212870","56.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","117,377,103.87","0.81","117,377,103.87","2,333,077.00","018802108","US0188021085","2973821","50.31","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","114,282,443.00","0.79","114,282,443.00","1,420,540.00","58933Y105","US58933Y1055","2778844","80.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NWL","NEWELL BRANDS INC","Consumer Discretionary","Equity","113,879,215.80","0.79","113,879,215.80","5,361,545.00","651229106","US6512291062","2635701","21.24","United States","NASDAQ","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","112,948,332.15","0.78","112,948,332.15","1,903,089.00","370334104","US3703341046","2367026","59.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","112,717,485.36","0.78","112,717,485.36","526,668.00","580135101","US5801351017","2550707","214.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","112,453,034.25","0.78","112,453,034.25","839,515.00","494368103","US4943681035","2491839","133.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","104,996,935.10","0.72","104,996,935.10","1,785,055.00","125896100","US1258961002","2219224","58.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","102,743,116.96","0.71","102,743,116.96","1,208,174.00","30040W108","US30040W1080","BVVN4Q8","85.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","102,486,121.31","0.71","102,486,121.31","3,264,929.00","670837103","US6708371033","2657802","31.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","102,333,241.92","0.71","102,333,241.92","1,131,004.00","92939U106","US92939U1060","BYY8XK8","90.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BEN","FRANKLIN RESOURCES INC","Financials","Equity","99,659,200.00","0.69","99,659,200.00","3,980,000.00","354613101","US3546131018","2350684","25.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","99,447,520.90","0.69","99,447,520.90","3,357,445.00","337932107","US3379321074","2100920","29.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","99,192,731.12","0.68","99,192,731.12","1,518,566.00","98389B100","US98389B1008","2614807","65.32","United States","NASDAQ","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","99,016,458.50","0.68","99,016,458.50","1,311,650.00","65339F101","US65339F1012","2328915","75.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SON","SONOCO PRODUCTS","Materials","Equity","98,390,820.10","0.68","98,390,820.10","1,655,018.00","835495102","US8354951027","2821395","59.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
