Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","336,524,588.55","2.36","336,524,588.55","7,908,921.00","02209S103","US02209S1033","2692632","42.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","309,106,621.04","2.17","309,106,621.04","3,441,784.00","-","NL0009434992","B3SPXZ3","89.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","306,556,125.00","2.15","306,556,125.00","4,087,415.00","744320102","US7443201022","2819118","75.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","305,840,241.20","2.14","305,840,241.20","6,191,098.00","460146103","US4601461035","2465254","49.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","288,772,178.40","2.02","288,772,178.40","9,971,415.00","949746101","US9497461015","2649100","28.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","268,236,105.90","1.88","268,236,105.90","3,263,610.00","718172109","US7181721090","B2PKRQ3","82.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","258,663,644.10","1.81","258,663,644.10","7,413,690.00","92556H206","US92556H2067","BKTNTR9","34.89","United States","NASDAQ","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","257,405,369.09","1.80","257,405,369.09","9,558,313.00","316773100","US3167731005","2336747","26.93","United States","NASDAQ","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","256,895,501.71","1.80","256,895,501.71","6,475,813.00","56585A102","US56585A1025","B3K3L40","39.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","255,970,851.20","1.79","255,970,851.20","10,594,820.00","40434L105","US40434L1052","BYX4D52","24.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","239,539,323.28","1.68","239,539,323.28","5,808,422.00","30231G102","US30231G1022","2326618","41.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","237,793,107.17","1.67","237,793,107.17","6,155,659.00","682680103","US6826801036","2130109","38.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","228,940,778.00","1.61","228,940,778.00","8,061,295.00","00206R102","US00206R1023","2831811","28.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","226,719,779.20","1.59","226,719,779.20","14,693,440.00","7591EP100","US7591EP1005","B01R311","15.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","225,673,839.74","1.58","225,673,839.74","14,337,601.00","493267108","US4932671088","2490911","15.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","224,809,889.70","1.58","224,809,889.70","4,972,570.00","59156R108","US59156R1086","2573209","45.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
