Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","402,373,772.50","2.60","402,373,772.50","7,383,005.00","92556H206","US92556H2067","BKTNTR9","54.50","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","338,440,228.06","2.18","338,440,228.06","7,876,198.00","02209S103","US02209S1033","2692632","42.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","331,666,776.20","2.14","331,666,776.20","9,930,143.00","949746101","US9497461015","2649100","33.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","329,344,640.46","2.13","329,344,640.46","4,070,506.00","744320102","US7443201022","2819118","80.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","327,399,002.88","2.11","327,399,002.88","3,427,544.00","-","NL0009434992","B3SPXZ3","95.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","319,097,113.76","2.06","319,097,113.76","6,449,012.00","56585A102","US56585A1025","B3K3L40","49.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","310,025,785.21","2.00","310,025,785.21","9,518,753.00","316773100","US3167731005","2336747","32.57","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","301,366,562.70","1.95","301,366,562.70","5,784,387.00","30231G102","US30231G1022","2326618","52.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","294,956,467.52","1.90","294,956,467.52","6,165,478.00","460146103","US4601461035","2465254","47.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","288,041,562.90","1.86","288,041,562.90","10,550,973.00","40434L105","US40434L1052","BYX4D52","27.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","285,921,433.88","1.85","285,921,433.88","14,632,622.00","7591EP100","US7591EP1005","B01R311","19.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","279,476,700.93","1.80","279,476,700.93","3,250,107.00","718172109","US7181721090","B2PKRQ3","85.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","270,144,660.28","1.74","270,144,660.28","14,278,259.00","493267108","US4932671088","2490911","18.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","268,299,034.92","1.73","268,299,034.92","4,951,994.00","59156R108","US59156R1086","2573209","54.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","266,233,673.97","1.72","266,233,673.97","6,130,179.00","682680103","US6826801036","2130109","43.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","264,258,054.72","1.71","264,258,054.72","6,528,114.00","174610105","US1746101054","BQRX1X3","40.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STX","SEAGATE TECHNOLOGY PLC","Information Technology","Equity","242,187,015.00","1.56","242,187,015.00","3,391,500.00","-","IE00B58JVZ52","B58JVZ5","71.41","United States","NASDAQ","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","239,067,011.41","1.54","239,067,011.41","4,513,253.00","89832Q109","US89832Q1094","BKP7287","52.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","230,963,574.87","1.49","230,963,574.87","8,027,931.00","00206R102","US00206R1023","2831811","28.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","227,520,089.40","1.47","227,520,089.40","8,163,620.00","69351T106","US69351T1060","2680905","27.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","218,019,049.20","1.41","218,019,049.20","4,599,558.00","902973304","US9029733048","2736035","47.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","213,154,273.44","1.38","213,154,273.44","14,989,752.00","446150104","US4461501045","2445966","14.22","United States","NASDAQ","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","211,289,778.92","1.36","211,289,778.92","3,261,148.00","91913Y100","US91913Y1001","2041364","64.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
