Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","374,483,426.83","2.51","374,483,426.83","7,400,127.00","92556H206","US92556H2067","BKTNTR9","50.60","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","336,699,060.20","2.25","336,699,060.20","7,894,468.00","02209S103","US02209S1033","2692632","42.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","331,251,059.31","2.22","331,251,059.31","4,079,949.00","744320102","US7443201022","2819118","81.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","309,915,916.85","2.07","309,915,916.85","6,179,779.00","460146103","US4601461035","2465254","50.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","306,657,260.13","2.05","306,657,260.13","9,953,173.00","949746101","US9497461015","2649100","30.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","299,747,026.00","2.01","299,747,026.00","3,435,496.00","-","NL0009434992","B3SPXZ3","87.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","289,391,981.67","1.94","289,391,981.67","6,463,971.00","56585A102","US56585A1025","B3K3L40","44.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","282,408,597.60","1.89","282,408,597.60","9,540,831.00","316773100","US3167731005","2336747","29.60","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","267,046,944.36","1.79","267,046,944.36","5,797,806.00","30231G102","US30231G1022","2326618","46.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","264,781,466.88","1.77","264,781,466.88","3,257,646.00","718172109","US7181721090","B2PKRQ3","81.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","263,011,317.15","1.76","263,011,317.15","10,575,445.00","40434L105","US40434L1052","BYX4D52","24.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
