Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","414,681,064.00","2.78","414,681,064.00","7,405,019.00","92556H206","US92556H2067","BKTNTR9","56.00","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","330,364,952.16","2.22","330,364,952.16","7,899,688.00","02209S103","US02209S1033","2692632","41.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","323,508,948.28","2.17","323,508,948.28","4,082,647.00","744320102","US7443201022","2819118","79.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","311,790,473.30","2.09","311,790,473.30","6,183,865.00","460146103","US4601461035","2465254","50.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","300,485,748.01","2.02","300,485,748.01","9,959,753.00","949746101","US9497461015","2649100","30.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","295,854,314.08","1.99","295,854,314.08","3,437,768.00","-","NL0009434992","B3SPXZ3","86.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","284,214,685.30","1.91","284,214,685.30","6,468,245.00","56585A102","US56585A1025","B3K3L40","43.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","271,520,633.16","1.82","271,520,633.16","9,547,139.00","316773100","US3167731005","2336747","28.44","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","263,104,374.00","1.77","263,104,374.00","5,801,640.00","30231G102","US30231G1022","2326618","45.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","262,973,559.45","1.77","262,973,559.45","10,582,437.00","40434L105","US40434L1052","BYX4D52","24.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","260,132,040.00","1.75","260,132,040.00","3,259,800.00","718172109","US7181721090","B2PKRQ3","79.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","251,697,756.10","1.69","251,697,756.10","14,676,254.00","7591EP100","US7591EP1005","B01R311","17.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","249,319,971.90","1.67","249,319,971.90","6,148,458.00","682680103","US6826801036","2130109","40.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
