Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VIAC","VIACOMCBS INC CLASS B","Communication","Equity","371,561,575.14","2.48","371,561,575.14","7,392,789.00","92556H206","US92556H2067","BKTNTR9","50.26","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","327,847,541.66","2.19","327,847,541.66","7,886,638.00","02209S103","US02209S1033","2692632","41.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","326,724,304.32","2.18","326,724,304.32","4,075,902.00","744320102","US7443201022","2819118","80.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","310,719,804.50","2.08","310,719,804.50","6,173,650.00","460146103","US4601461035","2465254","50.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","305,756,567.25","2.04","305,756,567.25","9,943,303.00","949746101","US9497461015","2649100","30.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","304,906,697.92","2.04","304,906,697.92","3,432,088.00","-","NL0009434992","B3SPXZ3","88.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","291,558,834.00","1.95","291,558,834.00","6,457,560.00","56585A102","US56585A1025","B3K3L40","45.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","288,991,108.08","1.93","288,991,108.08","9,531,369.00","316773100","US3167731005","2336747","30.32","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","264,291,469.65","1.77","264,291,469.65","5,792,055.00","30231G102","US30231G1022","2326618","45.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","262,961,779.73","1.76","262,961,779.73","10,564,957.00","40434L105","US40434L1052","BYX4D52","24.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","260,219,768.64","1.74","260,219,768.64","14,652,014.00","7591EP100","US7591EP1005","B01R311","17.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","257,977,477.05","1.73","257,977,477.05","3,254,415.00","718172109","US7181721090","B2PKRQ3","79.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","252,959,466.63","1.69","252,959,466.63","6,138,303.00","682680103","US6826801036","2130109","41.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","252,631,223.61","1.69","252,631,223.61","14,297,183.00","493267108","US4932671088","2490911","17.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","248,462,475.66","1.66","248,462,475.66","6,536,766.00","174610105","US1746101054","BQRX1X3","38.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","242,622,242.94","1.62","242,622,242.94","4,958,558.00","59156R108","US59156R1086","2573209","48.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","229,420,816.34","1.53","229,420,816.34","8,038,571.00","00206R102","US00206R1023","2831811","28.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","227,576,409.60","1.52","227,576,409.60","8,174,440.00","69351T106","US69351T1060","2680905","27.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","226,910,688.93","1.52","226,910,688.93","4,519,233.00","89832Q109","US89832Q1094","BKP7287","50.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STX","SEAGATE TECHNOLOGY PLC","Information Technology","Equity","226,784,612.88","1.52","226,784,612.88","3,395,996.00","-","IE00B58JVZ52","B58JVZ5","66.78","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","223,102,727.54","1.49","223,102,727.54","1,353,943.00","747525103","US7475251036","2714923","164.78","United States","NASDAQ","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","203,800,189.50","1.36","203,800,189.50","4,605,654.00","902973304","US9029733048","2736035","44.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","203,364,828.25","1.36","203,364,828.25","2,334,575.00","172062101","US1720621010","2196888","87.11","United States","NASDAQ","USD","1.00","USD","-"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","203,080,158.60","1.36","203,080,158.60","15,009,620.00","446150104","US4461501045","2445966","13.53","United States","NASDAQ","USD","1.00","USD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","196,170,473.52","1.31","196,170,473.52","3,129,714.00","681919106","US6819191064","2279303","62.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","193,463,596.73","1.29","193,463,596.73","3,824,147.00","74251V102","US74251V1026","2803014","50.59","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","192,439,426.38","1.29","192,439,426.38","2,210,423.00","166764100","US1667641005","2838555","87.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","191,078,002.50","1.28","191,078,002.50","992,613.00","149123101","US1491231015","2180201","192.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","188,646,317.44","1.26","188,646,317.44","3,265,472.00","91913Y100","US91913Y1001","2041364","57.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","184,028,135.52","1.23","184,028,135.52","1,540,758.00","459200101","US4592001014","2005973","119.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUMN","LUMEN TECHNOLOGIES INC","Communication","Equity","176,050,710.69","1.18","176,050,710.69","15,322,081.00","550241103","US5502411037","BMDH249","11.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","172,626,892.88","1.15","172,626,892.88","1,433,302.00","-","IE00B8KQN827","B8KQN82","120.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","164,945,901.37","1.10","164,945,901.37","2,787,661.00","281020107","US2810201077","2829515","59.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Utilities","Equity","164,540,523.15","1.10","164,540,523.15","2,819,889.00","744573106","US7445731067","2707677","58.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","163,993,463.20","1.10","163,993,463.20","3,827,152.00","30161N101","US30161N1019","2670519","42.85","United States","NASDAQ","USD","1.00","USD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","159,920,880.93","1.07","159,920,880.93","1,640,719.00","372460105","US3724601055","2367480","97.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","159,772,313.88","1.07","159,772,313.88","1,907,046.00","291011104","US2910111044","2313405","83.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","154,286,121.00","1.03","154,286,121.00","2,830,938.00","92343V104","US92343V1044","2090571","54.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PKG","PACKAGING CORP OF AMERICA","Materials","Equity","153,738,324.88","1.03","153,738,324.88","1,134,098.00","695156109","US6951561090","2504566","135.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DTE ENERGY","Utilities","Equity","152,982,286.48","1.02","152,982,286.48","1,277,834.00","233331107","US2333311072","2280220","119.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","152,595,832.20","1.02","152,595,832.20","3,516,033.00","125269100","US1252691001","B0G4K50","43.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IPG","INTERPUBLIC GROUP OF COMPANIES INC","Communication","Equity","152,023,802.60","1.02","152,023,802.60","6,044,684.00","460690100","US4606901001","2466321","25.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","151,228,656.50","1.01","151,228,656.50","7,033,891.00","15189T107","US15189T1079","2440637","21.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WRK","WESTROCK","Materials","Equity","150,688,970.06","1.01","150,688,970.06","3,597,254.00","96145D105","US96145D1054","BYR0914","41.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","148,613,411.89","0.99","148,613,411.89","4,247,311.00","717081103","US7170811035","2684703","34.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNW","PINNACLE WEST CORP","Utilities","Equity","146,160,363.70","0.98","146,160,363.70","1,905,611.00","723484101","US7234841010","2048804","76.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","141,810,610.27","0.95","141,810,610.27","1,948,751.00","25746U109","US25746U1097","2542049","72.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WU","WESTERN UNION","Information Technology","Equity","137,591,711.10","0.92","137,591,711.10","6,018,885.00","959802109","US9598021098","B1F76F9","22.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NWL","NEWELL BRANDS INC","Consumer Discretionary","Equity","135,844,280.00","0.91","135,844,280.00","5,348,200.00","651229106","US6512291062","2635701","25.40","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","135,611,953.92","0.91","135,611,953.92","2,769,852.00","191216100","US1912161007","2206657","48.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WSO","WATSCO INC","Industrials","Equity","133,342,192.24","0.89","133,342,192.24","545,858.00","942622200","US9426222009","2943039","244.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETR","ENTERGY CORP","Utilities","Equity","131,328,019.41","0.88","131,328,019.41","1,370,427.00","29364G103","US29364G1031","2317087","95.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMA","COMERICA INC","Financials","Equity","127,967,094.56","0.86","127,967,094.56","2,131,364.00","200340107","US2003401070","2212870","60.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","127,938,136.81","0.86","127,938,136.81","689,359.00","87612E106","US87612E1064","2259101","185.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NI","NISOURCE INC","Utilities","Equity","124,379,381.91","0.83","124,379,381.91","5,535,353.00","65473P105","US65473P1057","2645409","22.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","122,925,577.60","0.82","122,925,577.60","986,720.00","816851109","US8168511090","2138158","124.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","121,090,983.51","0.81","121,090,983.51","1,474,741.00","025537101","US0255371017","2026242","82.11","United States","NASDAQ","USD","1.00","USD","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","118,850,386.45","0.79","118,850,386.45","999,835.00","-","CH0114405324","B3Z5T14","118.87","United States","NASDAQ","USD","1.00","USD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","114,082,579.32","0.76","114,082,579.32","2,327,266.00","018802108","US0188021085","2973821","49.02","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","110,833,331.10","0.74","110,833,331.10","837,426.00","494368103","US4943681035","2491839","132.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","110,200,789.93","0.74","110,200,789.93","1,417,009.00","58933Y105","US58933Y1055","2778844","77.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","110,199,933.12","0.74","110,199,933.12","525,362.00","580135101","US5801351017","2550707","209.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","109,382,638.90","0.73","109,382,638.90","1,898,345.00","370334104","US3703341046","2367026","57.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","108,504,202.19","0.73","108,504,202.19","1,308,383.00","65339F101","US65339F1012","2328915","82.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","106,869,078.98","0.71","106,869,078.98","3,349,078.00","337932107","US3379321074","2100920","31.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","106,332,502.02","0.71","106,332,502.02","1,205,174.00","30040W108","US30040W1080","BVVN4Q8","88.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IVZ","INVESCO LTD","Financials","Equity","104,534,897.88","0.70","104,534,897.88","4,887,092.00","-","BMG491BT1088","B28XP76","21.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","102,242,396.52","0.68","102,242,396.52","1,780,606.00","125896100","US1258961002","2219224","57.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OGE","OGE ENERGY CORP","Utilities","Equity","101,742,744.40","0.68","101,742,744.40","3,256,810.00","670837103","US6708371033","2657802","31.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BEN","FRANKLIN RESOURCES INC","Financials","Equity","101,713,808.28","0.68","101,713,808.28","3,970,094.00","354613101","US3546131018","2350684","25.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","99,042,834.41","0.66","99,042,834.41","1,128,179.00","92939U106","US92939U1060","BYY8XK8","87.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","97,249,004.40","0.65","97,249,004.40","1,514,782.00","98389B100","US98389B1008","2614807","64.20","United States","NASDAQ","USD","1.00","USD","-"
"SON","SONOCO PRODUCTS","Materials","Equity","96,940,436.96","0.65","96,940,436.96","1,650,893.00","835495102","US8354951027","2821395","58.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBCT","PEOPLES UNITED FINANCIAL INC","Financials","Equity","92,881,658.04","0.62","92,881,658.04","6,759,946.00","712704105","US7127041058","B1W41J2","13.74","United States","NASDAQ","USD","1.00","USD","-"
"TCF","TCF FINANCIAL CORP","Financials","Equity","90,744,039.46","0.61","90,744,039.46","2,272,009.00","872307103","US8723071036","BK5FNZ5","39.94","United States","NASDAQ","USD","1.00","USD","-"
"HUN","HUNTSMAN CORP","Materials","Equity","88,519,988.04","0.59","88,519,988.04","3,231,836.00","447011107","US4470111075","B0650B9","27.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Financials","Equity","83,501,598.60","0.56","83,501,598.60","4,418,074.00","680223104","US6802231042","2659109","18.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LEG","LEGGETT & PLATT INC","Consumer Discretionary","Equity","80,506,647.92","0.54","80,506,647.92","1,902,331.00","524660107","US5246601075","2510682","42.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","78,061,401.00","0.52","78,061,401.00","234,630.00","539830109","US5398301094","2522096","332.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NYCB","NEW YORK COMMUNITY BANCORP INC","Financials","Equity","77,866,124.16","0.52","77,866,124.16","7,373,686.00","649445103","US6494451031","2711656","10.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IDA","IDACORP INC","Utilities","Equity","76,607,139.42","0.51","76,607,139.42","864,738.00","451107106","US4511071064","2296937","88.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HBI","HANESBRANDS INC","Consumer Discretionary","Equity","73,408,264.94","0.49","73,408,264.94","4,819,978.00","410345102","US4103451021","B1BJSL9","15.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JHG","JANUS HENDERSON GROUP PLC","Financials","Equity","73,173,008.40","0.49","73,173,008.40","2,301,038.00","-","JE00BYPZJM29","BYPZJQ6","31.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","73,047,984.00","0.49","73,047,984.00","1,259,448.00","458140100","US4581401001","2463247","58.00","United States","NASDAQ","USD","1.00","USD","-"
