Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","39,575,994.00","22.62","39,575,994.00","254,508.00","G2519Y108","BMG2519Y1084","2232878","155.50","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","29,440,634.28","16.83","29,440,634.28","433,652.00","84265V105","US84265V1052","2823777","67.89","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","9,599,047.35","5.49","9,599,047.35","901,319.00","204448104","US2044481040","2210476","10.65","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","8,093,692.19","4.63","8,093,692.19","2,650,410.00","-","GB00B1FW5029","B1FW502","3.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","7,510,900.63","4.29","7,510,900.63","3,356,699.00","S21628342","PEP214001005","2162834","2.24","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","6,868,183.09","3.93","6,868,183.09","34,701,972.00","S22360630","PEP648014202","2236063","0.20","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","6,857,812.17","3.92","6,857,812.17","890,989.00","S24852634","PEP702521001","2485263","7.70","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","6,273,560.70","3.59","6,273,560.70","11,132,816.00","S23201262","PEP736001004","2320126","0.56","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","5,464,405.00","3.12","5,464,405.00","246,700.00","S26779298","PEP646501002","2677929","22.15","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","4,738,818.00","2.71","4,738,818.00","112,829.00","-","PAL1801171A1","B7YYJD2","42.00","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"CPACASC1","CEMENTOS PACASMAYO SAA","Materials","Equity","4,490,392.86","2.57","4,490,392.86","2,759,354.00","S24416745","PEP239501005","2441674","1.63","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"AENZAC1","AENZA","Industrials","Equity","4,259,350.17","2.43","4,259,350.17","8,608,265.00","S20965802","PEP736581005","2096580","0.49","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"UNACEMC1","UNION ANDINA DE CEMENTOS","Materials","Equity","3,903,860.31","2.23","3,903,860.31","8,069,124.00","S21856489","PEP239001006","2185648","0.48","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","3,897,213.13","2.23","3,897,213.13","2,478,834.00","S26843490","CLP763281068","2684349","1.57","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"BBVAC1","BANCO BBVA PERU SA","Financials","Equity","3,890,665.31","2.22","3,890,665.31","5,897,357.00","S20801742","PEP116001004","2080174","0.66","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"IFS","INTERCORP FINANCIAL SERVICES INC","Financials","Equity","3,802,459.50","2.17","3,802,459.50","120,713.00","-","PAL2400671A3","BK8WRM8","31.50","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","3,705,057.01","2.12","3,705,057.01","117,735.00","697900108","CA6979001089","2669272","31.47","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"1208","MMG LTD","Materials","Equity","3,529,800.30","2.02","3,529,800.30","7,840,000.00","S67287938","HK1208013172","6728793","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","3,421,471.01","1.96","3,421,471.01","960,129.00","S27716729","CLP3880F1085","2771672","3.56","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","3,384,856.76","1.93","3,384,856.76","451,326.00","349915108","CA3499151080","2383033","7.50","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","2,982,318.92","1.70","2,982,318.92","73,280.00","962879102","CA9628791027","BF13KN5","40.70","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENDISPC1","ENEL DISTRIBUCION PERU","Utilities","Equity","2,967,106.67","1.70","2,967,106.67","1,769,490.00","-","PEP701011004","B0QGZK6","1.68","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"PTAL","PETROTAL CORP","Energy","Equity","1,916,546.91","1.10","1,916,546.91","9,686,746.00","71677J101","CA71677J1012","BH3FL85","0.20","United States","London Stock Exchange","USD","0.73","GBP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","1,605,074.69","0.92","1,605,074.69","5,127,495.00","-","CL0000001173","B0D6PM1","0.31","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"CASAGRC1","CASA GRANDE","Consumer Staples","Equity","1,221,832.04","0.70","1,221,832.04","753,363.00","S20376539","PEP771461006","2037653","1.62","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"CORAREI1","CORPORACION ACEROS AREQUIPA CLASS","Materials","Equity","983,917.45","0.56","983,917.45","3,441,677.00","S21524269","PEP206015005","2152426","0.29","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"INREF","INRETAIL PERU CORP","Consumer Staples","Equity","373,051.98","0.21","373,051.98","8,838.00","-","PAL1801171A1","BHZ1WY4","42.21","Peru","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","160,000.00","0.09","160,000.00","160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CREDITC1","BANCO DE CREDITO DEL PERU","Financials","Equity","67,035.94","0.04","67,035.94","63,342.00","S20678546","PEP120001008","2067854","1.06","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"PEN","PEN CASH","Cash and/or Derivatives","Cash","24,265.62","0.01","24,265.62","88,275.00","-","-","-","27.49","Peru","-","USD","3.64","PEN","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","9,120.69","0.01","9,120.69","11,663.00","-","-","-","78.20","Canada","-","USD","1.28","CAD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","5,000.00","0.00","5,000.00","5,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","1,154.65","0.00","1,154.65","846.00","-","-","-","136.45","United Kingdom","-","USD","0.73","GBP","-"
"CSPAENZX","AENZA RIGHTS","Industrials","Equity","439.36","0.00","439.38","888.00","-","PEP736586B20","BMG4H19","0.49","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
