Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","39,909,399.48","22.99","39,909,399.48","254,508.00","G2519Y108","BMG2519Y1084","2232878","156.81","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","29,557,720.32","17.03","29,557,720.32","433,652.00","84265V105","US84265V1052","2823777","68.16","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","10,815,828.00","6.23","10,815,828.00","901,319.00","204448104","US2044481040","2210476","12.00","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","8,366,705.62","4.82","8,366,705.62","2,650,410.00","-","GB00B1FW5029","B1FW502","3.16","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","6,942,883.44","4.00","6,942,883.44","3,356,699.00","S21628342","PEP214001005","2162834","2.07","Peru","Bolsa De Valores De Lima","USD","3.63","PEN","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","6,265,831.83","3.61","6,265,831.83","890,989.00","S24852634","PEP702521001","2485263","7.03","Peru","Bolsa De Valores De Lima","USD","3.63","PEN","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","5,372,906.61","3.10","5,372,906.61","11,132,816.00","S23201262","PEP736001004","2320126","0.48","Peru","Bolsa De Valores De Lima","USD","3.63","PEN","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","5,359,304.01","3.09","5,359,304.01","34,701,972.00","S22360630","PEP648014202","2236063","0.15","Peru","Bolsa De Valores De Lima","USD","3.63","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","5,304,050.00","3.06","5,304,050.00","246,700.00","S26779298","PEP646501002","2677929","21.50","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","4,471,452.54","2.58","4,471,452.54","117,735.00","697900108","CA6979001089","2669272","37.98","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","4,468,028.40","2.57","4,468,028.40","112,829.00","-","PAL1801171A1","B7YYJD2","39.60","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","4,280,793.09","2.47","4,280,793.09","451,326.00","349915108","CA3499151080","2383033","9.48","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AENZAC1","AENZA","Industrials","Equity","4,130,770.70","2.38","4,130,770.70","8,608,265.00","S20965802","PEP736581005","2096580","0.48","Peru","Bolsa De Valores De Lima","USD","3.63","PEN","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","4,127,551.79","2.38","4,127,551.79","2,478,834.00","S26843490","CLP763281068","2684349","1.67","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"CPACASC1","CEMENTOS PACASMAYO SAA","Materials","Equity","4,033,197.61","2.32","4,033,197.61","2,759,354.00","S24416745","PEP239501005","2441674","1.46","Peru","Bolsa De Valores De Lima","USD","3.63","PEN","-"
"IFS","INTERCORP FINANCIAL SERVICES INC","Financials","Equity","3,842,294.79","2.21","3,842,294.79","120,713.00","-","PAL2400671A3","BK8WRM8","31.83","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","3,753,237.78","2.16","3,753,237.78","960,129.00","S27716729","CLP3880F1085","2771672","3.91","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
"1208","MMG LTD","Materials","Equity","3,680,703.70","2.12","3,680,703.70","7,840,000.00","S67287938","HK1208013172","6728793","0.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBVAC1","BANCO BBVA PERU SA","Financials","Equity","3,659,367.91","2.11","3,659,367.91","5,897,356.00","S20801742","PEP116001004","2080174","0.62","Peru","Bolsa De Valores De Lima","USD","3.63","PEN","-"
"UNACEMC1","UNION ANDINA DE CEMENTOS","Materials","Equity","3,404,740.62","1.96","3,404,740.62","8,069,124.00","S21856489","PEP239001006","2185648","0.42","Peru","Bolsa De Valores De Lima","USD","3.63","PEN","-"
