Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","41,650,234.20","24.35","41,650,234.20","254,508.00","G2519Y108","BMG2519Y1084","2232878","163.65","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","28,542,974.64","16.69","28,542,974.64","433,652.00","84265V105","US84265V1052","2823777","65.82","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","11,059,184.13","6.47","11,059,184.13","901,319.00","204448104","US2044481040","2210476","12.27","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,546,001.92","4.41","7,546,001.92","2,650,410.00","-","GB00B1FW5029","B1FW502","2.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","6,649,407.88","3.89","6,649,407.88","3,356,699.00","S21628342","PEP214001005","2162834","1.98","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","6,400,252.52","3.74","6,400,252.52","890,989.00","S24852634","PEP702521001","2485263","7.18","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","5,351,871.76","3.13","5,351,871.76","11,132,816.00","S23201262","PEP736001004","2320126","0.48","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","5,059,817.00","2.96","5,059,817.00","246,700.00","S26779298","PEP646501002","2677929","20.51","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","4,985,502.26","2.91","4,985,502.26","34,701,972.00","S22360630","PEP648014202","2236063","0.14","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","4,411,613.90","2.58","4,411,613.90","112,829.00","-","PAL1801171A1","B7YYJD2","39.10","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","4,120,448.15","2.41","4,120,448.15","117,735.00","697900108","CA6979001089","2669272","35.00","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AENZAC1","AENZA","Industrials","Equity","4,090,679.87","2.39","4,090,679.87","8,608,265.00","S20965802","PEP736581005","2096580","0.48","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"CPACASC1","CEMENTOS PACASMAYO SAA","Materials","Equity","4,086,237.72","2.39","4,086,237.72","2,759,354.00","S24416745","PEP239501005","2441674","1.48","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","4,071,007.47","2.38","4,071,007.47","2,478,834.00","S26843490","CLP763281068","2684349","1.64","Chile","Santiago Stock Exchange","USD","708.15","CLP","-"
"IFS","INTERCORP FINANCIAL SERVICES INC","Financials","Equity","3,781,938.29","2.21","3,781,938.29","120,713.00","-","PAL2400671A3","BK8WRM8","31.33","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","3,721,546.89","2.18","3,721,546.89","451,326.00","349915108","CA3499151080","2383033","8.25","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","3,565,825.42","2.08","3,565,825.42","960,129.00","S27716729","CLP3880F1085","2771672","3.71","Chile","Santiago Stock Exchange","USD","708.15","CLP","-"
"BBVAC1","BANCO BBVA PERU SA","Financials","Equity","3,535,643.74","2.07","3,535,643.74","5,897,356.00","S20801742","PEP116001004","2080174","0.60","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"UNACEMC1","UNION ANDINA DE CEMENTOS","Materials","Equity","3,455,488.93","2.02","3,455,488.93","8,069,124.00","S21856489","PEP239001006","2185648","0.43","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"1208","MMG LTD","Materials","Equity","3,306,971.43","1.93","3,306,971.43","7,840,000.00","S67287938","HK1208013172","6728793","0.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","3,147,628.15","1.84","3,147,628.15","73,280.00","962879102","CA9628791027","BF13KN5","42.95","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENDISPC1","ENEL DISTRIBUCION PERU","Utilities","Equity","2,639,935.35","1.54","2,639,935.35","1,769,490.00","-","PEP701011004","B0QGZK6","1.49","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"PTAL","PETROTAL CORP","Energy","Equity","1,743,842.23","1.02","1,743,842.23","9,152,442.00","71677J101","CA71677J1012","BH3FL85","0.19","United States","London Stock Exchange","USD","0.73","GBP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","1,427,259.60","0.83","1,427,259.60","4,573,366.00","-","CL0000001173","B0D6PM1","0.31","Chile","Santiago Stock Exchange","USD","708.15","CLP","-"
"CASAGRC1","CASA GRANDE","Consumer Staples","Equity","988,665.35","0.58","988,665.35","753,363.00","S20376539","PEP771461006","2037653","1.31","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"CORAREI1","CORPORACION ACEROS AREQUIPA CLASS","Materials","Equity","846,275.05","0.49","846,275.05","3,441,677.00","S21524269","PEP206015005","2152426","0.25","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"INREF","INRETAIL PERU CORP","Consumer Staples","Equity","318,168.00","0.19","318,168.00","8,838.00","-","PAL1801171A1","BHZ1WY4","36.00","Peru","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","-"
"PEN","PEN CASH","Cash and/or Derivatives","Cash","284,996.90","0.17","284,996.90","1,031,546.00","-","-","-","27.63","Peru","-","USD","3.62","PEN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","170,000.00","0.10","170,000.00","170,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","71,387.09","0.04","71,387.09","52,454.00","-","-","-","136.10","United Kingdom","-","USD","0.73","GBP","-"
"CREDITC1","BANCO DE CREDITO DEL PERU","Financials","Equity","66,500.79","0.04","66,500.79","63,342.00","S20678546","PEP120001008","2067854","1.05","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","25,000.00","0.01","25,000.00","25,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","80.44","0.00","80.44","103.00","-","-","-","78.38","Canada","-","USD","1.28","CAD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","80.05","0.00","80.05","621.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","322,575.00","5.00","-","-","-","1,290.30","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-61,623.59","-0.04","-61,623.59","-61,624.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
