Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","43,901,214.08","23.03","43,901,214.08","264,896.00","G2519Y108","BMG2519Y1084","2232878","165.73","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","32,704,965.92","17.15","32,704,965.92","451,352.00","84265V105","US84265V1052","2823777","72.46","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","9,634,358.89","5.05","9,634,358.89","938,107.00","204448104","US2044481040","2210476","10.27","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","8,305,187.33","4.36","8,305,187.33","2,758,590.00","-","GB00B1FW5029","B1FW502","3.01","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","7,929,282.20","4.16","7,929,282.20","36,118,376.00","S22360630","PEP648014202","2236063","0.22","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","7,928,803.64","4.16","7,928,803.64","3,493,707.00","S21628342","PEP214001005","2162834","2.27","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","7,125,556.46","3.74","7,125,556.46","927,353.00","S24852634","PEP702521001","2485263","7.68","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","6,391,323.98","3.35","6,391,323.98","11,587,216.00","S23201262","PEP736001004","2320126","0.55","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","6,162,432.00","3.23","6,162,432.00","256,768.00","S26779298","PEP646501002","2677929","24.00","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","5,049,619.00","2.65","5,049,619.00","117,433.00","-","PAL1801171A1","B7YYJD2","43.00","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"CPACASC1","CEMENTOS PACASMAYO SAA","Materials","Equity","4,823,343.63","2.53","4,823,343.63","2,871,978.00","S24416745","PEP239501005","2441674","1.68","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"1208","MMG LTD","Materials","Equity","4,641,506.51","2.43","4,641,506.51","8,160,000.00","S67287938","HK1208013172","6728793","0.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"IFS","INTERCORP FINANCIAL SERVICES INC","Financials","Equity","4,260,350.67","2.23","4,260,350.67","125,637.00","-","PAL2400671A3","BK8WRM8","33.91","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AENZAC1","AENZA","Industrials","Equity","4,253,548.75","2.23","4,253,548.75","8,959,621.00","S20965802","PEP736581005","2096580","0.47","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"UNACEMC1","UNION ANDINA DE CEMENTOS","Materials","Equity","4,240,665.15","2.22","4,240,665.15","8,398,476.00","S21856489","PEP239001006","2185648","0.50","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"BBVAC1","BANCO BBVA PERU SA","Financials","Equity","4,211,018.65","2.21","4,211,018.65","6,138,065.00","S20801742","PEP116001004","2080174","0.69","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
