Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","39,573,448.92","22.84","39,573,448.92","254,508.00","G2519Y108","BMG2519Y1084","2232878","155.49","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","30,745,926.80","17.75","30,745,926.80","433,652.00","84265V105","US84265V1052","2823777","70.90","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","9,806,350.72","5.66","9,806,350.72","901,319.00","204448104","US2044481040","2210476","10.88","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","7,619,147.37","4.40","7,619,147.37","3,356,699.00","S21628342","PEP214001005","2162834","2.27","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","7,214,036.50","4.16","7,214,036.50","890,989.00","S24852634","PEP702521001","2485263","8.10","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","6,986,633.42","4.03","6,986,633.42","2,650,410.00","-","GB00B1FW5029","B1FW502","2.64","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","6,070,876.24","3.50","6,070,876.24","11,132,816.00","S23201262","PEP736001004","2320126","0.55","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","5,427,400.00","3.13","5,427,400.00","246,700.00","S26779298","PEP646501002","2677929","22.00","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","5,283,198.97","3.05","5,283,198.97","34,701,972.00","S22360630","PEP648014202","2236063","0.15","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","5,020,890.50","2.90","5,020,890.50","112,829.00","-","PAL1801171A1","B7YYJD2","44.50","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"CPACASC1","CEMENTOS PACASMAYO SAA","Materials","Equity","4,277,357.69","2.47","4,277,357.69","2,759,354.00","S24416745","PEP239501005","2441674","1.55","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"AENZAC1","AENZA","Industrials","Equity","4,098,493.00","2.37","4,098,493.00","8,608,265.00","S20965802","PEP736581005","2096580","0.48","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"IFS","INTERCORP FINANCIAL SERVICES INC","Financials","Equity","3,993,186.04","2.30","3,993,186.04","120,713.00","-","PAL2400671A3","BK8WRM8","33.08","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","3,960,633.33","2.29","3,960,633.33","2,478,834.00","S26843490","CLP763281068","2684349","1.60","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"UNACEMC1","UNION ANDINA DE CEMENTOS","Materials","Equity","3,774,793.66","2.18","3,774,793.66","8,069,124.00","S21856489","PEP239001006","2185648","0.47","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"BBVAC1","BANCO BBVA PERU SA","Financials","Equity","3,770,939.12","2.18","3,770,939.12","5,897,357.00","S20801742","PEP116001004","2080174","0.64","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","3,616,501.78","2.09","3,616,501.78","960,129.00","S27716729","CLP3880F1085","2771672","3.77","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","3,475,844.85","2.01","3,475,844.85","117,735.00","697900108","CA6979001089","2669272","29.52","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","3,352,342.93","1.93","3,352,342.93","451,326.00","349915108","CA3499151080","2383033","7.43","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"1208","MMG LTD","Materials","Equity","3,206,130.31","1.85","3,206,130.31","7,840,000.00","S67287938","HK1208013172","6728793","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","2,952,834.17","1.70","2,952,834.17","73,280.00","962879102","CA9628791027","BF13KN5","40.30","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENDISPC1","ENEL DISTRIBUCION PERU","Utilities","Equity","2,693,958.64","1.55","2,693,958.64","1,769,490.00","-","PEP701011004","B0QGZK6","1.52","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"PTAL","PETROTAL CORP","Energy","Equity","2,143,289.42","1.24","2,143,289.42","9,686,746.00","71677J101","CA71677J1012","BH3FL85","0.22","United States","London Stock Exchange","USD","0.73","GBP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","1,690,118.63","0.98","1,690,118.63","5,127,495.00","-","CL0000001173","B0D6PM1","0.33","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"CASAGRC1","CASA GRANDE","Consumer Staples","Equity","1,126,103.14","0.65","1,126,103.14","753,363.00","S20376539","PEP771461006","2037653","1.49","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"CORAREI1","CORPORACION ACEROS AREQUIPA CLASS","Materials","Equity","819,310.81","0.47","819,310.81","3,441,677.00","S21524269","PEP206015005","2152426","0.24","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"INREF","INRETAIL PERU CORP","Consumer Staples","Equity","318,168.00","0.18","318,168.00","8,838.00","-","PAL1801171A1","BHZ1WY4","36.00","Peru","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","160,000.00","0.09","160,000.00","160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CREDITC1","BANCO DE CREDITO DEL PERU","Financials","Equity","69,783.86","0.04","69,783.86","63,342.00","S20678546","PEP120001008","2067854","1.10","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"PEN","PEN CASH","Cash and/or Derivatives","Cash","24,435.22","0.01","24,435.22","88,275.00","-","-","-","27.68","Peru","-","USD","3.61","PEN","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","10,000.00","0.01","10,000.00","10,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","9,157.21","0.01","9,157.21","11,663.00","-","-","-","78.52","Canada","-","USD","1.27","CAD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","1,152.20","0.00","1,152.20","846.00","-","-","-","136.16","United Kingdom","-","USD","0.73","GBP","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","80.06","0.00","80.06","621.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","137,690.00","2.00","-","-","-","1,376.90","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-35,041.29","-0.02","-35,041.29","-35,041.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
