Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","41,968,369.20","24.68","41,968,369.20","254,508.00","G2519Y108","BMG2519Y1084","2232878","164.90","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","27,870,814.04","16.39","27,870,814.04","433,652.00","84265V105","US84265V1052","2823777","64.27","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","10,969,052.23","6.45","10,969,052.23","901,319.00","204448104","US2044481040","2210476","12.17","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,730,594.50","4.55","7,730,594.50","2,650,410.00","-","GB00B1FW5029","B1FW502","2.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","6,671,642.24","3.92","6,671,642.24","3,356,699.00","S21628342","PEP214001005","2162834","1.99","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","6,157,491.36","3.62","6,157,491.36","890,989.00","S24852634","PEP702521001","2485263","6.91","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","5,324,055.75","3.13","5,324,055.75","11,132,816.00","S23201262","PEP736001004","2320126","0.48","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","5,059,817.00","2.98","5,059,817.00","246,700.00","S26779298","PEP646501002","2677929","20.51","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","4,988,258.59","2.93","4,988,258.59","34,701,972.00","S22360630","PEP648014202","2236063","0.14","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","4,411,613.90","2.59","4,411,613.90","112,829.00","-","PAL1801171A1","B7YYJD2","39.10","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"AENZAC1","AENZA","Industrials","Equity","4,140,533.82","2.43","4,140,533.82","8,608,265.00","S20965802","PEP736581005","2096580","0.48","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"CPACASC1","CEMENTOS PACASMAYO SAA","Materials","Equity","4,119,008.04","2.42","4,119,008.04","2,759,354.00","S24416745","PEP239501005","2441674","1.49","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","4,054,399.30","2.38","4,054,399.30","2,478,834.00","S26843490","CLP763281068","2684349","1.64","Chile","Santiago Stock Exchange","USD","712.89","CLP","-"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","3,912,696.30","2.30","3,912,696.30","117,735.00","697900108","CA6979001089","2669272","33.23","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"IFS","INTERCORP FINANCIAL SERVICES INC","Financials","Equity","3,725,203.18","2.19","3,725,203.18","120,713.00","-","PAL2400671A3","BK8WRM8","30.86","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","3,554,262.51","2.09","3,554,262.51","960,129.00","S27716729","CLP3880F1085","2771672","3.70","Chile","Santiago Stock Exchange","USD","712.89","CLP","-"
"BBVAC1","BANCO BBVA PERU SA","Financials","Equity","3,537,598.49","2.08","3,537,598.49","5,897,356.00","S20801742","PEP116001004","2080174","0.60","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","3,458,855.56","2.03","3,458,855.56","451,326.00","349915108","CA3499151080","2383033","7.66","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"UNACEMC1","UNION ANDINA DE CEMENTOS","Materials","Equity","3,457,399.36","2.03","3,457,399.36","8,069,124.00","S21856489","PEP239001006","2185648","0.43","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"1208","MMG LTD","Materials","Equity","3,336,578.95","1.96","3,336,578.95","7,840,000.00","S67287938","HK1208013172","6728793","0.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","3,059,320.50","1.80","3,059,320.50","73,280.00","962879102","CA9628791027","BF13KN5","41.75","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENDISPC1","ENEL DISTRIBUCION PERU","Utilities","Equity","2,641,394.89","1.55","2,641,394.89","1,769,490.00","-","PEP701011004","B0QGZK6","1.49","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"PTAL","PETROTAL CORP","Energy","Equity","1,629,877.85","0.96","1,629,877.85","9,152,442.00","71677J101","CA71677J1012","BH3FL85","0.18","United States","London Stock Exchange","USD","0.74","GBP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","1,411,364.41","0.83","1,411,364.41","4,573,366.00","-","CL0000001173","B0D6PM1","0.31","Chile","Santiago Stock Exchange","USD","712.89","CLP","-"
"CASAGRC1","CASA GRANDE","Consumer Staples","Equity","1,145,403.32","0.67","1,145,403.32","753,363.00","S20376539","PEP771461006","2037653","1.52","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"CORAREI1","CORPORACION ACEROS AREQUIPA CLASS","Materials","Equity","846,742.92","0.50","846,742.92","3,441,677.00","S21524269","PEP206015005","2152426","0.25","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"INREF","INRETAIL PERU CORP","Consumer Staples","Equity","318,168.00","0.19","318,168.00","8,838.00","-","PAL1801171A1","BHZ1WY4","36.00","Peru","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","-"
"PEN","PEN CASH","Cash and/or Derivatives","Cash","285,154.47","0.17","285,154.47","1,031,546.00","-","-","-","27.64","Peru","-","USD","3.62","PEN","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","170,000.00","0.10","170,000.00","170,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","70,765.52","0.04","70,765.52","52,454.00","-","-","-","134.91","United Kingdom","-","USD","0.74","GBP","-"
"CREDITC1","BANCO DE CREDITO DEL PERU","Financials","Equity","66,537.55","0.04","66,537.55","63,342.00","S20678546","PEP120001008","2067854","1.05","Peru","Bolsa De Valores De Lima","USD","3.62","PEN","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","25,000.00","0.01","25,000.00","25,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","80.17","0.00","80.17","103.00","-","-","-","78.12","Canada","-","USD","1.28","CAD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","80.04","0.00","80.04","621.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","318,100.00","5.00","-","-","-","1,272.40","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-63,461.23","-0.04","-63,461.23","-63,461.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
