Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","42,065,082.24","23.85","42,065,082.24","254,508.00","G2519Y108","BMG2519Y1084","2232878","165.28","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","31,140,550.12","17.66","31,140,550.12","433,652.00","84265V105","US84265V1052","2823777","71.81","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","9,896,482.62","5.61","9,896,482.62","901,319.00","204448104","US2044481040","2210476","10.98","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","7,584,761.45","4.30","7,584,761.45","3,356,699.00","S21628342","PEP214001005","2162834","2.26","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,351,020.80","4.17","7,351,020.80","2,650,410.00","-","GB00B1FW5029","B1FW502","2.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","6,323,888.82","3.59","6,323,888.82","890,989.00","S24852634","PEP702521001","2485263","7.10","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","5,864,494.06","3.33","5,864,494.06","11,132,816.00","S23201262","PEP736001004","2320126","0.53","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","5,427,400.00","3.08","5,427,400.00","246,700.00","S26779298","PEP646501002","2677929","22.00","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","5,195,410.09","2.95","5,195,410.09","34,701,972.00","S22360630","PEP648014202","2236063","0.15","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","4,941,910.20","2.80","4,941,910.20","112,829.00","-","PAL1801171A1","B7YYJD2","43.80","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"CPACASC1","CEMENTOS PACASMAYO SAA","Materials","Equity","4,284,176.61","2.43","4,284,176.61","2,759,354.00","S24416745","PEP239501005","2441674","1.55","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
