Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","38,710,666.80","22.66","38,710,666.80","254,508.00","G2519Y108","BMG2519Y1084","2232878","152.10","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","29,987,035.80","17.56","29,987,035.80","433,652.00","84265V105","US84265V1052","2823777","69.15","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","9,256,546.13","5.42","9,256,546.13","901,319.00","204448104","US2044481040","2210476","10.27","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,607,270.39","4.45","7,607,270.39","2,650,410.00","-","GB00B1FW5029","B1FW502","2.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","7,485,726.05","4.38","7,485,726.05","3,356,699.00","S21628342","PEP214001005","2162834","2.23","Peru","Bolsa De Valores De Lima","USD","3.65","PEN","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","6,769,913.13","3.96","6,769,913.13","890,989.00","S24852634","PEP702521001","2485263","7.60","Peru","Bolsa De Valores De Lima","USD","3.65","PEN","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","6,260,224.05","3.67","6,260,224.05","11,132,816.00","S23201262","PEP736001004","2320126","0.56","Peru","Bolsa De Valores De Lima","USD","3.65","PEN","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","5,616,129.99","3.29","5,616,129.99","34,701,972.00","S22360630","PEP648014202","2236063","0.16","Peru","Bolsa De Valores De Lima","USD","3.65","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","5,526,080.00","3.24","5,526,080.00","246,700.00","S26779298","PEP646501002","2677929","22.40","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","4,761,383.80","2.79","4,761,383.80","112,829.00","-","PAL1801171A1","B7YYJD2","42.20","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
