Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","40,357,333.56","23.06","40,357,333.56","254,508.00","G2519Y108","BMG2519Y1084","2232878","158.57","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","30,789,292.00","17.60","30,789,292.00","433,652.00","84265V105","US84265V1052","2823777","71.00","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","10,013,654.09","5.72","10,013,654.09","901,319.00","204448104","US2044481040","2210476","11.11","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","7,626,958.85","4.36","7,626,958.85","3,356,699.00","S21628342","PEP214001005","2162834","2.27","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","7,308,999.61","4.18","7,308,999.61","2,650,410.00","-","GB00B1FW5029","B1FW502","2.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","6,394,362.58","3.65","6,394,362.58","890,989.00","S24852634","PEP702521001","2485263","7.18","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","6,015,403.92","3.44","6,015,403.92","11,132,816.00","S23201262","PEP736001004","2320126","0.54","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","5,304,050.00","3.03","5,304,050.00","246,700.00","S26779298","PEP646501002","2677929","21.50","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","5,288,615.53","3.02","5,288,615.53","34,701,972.00","S22360630","PEP648014202","2236063","0.15","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","5,133,719.50","2.93","5,133,719.50","112,829.00","-","PAL1801171A1","B7YYJD2","45.50","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"CPACASC1","CEMENTOS PACASMAYO SAA","Materials","Equity","4,358,202.72","2.49","4,358,202.72","2,759,354.00","S24416745","PEP239501005","2441674","1.58","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"IFS","INTERCORP FINANCIAL SERVICES INC","Financials","Equity","4,230,990.65","2.42","4,230,990.65","120,713.00","-","PAL2400671A3","BK8WRM8","35.05","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AENZAC1","AENZA","Industrials","Equity","4,102,694.95","2.34","4,102,694.95","8,608,265.00","S20965802","PEP736581005","2096580","0.48","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"PARAUCO","PARQUE ARAUCO SA","Real Estate","Equity","4,000,908.40","2.29","4,000,908.40","2,478,834.00","S26843490","CLP763281068","2684349","1.61","Chile","Santiago Stock Exchange","USD","731.09","CLP","-"
"BBVAC1","BANCO BBVA PERU SA","Financials","Equity","3,856,510.99","2.20","3,856,510.99","5,897,357.00","S20801742","PEP116001004","2080174","0.65","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"UNACEMC1","UNION ANDINA DE CEMENTOS","Materials","Equity","3,778,663.74","2.16","3,778,663.74","8,069,124.00","S21856489","PEP239001006","2185648","0.47","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"FVI","FORTUNA SILVER MINES INC","Materials","Equity","3,716,172.99","2.12","3,716,172.99","451,326.00","349915108","CA3499151080","2383033","8.23","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","3,665,554.33","2.09","3,665,554.33","117,735.00","697900108","CA6979001089","2669272","31.13","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","3,664,063.12","2.09","3,664,063.12","960,129.00","S27716729","CLP3880F1085","2771672","3.82","Chile","Santiago Stock Exchange","USD","731.09","CLP","-"
"1208","MMG LTD","Materials","Equity","3,235,679.14","1.85","3,235,679.14","7,840,000.00","S67287938","HK1208013172","6728793","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","3,009,373.05","1.72","3,009,373.05","73,280.00","962879102","CA9628791027","BF13KN5","41.07","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENDISPC1","ENEL DISTRIBUCION PERU","Utilities","Equity","2,691,817.48","1.54","2,691,817.48","1,769,490.00","-","PEP701011004","B0QGZK6","1.52","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"PTAL","PETROTAL CORP","Energy","Equity","2,219,458.73","1.27","2,219,458.73","9,686,746.00","71677J101","CA71677J1012","BH3FL85","0.23","United States","London Stock Exchange","USD","0.73","GBP","-"
"RIPLEY","RIPLEY CORPORATION CORP SA","Consumer Discretionary","Equity","1,691,794.91","0.97","1,691,794.91","5,127,495.00","-","CL0000001173","B0D6PM1","0.33","Chile","Santiago Stock Exchange","USD","731.09","CLP","-"
"CASAGRC1","CASA GRANDE","Consumer Staples","Equity","1,137,695.24","0.65","1,137,695.24","753,363.00","S20376539","PEP771461006","2037653","1.51","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"CORAREI1","CORPORACION ACEROS AREQUIPA CLASS","Materials","Equity","829,687.44","0.47","829,687.44","3,441,677.00","S21524269","PEP206015005","2152426","0.24","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"INREF","INRETAIL PERU CORP","Consumer Staples","Equity","318,168.00","0.18","318,168.00","8,838.00","-","PAL1801171A1","BHZ1WY4","36.00","Peru","Non-Nms Quotation Service (Nnqs)","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","160,000.00","0.09","160,000.00","160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CREDITC1","BANCO DE CREDITO DEL PERU","Financials","Equity","68,977.82","0.04","68,977.82","63,342.00","S20678546","PEP120001008","2067854","1.09","Peru","Bolsa De Valores De Lima","USD","3.61","PEN","-"
"PEN","PEN CASH","Cash and/or Derivatives","Cash","24,460.28","0.01","24,460.28","88,275.00","-","-","-","27.71","Peru","-","USD","3.61","PEN","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","10,000.00","0.01","10,000.00","10,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","9,215.82","0.01","9,215.82","11,663.00","-","-","-","79.02","Canada","-","USD","1.27","CAD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","1,157.53","0.00","1,157.53","846.00","-","-","-","136.79","United Kingdom","-","USD","0.73","GBP","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","80.04","0.00","80.04","621.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","137,510.00","2.00","-","-","-","1,375.10","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-29,849.05","-0.02","-29,849.05","-29,849.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
