Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BAP","CREDICORP LTD","Financials","Equity","43,090,632.32","22.85","43,090,632.32","264,896.00","G2519Y108","BMG2519Y1084","2232878","162.67","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","31,888,018.80","16.91","31,888,018.80","451,352.00","84265V105","US84265V1052","2823777","70.65","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","9,399,832.14","4.98","9,399,832.14","938,107.00","204448104","US2044481040","2210476","10.02","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOC","HOCHSCHILD MINING PLC","Materials","Equity","8,425,340.75","4.47","8,425,340.75","2,758,590.00","-","GB00B1FW5029","B1FW502","3.05","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VOLCABC1","VOLCAN COMPANIA MINERA B PREF","Materials","Equity","7,940,940.67","4.21","7,940,940.67","36,118,376.00","S22360630","PEP648014202","2236063","0.22","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"ALICORC1","ALICORP","Consumer Staples","Equity","7,940,461.40","4.21","7,940,461.40","3,493,707.00","S21628342","PEP214001005","2162834","2.27","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"LUSURC1","LUZ DEL SUR","Utilities","Equity","7,136,033.20","3.78","7,136,033.20","927,353.00","S24852634","PEP702521001","2485263","7.70","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"FERREYC1","FERREYROS SAA","Industrials","Equity","6,432,565.56","3.41","6,432,565.56","11,587,216.00","S23201262","PEP736001004","2320126","0.56","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"CVERDEC1","CERRO VERDE","Materials","Equity","6,162,432.00","3.27","6,162,432.00","256,768.00","S26779298","PEP646501002","2677929","24.00","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"INRETC1","INRETAIL PERU CORP","Consumer Staples","Equity","5,084,848.90","2.70","5,084,848.90","117,433.00","-","PAL1801171A1","B7YYJD2","43.30","Peru","Bolsa De Valores De Lima","USD","1.00","USD","-"
"CPACASC1","CEMENTOS PACASMAYO SAA","Materials","Equity","4,869,899.76","2.58","4,869,899.76","2,871,978.00","S24416745","PEP239501005","2441674","1.70","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"1208","MMG LTD","Materials","Equity","4,641,566.38","2.46","4,641,566.38","8,160,000.00","S67287938","HK1208013172","6728793","0.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AENZAC1","AENZA","Industrials","Equity","4,235,179.63","2.25","4,235,179.63","8,959,621.00","S20965802","PEP736581005","2096580","0.47","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"BBVAC1","BANCO BBVA PERU SA","Financials","Equity","4,217,210.13","2.24","4,217,210.13","6,138,065.00","S20801742","PEP116001004","2080174","0.69","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"UNACEMC1","UNION ANDINA DE CEMENTOS","Materials","Equity","4,200,738.26","2.23","4,200,738.26","8,398,476.00","S21856489","PEP239001006","2185648","0.50","Peru","Bolsa De Valores De Lima","USD","3.64","PEN","-"
"IFS","INTERCORP FINANCIAL SERVICES INC","Financials","Equity","4,039,229.55","2.14","4,039,229.55","125,637.00","-","PAL2400671A3","BK8WRM8","32.15","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","4,016,040.86","2.13","4,016,040.86","122,539.00","697900108","CA6979001089","2669272","32.77","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
