Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","12,724,640.00","5.53","12,724,640.00","12,724,640.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","12,655,094.61","5.50","12,655,094.61","12,655,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.05","1.00","-","0.12","-","0.05","0.12","0.05","USD","Feb 04, 2009","-"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,499,802.38","3.69","8,499,802.38","8,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.02","0.09","1.00","Feb 05, 2021","0.02","-","0.09","0.02","0.09","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,920.00","3.48","7,999,920.00","8,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.03","0.03","1.00","Feb 09, 2021","0.03","-","0.03","0.03","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,168.89","3.48","7,999,168.89","8,000,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.05","0.19","1.00","Feb 16, 2021","0.05","-","0.19","0.05","0.19","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,997,880.00","3.48","7,997,880.00","8,000,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.10","-","0.28","0.10","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,497,585.73","3.26","7,497,585.73","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.97","United States","-","USD","0.42","0.08","1.00","Jul 01, 2021","0.42","-","0.08","0.42","0.08","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,059.05","3.04","6,998,059.05","7,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.17","0.16","1.00","Mar 30, 2021","0.17","-","0.16","0.17","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,997,900.00","3.04","6,997,900.00","7,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.25","0.12","1.00","Apr 27, 2021","0.25","-","0.12","0.25","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,596,845.20","2.87","6,596,845.20","6,600,000.00","82124LQX3","-","-","99.95","United States","-","USD","0.17","0.27","1.00","Mar 31, 2021","0.18","-","0.27","0.18","0.27","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,863.31","2.81","6,474,863.31","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.05","0.04","1.00","Feb 16, 2021","0.05","-","0.04","0.05","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,398,777.60","2.78","6,398,777.60","6,400,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.06","0.33","1.00","Feb 17, 2021","0.06","-","0.33","0.06","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,381.83","2.28","5,248,381.83","5,250,000.00","60689FRD2","-","-","99.97","United States","-","USD","0.21","0.15","1.00","Apr 13, 2021","0.21","-","0.15","0.21","0.15","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,459.20","2.26","5,199,459.20","5,200,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Feb 12, 2021","0.04","-","0.23","0.04","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,615.55","2.17","4,999,615.55","5,000,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 12, 2021","0.04","-","0.17","0.04","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,475.00","2.17","4,999,475.00","5,000,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 16, 2021","0.05","-","0.19","0.05","0.19","USD","Jan 14, 2021","Jan 14, 2021"
"DBSSP","DBS BANK LTD","-","Cash","4,999,409.03","2.17","4,999,409.03","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.10","0.12","1.00","Mar 05, 2021","0.11","-","0.12","0.11","0.12","USD","Sep 18, 2020","Sep 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,270.00","2.17","4,999,270.00","5,000,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.10","0.15","1.00","Mar 04, 2021","0.10","-","0.15","0.10","0.15","USD","Jan 19, 2021","Jan 19, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,108.05","2.17","4,999,108.05","5,000,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,534.86","2.17","4,998,534.86","5,000,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.21","0.14","1.00","Apr 14, 2021","0.21","-","0.14","0.21","0.14","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,175.00","2.17","4,998,175.00","5,000,000.00","6117P4QN3","-","-","99.96","United States","-","USD","0.15","0.24","1.00","Mar 22, 2021","0.15","-","0.24","0.15","0.24","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,997,485.42","2.17","4,997,485.42","5,000,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.19","0.26","1.00","Apr 08, 2021","0.20","-","0.26","0.20","0.26","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,731.04","1.65","3,802,731.04","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.04","0.19","1.00","Feb 12, 2021","0.04","-","0.19","0.04","0.19","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,184.89","1.52","3,499,184.89","3,500,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.18","0.13","1.00","Apr 01, 2021","0.18","-","0.13","0.18","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","3,349,399.56","1.46","3,349,399.56","3,350,000.00","912796F20","US912796F204","BNDQ7R1","99.98","United States","-","USD","0.24","0.07","1.00","Apr 27, 2021","0.25","-","0.07","0.25","0.07","USD","Nov 24, 2020","Nov 24, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,669.81","1.35","3,114,669.81","3,115,000.00","03664APB8","-","-","99.99","France","-","USD","0.04","0.25","1.00","Feb 11, 2021","0.04","-","0.25","0.04","0.25","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,688.33","1.30","2,999,688.33","3,000,000.00","17134APG9","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 16, 2021","0.05","-","0.19","0.05","0.19","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,334.00","1.30","2,999,334.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.11","0.20","1.00","Mar 08, 2021","0.11","-","0.20","0.11","0.20","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,487.75","1.30","2,998,487.75","3,000,000.00","02665JR69","-","-","99.95","United States","-","USD","0.19","0.26","1.00","Apr 06, 2021","0.19","-","0.26","0.19","0.26","USD","Jan 15, 2021","Jan 15, 2021"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,860.57","1.27","2,924,860.57","2,925,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,828.89","1.22","2,799,828.89","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.06","0.10","1.00","Feb 18, 2021","0.06","-","0.10","0.06","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,790.00","1.09","2,499,790.00","2,500,000.00","03664AP85","-","-","99.99","France","-","USD","0.03","0.25","1.00","Feb 08, 2021","0.03","-","0.25","0.03","0.25","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,986.67","1.09","2,498,986.67","2,500,000.00","83050TS36","-","-","99.96","Sweden","-","USD","0.26","0.15","1.00","May 03, 2021","0.27","-","0.15","0.27","0.15","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,753.82","1.09","2,498,753.82","2,500,000.00","53943RS42","-","-","99.95","United Kingdom","-","USD","0.27","0.19","1.00","May 04, 2021","0.27","-","0.19","0.27","0.19","USD","Nov 03, 2020","Nov 03, 2020"
