Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","13,278,640.00","5.81","13,278,640.00","13,278,640.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","12,935,094.61","5.66","12,935,094.61","12,935,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.06","1.00","-","0.12","-","0.06","0.12","0.06","USD","Feb 04, 2009","-"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,499,845.11","3.72","8,499,845.11","8,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.02","0.08","1.00","Feb 05, 2021","0.02","-","0.08","0.02","0.08","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,908.34","3.50","7,999,908.34","8,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.03","0.04","1.00","Feb 09, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,227.34","3.50","7,999,227.34","8,000,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,997,944.00","3.50","7,997,944.00","8,000,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.09","-","0.28","0.09","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,497,728.91","3.28","7,497,728.91","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.97","United States","-","USD","0.42","0.07","1.00","Jul 01, 2021","0.42","-","0.07","0.42","0.07","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,102.22","3.06","6,998,102.22","7,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.17","0.16","1.00","Mar 30, 2021","0.17","-","0.16","0.17","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,997,923.33","3.06","6,997,923.33","7,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.24","0.12","1.00","Apr 27, 2021","0.25","-","0.12","0.25","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,135.60","2.89","6,597,135.60","6,600,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Mar 31, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,862.41","2.83","6,474,862.41","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.05","0.04","1.00","Feb 16, 2021","0.05","-","0.04","0.05","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,398,835.20","2.80","6,398,835.20","6,400,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.05","0.33","1.00","Feb 17, 2021","0.05","-","0.33","0.05","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,414.06","2.30","5,248,414.06","5,250,000.00","60689FRD2","-","-","99.97","United States","-","USD","0.21","0.15","1.00","Apr 13, 2021","0.21","-","0.15","0.21","0.15","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,506.00","2.28","5,199,506.00","5,200,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Feb 12, 2021","0.04","-","0.23","0.04","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,645.83","2.19","4,999,645.83","5,000,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 12, 2021","0.04","-","0.17","0.04","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,430.00","2.19","4,999,430.00","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.10","0.11","1.00","Mar 05, 2021","0.10","-","0.11","0.10","0.11","USD","Sep 18, 2020","Sep 18, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,509.17","2.19","4,999,509.17","5,000,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 16, 2021","0.05","-","0.19","0.05","0.19","USD","Jan 14, 2021","Jan 14, 2021"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,304.86","2.19","4,999,304.86","5,000,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.10","0.14","1.00","Mar 04, 2021","0.10","-","0.14","0.10","0.14","USD","Jan 19, 2021","Jan 19, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,142.36","2.19","4,999,142.36","5,000,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,564.45","2.19","4,998,564.45","5,000,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.21","0.14","1.00","Apr 14, 2021","0.21","-","0.14","0.21","0.14","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,320.00","2.19","4,998,320.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.15","0.23","1.00","Mar 22, 2021","0.15","-","0.23","0.15","0.23","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,997,540.28","2.19","4,997,540.28","5,000,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.19","0.25","1.00","Apr 08, 2021","0.19","-","0.25","0.19","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,718.07","1.66","3,802,718.07","3,800,000.00","06367BFH7","-","-","100.00","United States","-","USD","0.04","0.21","1.00","Feb 12, 2021","0.04","-","0.21","0.04","0.21","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,197.62","1.53","3,499,197.62","3,500,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.17","0.13","1.00","Apr 01, 2021","0.17","-","0.13","0.17","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","3,349,385.83","1.47","3,349,385.83","3,350,000.00","912796F20","US912796F204","BNDQ7R1","99.98","United States","-","USD","0.24","0.08","1.00","Apr 27, 2021","0.24","-","0.08","0.24","0.08","USD","Nov 24, 2020","Nov 24, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,738.34","1.36","3,114,738.34","3,115,000.00","03664APB8","-","-","99.99","France","-","USD","0.04","0.22","1.00","Feb 11, 2021","0.04","-","0.22","0.04","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,710.25","1.31","2,999,710.25","3,000,000.00","17134APG9","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,262.00","1.31","2,999,262.00","3,000,000.00","2284K0Q81","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Mar 08, 2021","0.11","-","0.23","0.11","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,509.67","1.31","2,998,509.67","3,000,000.00","02665JR69","-","-","99.95","United States","-","USD","0.19","0.26","1.00","Apr 06, 2021","0.19","-","0.26","0.19","0.26","USD","Jan 15, 2021","Jan 15, 2021"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,874.87","1.28","2,924,874.87","2,925,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,836.67","1.23","2,799,836.67","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.06","0.10","1.00","Feb 18, 2021","0.06","-","0.10","0.06","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,837.50","1.09","2,499,837.50","2,500,000.00","03664AP85","-","-","99.99","France","-","USD","0.03","0.21","1.00","Feb 08, 2021","0.03","-","0.21","0.03","0.21","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,997.22","1.09","2,498,997.22","2,500,000.00","83050TS36","-","-","99.96","Sweden","-","USD","0.26","0.15","1.00","May 03, 2021","0.26","-","0.15","0.26","0.15","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,773.33","1.09","2,498,773.33","2,500,000.00","53943RS42","-","-","99.95","United Kingdom","-","USD","0.26","0.18","1.00","May 04, 2021","0.27","-","0.18","0.27","0.18","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,350.00","1.09","2,497,350.00","2,500,000.00","19424HSQ4","-","-","99.89","United States","-","USD","0.32","0.33","1.00","May 24, 2021","0.32","-","0.33","0.32","0.33","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,495,970.00","1.09","2,495,970.00","2,500,000.00","07644AVG6","-","-","99.84","United States","-","USD","0.55","0.29","1.00","Aug 16, 2021","0.55","-","0.29","0.55","0.29","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,596.40","0.96","2,198,596.40","2,200,000.00","85520LRL1","-","-","99.94","United States","-","USD","0.22","0.28","1.00","Apr 20, 2021","0.23","-","0.28","0.23","0.28","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,000,429.74","0.88","2,000,429.74","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.25","0.23","1.00","Apr 28, 2021","0.25","-","0.23","0.25","0.23","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,871.67","0.88","1,999,871.67","2,000,000.00","60689FPJ1","-","-","99.99","United States","-","USD","0.06","0.11","1.00","Feb 18, 2021","0.06","-","0.11","0.06","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,639.44","0.88","1,999,639.44","2,000,000.00","89119AQQ4","-","-","99.98","Canada","-","USD","0.15","0.12","1.00","Mar 24, 2021","0.16","-","0.12","0.16","0.12","USD","Sep 24, 2020","Sep 24, 2020"
