Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","13,565,094.61","6.07","13,565,094.61","13,565,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.08","1.00","-","0.14","-","0.08","0.14","0.08","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","10,867,640.00","4.86","10,867,640.00","10,867,640.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Oct 01, 2015","Oct 01, 2015"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,499,342.90","3.80","8,499,342.90","8,500,000.00","07274LP50","-","-","99.99","United States","-","USD","0.06","0.12","1.00","Feb 05, 2021","0.06","-","0.12","0.06","0.12","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,451.11","3.58","7,999,451.11","8,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.07","0.10","1.00","Feb 09, 2021","0.07","-","0.10","0.07","0.10","USD","Sep 08, 2020","Sep 08, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,998,307.55","3.58","7,998,307.55","8,000,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,997,328.00","3.58","7,997,328.00","8,000,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 02, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,496,587.50","3.36","7,496,587.50","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.95","United States","-","USD","0.46","0.10","1.00","Jul 01, 2021","0.46","-","0.10","0.46","0.10","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,999,695.21","3.13","6,999,695.21","7,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.05","0.08","1.00","Feb 02, 2021","0.05","-","0.08","0.05","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"BASGR","BASF SE","-","Cash","6,997,413.89","3.13","6,997,413.89","7,000,000.00","05526LQW0","-","-","99.96","Germany","-","USD","0.21","0.18","1.00","Mar 30, 2021","0.21","-","0.18","0.21","0.18","USD","Jul 03, 2020","Jul 03, 2020"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,595,960.80","2.95","6,595,960.80","6,600,000.00","82124LQX3","-","-","99.94","United States","-","USD","0.21","0.29","1.00","Mar 31, 2021","0.22","-","0.29","0.22","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,495.49","2.90","6,474,495.49","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.09","0.09","1.00","Feb 16, 2021","0.09","-","0.09","0.09","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,398,144.00","2.86","6,398,144.00","6,400,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.10","0.30","1.00","Feb 17, 2021","0.09","-","0.30","0.09","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,247,637.50","2.35","5,247,637.50","5,250,000.00","60689FRD2","-","-","99.95","United States","-","USD","0.25","0.18","1.00","Apr 13, 2021","0.25","-","0.18","0.25","0.18","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,804.00","2.33","5,198,804.00","5,200,000.00","92512LPC9","-","-","99.98","United States","-","USD","0.08","0.28","1.00","Feb 12, 2021","0.08","-","0.28","0.08","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,072.08","2.24","4,999,072.08","5,000,000.00","23305DQ57","-","-","99.98","Singapore","-","USD","0.14","0.13","1.00","Mar 05, 2021","0.14","-","0.13","0.14","0.13","USD","Sep 18, 2020","Sep 18, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,083.33","2.24","4,999,083.33","5,000,000.00","0255E2PC8","-","-","99.98","United States","-","USD","0.08","0.22","1.00","Feb 12, 2021","0.08","-","0.22","0.08","0.22","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,998,350.00","2.24","4,998,350.00","5,000,000.00","02665JPN4","-","-","99.97","United States","-","USD","0.11","0.30","1.00","Feb 22, 2021","0.11","-","0.30","0.11","0.30","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,095.00","2.24","4,998,095.00","5,000,000.00","6117P4QN3","-","-","99.96","United States","-","USD","0.19","0.20","1.00","Mar 22, 2021","0.19","-","0.20","0.19","0.20","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,996,753.47","2.24","4,996,753.47","5,000,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.23","0.28","1.00","Apr 08, 2021","0.24","-","0.28","0.24","0.28","USD","Jan 08, 2021","Jan 08, 2021"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,920.89","1.99","4,449,920.89","4,450,000.00","74830RNM9","-","-","100.00","Australia","-","USD","0.02","0.08","1.00","Jan 21, 2021","0.02","-","0.08","0.02","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,920.28","1.84","4,099,920.28","4,100,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.02","0.10","1.00","Jan 20, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,406.74","1.70","3,802,406.74","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.08","0.20","1.00","Feb 12, 2021","0.08","-","0.20","0.08","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,498,923.17","1.57","3,498,923.17","3,500,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.21","0.14","1.00","Apr 01, 2021","0.22","-","0.14","0.22","0.14","USD","Oct 01, 2020","Oct 01, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,398.81","1.39","3,114,398.81","3,115,000.00","03664APB8","-","-","99.98","France","-","USD","0.08","0.24","1.00","Feb 11, 2021","0.08","-","0.24","0.08","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,365.33","1.34","2,999,365.33","3,000,000.00","17134APG9","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,842.00","1.34","2,998,842.00","3,000,000.00","2284K0Q81","-","-","99.96","United States","-","USD","0.15","0.26","1.00","Mar 08, 2021","0.15","-","0.26","0.15","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,651.44","1.31","2,924,651.44","2,925,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.07","0.17","1.00","Feb 08, 2021","0.07","-","0.17","0.07","0.17","USD","Nov 18, 2020","Nov 18, 2020"
"USD","USD CASH","-","Cash","2,879,593.83","1.29","2,879,593.83","2,879,594.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","2,849,874.60","1.28","2,849,874.60","2,850,000.00","92512LNK3","-","-","100.00","United States","-","USD","0.02","0.26","1.00","Jan 19, 2021","0.02","-","0.26","0.02","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,703.20","1.25","2,799,703.20","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.10","0.11","1.00","Feb 18, 2021","0.10","-","0.11","0.10","0.11","USD","Nov 17, 2020","Nov 17, 2020"
