Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","42,365,094.61","7.72","42,365,094.61","42,365,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","35,088,640.00","6.39","35,088,640.00","35,088,640.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","28,649,554.32","5.22","28,649,554.32","28,650,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.09","0.02","1.00","Apr 27, 2021","0.09","-","0.02","0.09","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"ES","EVERSOURCE ENERGY","-","Cash","18,473,066.03","3.36","18,473,066.03","18,474,000.00","30040XR81","-","-","100.00","United States","-","USD","0.04","0.13","1.00","Apr 08, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"INCIIA","IONIC CAPITAL II TRUST","-","Cash","17,998,471.01","3.28","17,998,471.01","18,000,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.06","0.14","1.00","Apr 16, 2021","0.06","-","0.14","0.06","0.14","USD","Mar 09, 2021","Mar 09, 2021"
"KFW","KFW","-","Cash","14,998,064.16","2.73","14,998,064.16","15,000,000.00","48246TSA8","-","-","99.99","Germany","-","USD","0.13","0.10","1.00","May 10, 2021","0.12","-","0.10","0.12","0.10","USD","Mar 02, 2021","Mar 02, 2021"
"ERSTAA","ERSTE ABWICKLUNGSANSTALT","-","Cash","14,998,277.51","2.73","14,998,277.51","15,000,000.00","29604CS37","-","-","99.99","Germany","-","USD","0.11","0.11","1.00","May 03, 2021","0.11","-","0.11","0.11","0.11","USD","Mar 04, 2021","Mar 04, 2021"
"ABNANV","ABN AMRO FUNDING USA LLC","-","Cash","14,993,880.00","2.73","14,993,880.00","15,000,000.00","00084BT12","-","-","99.96","United States","-","USD","0.19","0.22","1.00","Jun 01, 2021","0.18","-","0.22","0.18","0.22","USD","Mar 04, 2021","Mar 04, 2021"
"LMAUS","LMA AMERICAS LLC","-","Cash","14,991,705.00","2.73","14,991,705.00","15,000,000.00","53944QTR1","-","-","99.94","United States","-","USD","0.25","0.22","1.00","Jun 25, 2021","0.25","-","0.22","0.25","0.22","USD","Feb 26, 2021","Feb 26, 2021"
"HYNMTR","HYUNDAI CAPITAL AMERICA","-","Cash","14,848,782.30","2.70","14,848,782.30","14,850,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 12, 2021","0.05","-","0.16","0.05","0.16","USD","Dec 10, 2020","Dec 10, 2020"
