Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","13,518,640.00","5.41","13,518,640.00","13,518,640.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","11,999,393.33","4.81","11,999,393.33","12,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.15","0.03","1.00","Apr 06, 2021","0.16","-","0.03","0.16","0.03","USD","Nov 03, 2020","Nov 03, 2020"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","11,445,094.61","4.58","11,445,094.61","11,445,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,995,857.78","4.00","9,995,857.78","10,000,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.18","0.23","1.00","Apr 13, 2021","0.18","-","0.23","0.18","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,996,581.50","3.60","8,996,581.50","9,000,000.00","12800AS54","-","-","99.96","France","-","USD","0.24","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,731.55","3.20","7,999,731.55","8,000,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,998,632.00","3.20","7,998,632.00","8,000,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.07","-","0.28","0.07","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,498,668.75","3.00","7,498,668.75","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.98","United States","-","USD","0.39","0.05","1.00","Jul 01, 2021","0.39","-","0.05","0.39","0.05","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,473.61","2.80","6,998,473.61","7,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.14","0.16","1.00","Mar 30, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,998,240.67","2.80","6,998,240.67","7,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.21","0.12","1.00","Apr 27, 2021","0.22","-","0.12","0.22","0.12","USD","Jan 27, 2021","Jan 27, 2021"
