Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","13,175,094.61","5.38","13,175,094.61","13,175,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.05","1.00","-","0.16","-","0.05","0.16","0.05","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","12,756,640.00","5.21","12,756,640.00","12,756,640.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","11,999,308.06","4.90","11,999,308.06","12,000,000.00","912796D71","US912796D712","BMVMD54","99.99","United States","-","USD","0.15","0.04","1.00","Apr 06, 2021","0.15","-","0.04","0.15","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,996,085.83","4.08","9,996,085.83","10,000,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Apr 13, 2021","0.17","-","0.23","0.17","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"MQGAU","MACQUARIE BANK LTD","-","Cash","9,795,420.95","4.00","9,795,420.95","9,800,000.00","55607KSB3","-","-","99.95","Australia","-","USD","0.24","0.19","1.00","May 11, 2021","0.25","-","0.19","0.25","0.19","USD","Dec 15, 2020","Dec 15, 2020"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,996,721.50","3.67","8,996,721.50","9,000,000.00","12800AS54","-","-","99.96","France","-","USD","0.23","0.16","1.00","May 05, 2021","0.23","-","0.16","0.23","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,833.34","3.27","7,999,833.34","8,000,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,998,816.00","3.27","7,998,816.00","8,000,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,498,515.88","3.06","7,498,515.88","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.98","United States","-","USD","0.38","0.05","1.00","Jul 01, 2021","0.39","-","0.05","0.39","0.05","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,665.72","2.86","6,998,665.72","7,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.15","1.00","Mar 30, 2021","0.14","-","0.15","0.14","0.15","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,998,468.75","2.86","6,998,468.75","7,000,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.21","0.11","1.00","Apr 27, 2021","0.21","-","0.11","0.21","0.11","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,782.40","2.69","6,597,782.40","6,600,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 31, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,969.43","2.64","6,474,969.43","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.01","0.04","1.00","Feb 16, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,399,648.00","2.61","6,399,648.00","6,400,000.00","19423JPH4","-","-","100.00","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,914.71","2.14","5,248,914.71","5,250,000.00","60689FRD2","-","-","99.98","United States","-","USD","0.17","0.12","1.00","Apr 13, 2021","0.17","-","0.12","0.17","0.12","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,968.80","2.12","5,199,968.80","5,200,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.00","0.22","1.00","Feb 12, 2021","0.00","-","0.22","0.00","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"HYNMTR","HYUNDAI CAPITAL AMERICA","-","Cash","5,048,379.23","2.06","5,048,379.23","5,050,000.00","44890MR53","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 05, 2021","0.15","-","0.22","0.15","0.22","USD","Feb 09, 2021","Feb 09, 2021"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,979.17","2.04","4,999,979.17","5,000,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Feb 12, 2021","0.00","-","0.15","0.00","0.15","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,679.17","2.04","4,999,679.17","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Mar 05, 2021","0.07","-","0.11","0.07","0.11","USD","Sep 18, 2020","Sep 18, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,778.47","2.04","4,999,778.47","5,000,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.03","0.15","1.00","Feb 22, 2021","0.03","-","0.15","0.03","0.15","USD","Nov 18, 2020","Nov 18, 2020"
