Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","11,295,094.61","5.19","11,295,094.61","11,295,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.09","1.00","-","0.14","-","0.09","0.14","0.09","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","10,881,640.00","5.00","10,881,640.00","10,881,640.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Oct 01, 2015","Oct 01, 2015"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,498,935.61","3.91","8,498,935.61","8,500,000.00","07274LP50","-","-","99.99","United States","-","USD","0.08","0.16","1.00","Feb 05, 2021","0.07","-","0.16","0.07","0.16","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,484.45","3.68","7,999,484.45","8,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.08","0.08","1.00","Feb 09, 2021","0.08","-","0.08","0.08","0.08","USD","Sep 08, 2020","Sep 08, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,998,015.34","3.68","7,998,015.34","8,000,000.00","63627TPG6","-","-","99.97","United Kingdom","-","USD","0.11","0.23","1.00","Feb 16, 2021","0.11","-","0.23","0.11","0.23","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,997,056.00","3.67","7,997,056.00","8,000,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.15","-","0.25","0.15","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,496,971.88","3.45","7,496,971.88","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.96","United States","-","USD","0.47","0.09","1.00","Jul 01, 2021","0.47","-","0.09","0.47","0.09","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,999,657.78","3.22","6,999,657.78","7,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.06","0.08","1.00","Feb 02, 2021","0.06","-","0.08","0.06","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"BASGR","BASF SE","-","Cash","6,996,944.50","3.22","6,996,944.50","7,000,000.00","05526LQW0","-","-","99.96","Germany","-","USD","0.22","0.19","1.00","Mar 30, 2021","0.23","-","0.19","0.23","0.19","USD","Jul 03, 2020","Jul 03, 2020"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,595,703.40","3.03","6,595,703.40","6,600,000.00","82124LQX3","-","-","99.94","United States","-","USD","0.22","0.29","1.00","Mar 31, 2021","0.23","-","0.29","0.23","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,482.00","2.98","6,474,482.00","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.10","0.08","1.00","Feb 16, 2021","0.10","-","0.08","0.10","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,397,881.60","2.94","6,397,881.60","6,400,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.11","0.30","1.00","Feb 17, 2021","0.11","-","0.30","0.11","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,247,049.06","2.41","5,247,049.06","5,250,000.00","60689FRD2","-","-","99.94","United States","-","USD","0.26","0.21","1.00","Apr 13, 2021","0.26","-","0.21","0.26","0.21","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,606.40","2.39","5,198,606.40","5,200,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.10","0.28","1.00","Feb 12, 2021","0.09","-","0.28","0.09","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,864.45","2.30","4,998,864.45","5,000,000.00","23305DQ57","-","-","99.98","Singapore","-","USD","0.15","0.15","1.00","Mar 05, 2021","0.16","-","0.15","0.16","0.15","USD","Sep 18, 2020","Sep 18, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,906.25","2.30","4,998,906.25","5,000,000.00","0255E2PC8","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 12, 2021","0.09","-","0.23","0.09","0.23","USD","Dec 07, 2020","Dec 07, 2020"
