Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","12,388,640.00","5.49","12,388,640.00","12,388,640.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","11,915,094.61","5.28","11,915,094.61","11,915,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.07","1.00","-","0.11","-","0.07","0.11","0.07","USD","Feb 04, 2009","-"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,499,639.69","3.76","8,499,639.69","8,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 05, 2021","0.04","-","0.11","0.04","0.11","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,812.50","3.54","7,999,812.50","8,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.04","0.06","1.00","Feb 09, 2021","0.04","-","0.06","0.04","0.06","USD","Sep 08, 2020","Sep 08, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,998,872.22","3.54","7,998,872.22","8,000,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.07","0.20","1.00","Feb 16, 2021","0.07","-","0.20","0.07","0.20","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,997,832.00","3.54","7,997,832.00","8,000,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 02, 2021","0.11","-","0.25","0.11","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,497,296.12","3.32","7,497,296.12","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.96","United States","-","USD","0.43","0.08","1.00","Jul 01, 2021","0.43","-","0.08","0.43","0.08","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,999,895.00","3.10","6,999,895.00","7,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.02","0.07","1.00","Feb 02, 2021","0.02","-","0.07","0.02","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"BASGR","BASF SE","-","Cash","6,997,889.50","3.10","6,997,889.50","7,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.18","0.16","1.00","Mar 30, 2021","0.19","-","0.16","0.19","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,596,970.60","2.92","6,596,970.60","6,600,000.00","82124LQX3","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Mar 31, 2021","0.19","-","0.24","0.19","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,742.80","2.87","6,474,742.80","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.06","0.07","1.00","Feb 16, 2021","0.06","-","0.07","0.06","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,398,624.00","2.83","6,398,624.00","6,400,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.07","0.30","1.00","Feb 17, 2021","0.07","-","0.30","0.07","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,180.88","2.32","5,248,180.88","5,250,000.00","60689FRD2","-","-","99.97","United States","-","USD","0.22","0.15","1.00","Apr 13, 2021","0.22","-","0.15","0.22","0.15","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,386.40","2.30","5,199,386.40","5,200,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.06","0.20","1.00","Feb 12, 2021","0.06","-","0.20","0.06","0.20","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,445.83","2.21","4,999,445.83","5,000,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 12, 2021","0.06","-","0.19","0.06","0.19","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,311.67","2.21","4,999,311.67","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.12","0.12","1.00","Mar 05, 2021","0.12","-","0.12","0.12","0.12","USD","Sep 18, 2020","Sep 18, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,291.67","2.21","4,999,291.67","5,000,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 16, 2021","0.07","-","0.20","0.07","0.20","USD","Jan 14, 2021","Jan 14, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,998,923.61","2.21","4,998,923.61","5,000,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.08","0.25","1.00","Feb 22, 2021","0.08","-","0.25","0.08","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,094.58","2.21","4,999,094.58","5,000,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.11","0.16","1.00","Mar 04, 2021","0.12","-","0.16","0.12","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,255.00","2.21","4,998,255.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.16","0.21","1.00","Mar 22, 2021","0.17","-","0.21","0.17","0.21","USD","Nov 20, 2020","Nov 20, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,303.05","2.21","4,998,303.05","5,000,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.22","0.15","1.00","Apr 14, 2021","0.23","-","0.15","0.23","0.15","USD","Jan 15, 2021","Jan 15, 2021"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,997,192.22","2.21","4,997,192.22","5,000,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.21","0.27","1.00","Apr 08, 2021","0.21","-","0.27","0.21","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,611.59","1.68","3,802,611.59","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.06","0.20","1.00","Feb 12, 2021","0.06","-","0.20","0.06","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,107.79","1.55","3,499,107.79","3,500,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.19","0.13","1.00","Apr 01, 2021","0.19","-","0.13","0.19","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,610.62","1.38","3,114,610.62","3,115,000.00","03664APB8","-","-","99.99","France","-","USD","0.05","0.23","1.00","Feb 11, 2021","0.05","-","0.23","0.05","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,577.08","1.33","2,999,577.08","3,000,000.00","17134APG9","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 16, 2021","0.07","-","0.20","0.07","0.20","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,364.00","1.33","2,999,364.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.12","0.17","1.00","Mar 08, 2021","0.13","-","0.17","0.13","0.17","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,365.83","1.33","2,998,365.83","3,000,000.00","02665JR69","-","-","99.95","United States","-","USD","0.20","0.27","1.00","Apr 06, 2021","0.21","-","0.27","0.21","0.27","USD","Jan 15, 2021","Jan 15, 2021"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,788.67","1.30","2,924,788.67","2,925,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.05","0.15","1.00","Feb 08, 2021","0.04","-","0.15","0.04","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,790.00","1.24","2,799,790.00","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.07","0.10","1.00","Feb 18, 2021","0.07","-","0.10","0.07","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,737.50","1.11","2,499,737.50","2,500,000.00","03664AP85","-","-","99.99","France","-","USD","0.05","0.22","1.00","Feb 08, 2021","0.04","-","0.22","0.04","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,919.86","1.11","2,498,919.86","2,500,000.00","83050TS36","-","-","99.96","Sweden","-","USD","0.28","0.15","1.00","May 03, 2021","0.28","-","0.15","0.28","0.15","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,668.33","1.11","2,498,668.33","2,500,000.00","53943RS42","-","-","99.95","United Kingdom","-","USD","0.28","0.19","1.00","May 04, 2021","0.28","-","0.19","0.28","0.19","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,467.50","1.11","2,497,467.50","2,500,000.00","19424HSQ4","-","-","99.90","United States","-","USD","0.33","0.30","1.00","May 24, 2021","0.34","-","0.30","0.34","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,135.00","1.11","2,496,135.00","2,500,000.00","07644AVG6","-","-","99.84","United States","-","USD","0.56","0.27","1.00","Aug 16, 2021","0.57","-","0.27","0.57","0.27","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,655.80","0.97","2,198,655.80","2,200,000.00","85520LRL1","-","-","99.94","United States","-","USD","0.24","0.25","1.00","Apr 20, 2021","0.24","-","0.25","0.24","0.25","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,999.37","0.89","2,001,999.37","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.26","0.23","1.00","Apr 28, 2021","0.27","-","0.23","0.27","0.23","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,835.00","0.89","1,999,835.00","2,000,000.00","60689FPJ1","-","-","99.99","United States","-","USD","0.07","0.11","1.00","Feb 18, 2021","0.07","-","0.11","0.07","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,797.22","0.89","1,999,797.22","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.20","0.05","1.00","Apr 05, 2021","0.20","-","0.05","0.20","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,593.33","0.89","1,999,593.33","2,000,000.00","89119AQQ4","-","-","99.98","Canada","-","USD","0.17","0.12","1.00","Mar 24, 2021","0.17","-","0.12","0.17","0.12","USD","Sep 24, 2020","Sep 24, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,258.00","0.89","1,999,258.00","2,000,000.00","92512LQQ7","-","-","99.96","United States","-","USD","0.17","0.22","1.00","Mar 24, 2021","0.17","-","0.22","0.17","0.22","USD","Oct 08, 2020","Oct 08, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,104.17","0.89","1,999,104.17","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.21","0.22","1.00","Apr 07, 2021","0.21","-","0.22","0.21","0.22","USD","Jul 07, 2020","Jul 07, 2020"
