Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","42,365,094.61","7.56","42,365,094.61","42,365,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","35,244,640.00","6.29","35,244,640.00","35,244,640.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","28,649,543.03","5.11","28,649,543.03","28,650,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.09","0.02","1.00","Apr 27, 2021","0.09","-","0.02","0.09","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"ES","EVERSOURCE ENERGY","-","Cash","18,472,999.32","3.30","18,472,999.32","18,474,000.00","30040XR81","-","-","100.00","United States","-","USD","0.04","0.13","1.00","Apr 08, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"INCIIA","IONIC CAPITAL II TRUST","-","Cash","17,998,378.51","3.21","17,998,378.51","18,000,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.06","0.14","1.00","Apr 16, 2021","0.06","-","0.14","0.06","0.14","USD","Mar 09, 2021","Mar 09, 2021"
"KFW","KFW","-","Cash","14,998,022.09","2.68","14,998,022.09","15,000,000.00","48246TSA8","-","-","99.99","Germany","-","USD","0.13","0.10","1.00","May 10, 2021","0.13","-","0.10","0.13","0.10","USD","Mar 02, 2021","Mar 02, 2021"
"ERSTAA","ERSTE ABWICKLUNGSANSTALT","-","Cash","14,998,216.67","2.68","14,998,216.67","15,000,000.00","29604CS37","-","-","99.99","Germany","-","USD","0.11","0.11","1.00","May 03, 2021","0.11","-","0.11","0.11","0.11","USD","Mar 04, 2021","Mar 04, 2021"
"ABNANV","ABN AMRO FUNDING USA LLC","-","Cash","14,993,732.51","2.68","14,993,732.51","15,000,000.00","00084BT12","-","-","99.96","United States","-","USD","0.19","0.22","1.00","Jun 01, 2021","0.19","-","0.22","0.19","0.22","USD","Mar 04, 2021","Mar 04, 2021"
"LMAUS","LMA AMERICAS LLC","-","Cash","14,991,615.00","2.68","14,991,615.00","15,000,000.00","53944QTR1","-","-","99.94","United States","-","USD","0.25","0.22","1.00","Jun 25, 2021","0.25","-","0.22","0.25","0.22","USD","Feb 26, 2021","Feb 26, 2021"
"HYNMTR","HYUNDAI CAPITAL AMERICA","-","Cash","14,848,706.82","2.65","14,848,706.82","14,850,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.05","0.17","1.00","Apr 12, 2021","0.05","-","0.17","0.05","0.17","USD","Dec 10, 2020","Dec 10, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","14,694,314.78","2.62","14,694,314.78","14,700,000.00","02665JSS0","-","-","99.96","United States","-","USD","0.17","0.22","1.00","May 26, 2021","0.17","-","0.22","0.17","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","12,998,588.06","2.32","12,998,588.06","13,000,000.00","63975URT1","-","-","99.99","Netherlands","-","USD","0.09","0.12","1.00","Apr 27, 2021","0.09","-","0.12","0.09","0.12","USD","Feb 24, 2021","Feb 24, 2021"
"BASGR","BASF SE","-","Cash","12,249,761.81","2.19","12,249,761.81","12,250,000.00","05526LQX8","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Mar 31, 2021","0.02","-","0.10","0.02","0.10","USD","Jan 07, 2021","Jan 07, 2021"
