Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","14,705,094.61","6.70","14,705,094.61","14,705,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.09","1.00","-","0.14","-","0.09","0.14","0.09","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","11,217,640.00","5.11","11,217,640.00","11,217,640.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","9,149,750.92","4.17","9,149,750.92","9,150,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.04","0.07","1.00","Jan 05, 2021","0.04","-","0.07","0.04","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","8,499,536.75","3.87","8,499,536.75","8,500,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.05","0.11","1.00","Jan 08, 2021","0.05","-","0.11","0.05","0.11","USD","Oct 14, 2020","Oct 14, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,497,860.36","3.87","8,497,860.36","8,500,000.00","07274LP50","-","-","99.97","United States","-","USD","0.13","0.20","1.00","Feb 05, 2021","0.12","-","0.20","0.12","0.20","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,845.00","3.65","7,999,845.00","8,000,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.02","0.08","1.00","Dec 31, 2020","0.02","-","0.08","0.02","0.08","USD","Jan 02, 2020","Jan 02, 2020"
"BASGR","BASF SE","-","Cash","7,999,800.00","3.65","7,999,800.00","8,000,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Dec 30, 2020","0.02","-","0.10","0.02","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,047.22","3.65","7,999,047.22","8,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.13","0.09","1.00","Feb 09, 2021","0.13","-","0.09","0.13","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,996,056.00","3.64","7,996,056.00","8,000,000.00","92646KQ21","-","-","99.95","United States","-","USD","0.19","0.25","1.00","Mar 02, 2021","0.20","-","0.25","0.20","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"HESLAN","LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","7,199,612.80","3.28","7,199,612.80","7,200,000.00","51489GN60","-","-","100.00","United States","-","USD","0.04","0.12","1.00","Jan 06, 2021","0.04","-","0.12","0.04","0.12","USD","Oct 01, 2020","Oct 01, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,397,440.00","2.92","6,397,440.00","6,400,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Feb 17, 2021","0.16","-","0.25","0.16","0.25","USD","Nov 23, 2020","Nov 23, 2020"
"BZLNZ","BNZ INTERNATIONAL","-","Cash","5,699,797.33","2.60","5,699,797.33","5,700,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.04","0.08","1.00","Jan 06, 2021","0.04","-","0.08","0.04","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,246,242.75","2.39","5,246,242.75","5,250,000.00","60689FRD2","-","-","99.93","United States","-","USD","0.31","0.23","1.00","Apr 13, 2021","0.31","-","0.23","0.31","0.23","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,055.20","2.37","5,198,055.20","5,200,000.00","92512LPC9","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Feb 12, 2021","0.14","-","0.25","0.14","0.25","USD","Nov 16, 2020","Nov 16, 2020"
