Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","11,464,640.00","5.34","11,464,640.00","11,464,640.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","10,595,094.61","4.93","10,595,094.61","10,595,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","8,499,754.44","3.96","8,499,754.44","8,500,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.03","0.10","1.00","Jan 08, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 14, 2020","Oct 14, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,498,376.02","3.96","8,498,376.02","8,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.10","0.18","1.00","Feb 05, 2021","0.10","-","0.18","0.10","0.18","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,979.45","3.72","7,999,979.45","8,000,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.00","0.09","1.00","Dec 31, 2020","0.00","-","0.09","0.00","0.09","USD","Jan 02, 2020","Jan 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,157.22","3.72","7,999,157.22","8,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.11","0.09","1.00","Feb 09, 2021","0.11","-","0.09","0.11","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,996,496.00","3.72","7,996,496.00","8,000,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Mar 02, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,599,917.67","3.54","7,599,917.67","7,600,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.02","0.07","1.00","Jan 05, 2021","0.01","-","0.07","0.01","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"HESLAN","LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","7,199,822.40","3.35","7,199,822.40","7,200,000.00","51489GN60","-","-","100.00","United States","-","USD","0.02","0.11","1.00","Jan 06, 2021","0.02","-","0.11","0.02","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,201.42","3.01","6,474,201.42","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.13","0.09","1.00","Feb 16, 2021","0.13","-","0.09","0.13","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,397,350.40","2.98","6,397,350.40","6,400,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.14","0.30","1.00","Feb 17, 2021","0.13","-","0.30","0.13","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"BZLNZ","BNZ INTERNATIONAL","-","Cash","5,699,898.67","2.65","5,699,898.67","5,700,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.02","0.08","1.00","Jan 06, 2021","0.02","-","0.08","0.02","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,246,554.69","2.44","5,246,554.69","5,250,000.00","60689FRD2","-","-","99.93","United States","-","USD","0.29","0.23","1.00","Apr 13, 2021","0.29","-","0.23","0.29","0.23","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,206.00","2.42","5,198,206.00","5,200,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.12","0.28","1.00","Feb 12, 2021","0.12","-","0.28","0.12","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","4,999,916.67","2.33","4,999,916.67","5,000,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.02","0.10","1.00","Jan 04, 2021","0.01","-","0.10","0.01","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,386.67","2.33","4,998,386.67","5,000,000.00","23305DQ57","-","-","99.97","Singapore","-","USD","0.18","0.18","1.00","Mar 05, 2021","0.18","-","0.18","0.18","0.18","USD","Sep 18, 2020","Sep 18, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,500.00","2.33","4,998,500.00","5,000,000.00","0255E2PC8","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 12, 2021","0.12","-","0.24","0.12","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,997,570.83","2.33","4,997,570.83","5,000,000.00","02665JPN4","-","-","99.95","United States","-","USD","0.15","0.32","1.00","Feb 22, 2021","0.15","-","0.32","0.15","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,997,675.00","2.33","4,997,675.00","5,000,000.00","6117P4QN3","-","-","99.95","United States","-","USD","0.23","0.20","1.00","Mar 22, 2021","0.23","-","0.20","0.23","0.20","USD","Nov 20, 2020","Nov 20, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,741.28","2.07","4,449,741.28","4,450,000.00","74830RNM9","-","-","99.99","Australia","-","USD","0.06","0.09","1.00","Jan 21, 2021","0.06","-","0.09","0.06","0.09","USD","Jul 23, 2020","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,719.38","1.91","4,099,719.38","4,100,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Jan 20, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,099.96","1.77","3,802,099.96","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.12","0.20","1.00","Feb 12, 2021","0.12","-","0.20","0.12","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,087.31","1.45","3,114,087.31","3,115,000.00","03664APB8","-","-","99.97","France","-","USD","0.12","0.24","1.00","Feb 11, 2021","0.12","-","0.24","0.12","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"BASGR","BASF SE","-","Cash","3,099,991.39","1.44","3,099,991.39","3,100,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.00","0.10","1.00","Dec 30, 2020","0.00","-","0.10","0.00","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,519.50","1.44","3,099,519.50","3,100,000.00","92512LNK3","-","-","99.98","United States","-","USD","0.06","0.27","1.00","Jan 19, 2021","0.06","-","0.27","0.06","0.27","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,998,999.58","1.40","2,998,999.58","3,000,000.00","17134APG9","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Feb 16, 2021","0.13","-","0.25","0.13","0.25","USD","Nov 30, 2020","Nov 30, 2020"
