Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","11,445,640.00","5.29","11,445,640.00","11,445,640.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.00","-","0.14","0.00","0.14","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","10,595,094.61","4.90","10,595,094.61","10,595,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","8,499,915.00","3.93","8,499,915.00","8,500,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.01","0.09","1.00","Jan 08, 2021","0.01","-","0.09","0.01","0.09","USD","Oct 14, 2020","Oct 14, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,498,692.89","3.93","8,498,692.89","8,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.09","0.17","1.00","Feb 05, 2021","0.09","-","0.17","0.09","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,475.00","3.70","7,999,475.00","8,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.10","0.07","1.00","Feb 09, 2021","0.09","-","0.07","0.09","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,996,832.00","3.70","7,996,832.00","8,000,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,496,404.69","3.47","7,496,404.69","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.95","United States","-","USD","0.48","0.10","1.00","Jul 01, 2021","0.49","-","0.10","0.49","0.10","USD","Dec 31, 2020","Dec 31, 2020"
"HESLAN","LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","7,199,958.80","3.33","7,199,958.80","7,200,000.00","51489GN60","-","-","100.00","United States","-","USD","0.01","0.10","1.00","Jan 06, 2021","0.01","-","0.10","0.01","0.10","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","7,000,000.00","3.24","7,000,000.00","7,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.00","0.03","1.00","Jan 05, 2021","0.00","-","0.03","0.00","0.03","USD","Aug 04, 2020","Aug 04, 2020"
"TBILL","TREASURY BILL","-","Cash","6,999,537.22","3.24","6,999,537.22","7,000,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.08","0.09","1.00","Feb 02, 2021","0.07","-","0.09","0.07","0.09","USD","Sep 01, 2020","Sep 01, 2020"
