Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","12,475,094.61","5.65","12,475,094.61","12,475,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.11","-","0.09","0.11","0.09","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","11,436,640.00","5.18","11,436,640.00","11,436,640.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","9,149,674.03","4.14","9,149,674.03","9,150,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.05","0.07","1.00","Jan 05, 2021","0.05","-","0.07","0.05","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","8,499,413.02","3.85","8,499,413.02","8,500,000.00","86564YN81","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Jan 08, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 14, 2020","Oct 14, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,498,111.11","3.85","8,498,111.11","8,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.14","0.16","1.00","Feb 05, 2021","0.13","-","0.16","0.13","0.16","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,772.50","3.62","7,999,772.50","8,000,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.04","0.08","1.00","Dec 31, 2020","0.04","-","0.08","0.04","0.08","USD","Jan 02, 2020","Jan 02, 2020"
"BASGR","BASF SE","-","Cash","7,999,711.11","3.62","7,999,711.11","8,000,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.04","0.10","1.00","Dec 30, 2020","0.04","-","0.10","0.04","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"TBILL","TREASURY BILL","-","Cash","7,998,910.55","3.62","7,998,910.55","8,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.15","0.09","1.00","Feb 09, 2021","0.14","-","0.09","0.14","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,995,832.00","3.62","7,995,832.00","8,000,000.00","92646KQ21","-","-","99.95","United States","-","USD","0.21","0.25","1.00","Mar 02, 2021","0.21","-","0.25","0.21","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"HESLAN","LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","7,199,492.00","3.26","7,199,492.00","7,200,000.00","51489GN60","-","-","99.99","United States","-","USD","0.05","0.13","1.00","Jan 06, 2021","0.05","-","0.13","0.05","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,397,267.20","2.90","6,397,267.20","6,400,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Feb 17, 2021","0.17","-","0.25","0.17","0.25","USD","Nov 23, 2020","Nov 23, 2020"
"BZLNZ","BNZ INTERNATIONAL","-","Cash","5,699,753.00","2.58","5,699,753.00","5,700,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.05","0.08","1.00","Jan 06, 2021","0.05","-","0.08","0.05","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,246,092.69","2.38","5,246,092.69","5,250,000.00","60689FRD2","-","-","99.93","United States","-","USD","0.32","0.23","1.00","Apr 13, 2021","0.32","-","0.23","0.32","0.23","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,197,904.40","2.35","5,197,904.40","5,200,000.00","92512LPC9","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Feb 12, 2021","0.15","-","0.25","0.15","0.25","USD","Nov 16, 2020","Nov 16, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","4,999,752.50","2.27","4,999,752.50","5,000,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.05","0.10","1.00","Jan 04, 2021","0.05","-","0.10","0.05","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,202.92","2.26","4,998,202.92","5,000,000.00","0255E2PC8","-","-","99.96","United States","-","USD","0.16","0.23","1.00","Feb 12, 2021","0.15","-","0.23","0.15","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,997,963.33","2.26","4,997,963.33","5,000,000.00","23305DQ57","-","-","99.96","Singapore","-","USD","0.21","0.19","1.00","Mar 05, 2021","0.22","-","0.19","0.22","0.19","USD","Sep 18, 2020","Sep 18, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,997,775.97","2.26","4,997,775.97","5,000,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Feb 22, 2021","0.18","-","0.24","0.18","0.24","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,996,250.00","2.26","4,996,250.00","5,000,000.00","6117P4QN3","-","-","99.92","United States","-","USD","0.26","0.28","1.00","Mar 22, 2021","0.26","-","0.28","0.26","0.28","USD","Nov 20, 2020","Nov 20, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,558.71","2.02","4,449,558.71","4,450,000.00","74830RNM9","-","-","99.99","Australia","-","USD","0.10","0.10","1.00","Jan 21, 2021","0.09","-","0.10","0.09","0.10","USD","Jul 23, 2020","Jul 23, 2020"
"TBILL","TREASURY BILL","-","Cash","4,149,949.68","1.88","4,149,949.68","4,150,000.00","9127963L1","US9127963L18","BL5BS66","100.00","United States","-","USD","0.02","0.07","1.00","Dec 24, 2020","0.02","-","0.07","0.02","0.07","USD","Jun 25, 2020","Jun 25, 2020"
