Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","11,432,640.00","5.07","11,432,640.00","11,432,640.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","10,325,094.61","4.58","10,325,094.61","10,325,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,499,414.92","3.77","8,499,414.92","8,500,000.00","07274LP50","-","-","99.99","United States","-","USD","0.06","0.12","1.00","Feb 05, 2021","0.06","-","0.12","0.06","0.12","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,638.34","3.55","7,999,638.34","8,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.06","0.08","1.00","Feb 09, 2021","0.06","-","0.08","0.06","0.08","USD","Sep 08, 2020","Sep 08, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,998,421.34","3.55","7,998,421.34","8,000,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,997,440.00","3.55","7,997,440.00","8,000,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 02, 2021","0.13","-","0.25","0.13","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,497,113.54","3.33","7,497,113.54","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.96","United States","-","USD","0.45","0.09","1.00","Jul 01, 2021","0.45","-","0.09","0.45","0.09","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,999,778.82","3.11","6,999,778.82","7,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.04","0.08","1.00","Feb 02, 2021","0.04","-","0.08","0.04","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"BASGR","BASF SE","-","Cash","6,997,481.95","3.10","6,997,481.95","7,000,000.00","05526LQW0","-","-","99.96","Germany","-","USD","0.20","0.18","1.00","Mar 30, 2021","0.21","-","0.18","0.21","0.18","USD","Jul 03, 2020","Jul 03, 2020"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,596,066.40","2.93","6,596,066.40","6,600,000.00","82124LQX3","-","-","99.94","United States","-","USD","0.21","0.29","1.00","Mar 31, 2021","0.21","-","0.29","0.21","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,609.70","2.87","6,474,609.70","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.08","0.08","1.00","Feb 16, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 15, 2020","Sep 15, 2020"
