Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","13,741,640.00","5.71","13,741,640.00","13,741,640.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","11,445,094.61","4.76","11,445,094.61","11,445,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,995,626.39","4.16","9,995,626.39","10,000,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Apr 13, 2021","0.19","-","0.24","0.19","0.24","USD","Feb 04, 2021","Feb 04, 2021"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,996,440.00","3.74","8,996,440.00","9,000,000.00","12800AS54","-","-","99.96","France","-","USD","0.24","0.16","1.00","May 05, 2021","0.25","-","0.16","0.25","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,621.11","3.33","7,999,621.11","8,000,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,998,440.00","3.32","7,998,440.00","8,000,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.07","-","0.28","0.07","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,498,800.88","3.12","7,498,800.88","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.98","United States","-","USD","0.39","0.04","1.00","Jul 01, 2021","0.40","-","0.04","0.40","0.04","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,371.72","2.91","6,998,371.72","7,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.15","-","0.16","0.15","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,998,157.25","2.91","6,998,157.25","7,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.22","0.12","1.00","Apr 27, 2021","0.23","-","0.12","0.23","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,505.20","2.74","6,597,505.20","6,600,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,489,995.27","2.70","6,489,995.27","6,490,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.00","0.03","1.00","Feb 09, 2021","0.00","-","0.03","0.00","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,971.23","2.69","6,474,971.23","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.02","1.00","Feb 16, 2021","0.02","-","0.02","0.02","0.02","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,399,302.40","2.66","6,399,302.40","6,400,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.03","0.33","1.00","Feb 17, 2021","0.03","-","0.33","0.03","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,739.56","2.18","5,248,739.56","5,250,000.00","60689FRD2","-","-","99.98","United States","-","USD","0.18","0.13","1.00","Apr 13, 2021","0.19","-","0.13","0.19","0.13","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,771.20","2.16","5,199,771.20","5,200,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.02","0.23","1.00","Feb 12, 2021","0.02","-","0.23","0.02","0.23","USD","Nov 16, 2020","Nov 16, 2020"
