Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","14,665,094.61","5.85","14,665,094.61","14,665,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.14","0.04","1.00","-","0.17","-","0.04","0.17","0.04","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","13,518,640.00","5.39","13,518,640.00","13,518,640.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","11,999,289.59","4.78","11,999,289.59","12,000,000.00","912796D71","US912796D712","BMVMD54","99.99","United States","-","USD","0.15","0.04","1.00","Apr 06, 2021","0.16","-","0.04","0.16","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,995,940.00","3.98","9,995,940.00","10,000,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Apr 13, 2021","0.18","-","0.23","0.18","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,996,642.50","3.59","8,996,642.50","9,000,000.00","12800AS54","-","-","99.96","France","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,766.66","3.19","7,999,766.66","8,000,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,998,696.00","3.19","7,998,696.00","8,000,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,498,751.57","2.99","7,498,751.57","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.98","United States","-","USD","0.39","0.04","1.00","Jul 01, 2021","0.39","-","0.04","0.39","0.04","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,513.67","2.79","6,998,513.67","7,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.16","1.00","Mar 30, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,998,263.22","2.79","6,998,263.22","7,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.21","0.12","1.00","Apr 27, 2021","0.22","-","0.12","0.22","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,690.00","2.63","6,597,690.00","6,600,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.14","0.25","1.00","Mar 31, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,970.33","2.58","6,474,970.33","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.03","1.00","Feb 16, 2021","0.02","-","0.03","0.02","0.03","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,399,532.80","2.55","6,399,532.80","6,400,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,860.75","2.09","5,248,860.75","5,250,000.00","60689FRD2","-","-","99.98","United States","-","USD","0.17","0.12","1.00","Apr 13, 2021","0.18","-","0.12","0.18","0.12","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,901.20","2.07","5,199,901.20","5,200,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Feb 12, 2021","0.01","-","0.23","0.01","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"HYNMTR","HYUNDAI CAPITAL AMERICA","-","Cash","5,048,287.21","2.01","5,048,287.21","5,050,000.00","44890MR53","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 05, 2021","0.16","-","0.22","0.16","0.22","USD","Feb 09, 2021","Feb 09, 2021"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,937.50","1.99","4,999,937.50","5,000,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 12, 2021","0.01","-","0.15","0.01","0.15","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,734.58","1.99","4,999,734.58","5,000,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.04","0.15","1.00","Feb 22, 2021","0.04","-","0.15","0.04","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,854.17","1.99","4,999,854.17","5,000,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"DBSSP","DBS BANK LTD","-","Cash","4,999,636.67","1.99","4,999,636.67","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.07","0.11","1.00","Mar 05, 2021","0.07","-","0.11","0.07","0.11","USD","Sep 18, 2020","Sep 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,488.89","1.99","4,999,488.89","5,000,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.06","0.16","1.00","Mar 04, 2021","0.07","-","0.16","0.07","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,906.67","1.99","4,998,906.67","5,000,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.18","0.12","1.00","Apr 14, 2021","0.18","-","0.12","0.18","0.12","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,700.00","1.99","4,998,700.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Mar 22, 2021","0.12","-","0.23","0.12","0.23","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,998,171.39","1.99","4,998,171.39","5,000,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.16","0.23","1.00","Apr 08, 2021","0.16","-","0.23","0.16","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,961.74","1.52","3,802,961.74","3,800,000.00","06367BFH7","-","-","100.00","United States","-","USD","0.01","0.26","1.00","Feb 12, 2021","0.01","-","0.26","0.01","0.26","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,385.17","1.40","3,499,385.17","3,500,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.14","0.12","1.00","Apr 01, 2021","0.14","-","0.12","0.14","0.12","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","3,349,717.11","1.34","3,349,717.11","3,350,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.04","1.00","Apr 27, 2021","0.21","-","0.04","0.21","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,912.50","1.20","2,999,912.50","3,000,000.00","17134APG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
