Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","11,581,640.00","5.37","11,581,640.00","11,581,640.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.00","-","0.14","0.00","0.14","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","10,595,094.61","4.91","10,595,094.61","10,595,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","8,499,781.12","3.94","8,499,781.12","8,500,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.02","0.10","1.00","Jan 08, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 14, 2020","Oct 14, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,498,436.24","3.94","8,498,436.24","8,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.10","0.18","1.00","Feb 05, 2021","0.10","-","0.18","0.10","0.18","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","8,000,000.00","3.71","8,000,000.00","8,000,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.00","0.09","1.00","Dec 31, 2020","0.00","-","0.09","0.00","0.09","USD","Jan 02, 2020","Jan 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,525.93","3.71","7,999,525.93","8,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.11","0.05","1.00","Feb 09, 2021","0.11","-","0.05","0.11","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,996,552.00","3.71","7,996,552.00","8,000,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Mar 02, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,496,650.70","3.47","7,496,650.70","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.95","United States","-","USD","0.50","0.09","1.00","Jul 01, 2021","0.50","-","0.09","0.50","0.09","USD","Dec 31, 2020","Dec 31, 2020"
"HESLAN","LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","7,199,846.00","3.34","7,199,846.00","7,200,000.00","51489GN60","-","-","100.00","United States","-","USD","0.02","0.11","1.00","Jan 06, 2021","0.02","-","0.11","0.02","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","6,999,958.68","3.24","6,999,958.68","7,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.01","0.04","1.00","Jan 05, 2021","0.01","-","0.04","0.01","0.04","USD","Aug 04, 2020","Aug 04, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,471.66","3.00","6,474,471.66","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.13","0.06","1.00","Feb 16, 2021","0.13","-","0.06","0.13","0.06","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,397,401.60","2.96","6,397,401.60","6,400,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.13","0.30","1.00","Feb 17, 2021","0.13","-","0.30","0.13","0.30","USD","Nov 23, 2020","Nov 23, 2020"
