Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","12,148,640.00","5.58","12,148,640.00","12,148,640.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.00","-","0.14","0.00","0.14","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","11,125,094.61","5.11","11,125,094.61","11,125,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TBILL","TREASURY BILL","-","Cash","9,149,772.84","4.20","9,149,772.84","9,150,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.04","0.07","1.00","Jan 05, 2021","0.03","-","0.07","0.03","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","8,499,562.49","3.90","8,499,562.49","8,500,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.05","0.11","1.00","Jan 08, 2021","0.04","-","0.11","0.04","0.11","USD","Oct 14, 2020","Oct 14, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,497,928.12","3.90","8,497,928.12","8,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.12","0.20","1.00","Feb 05, 2021","0.12","-","0.20","0.12","0.20","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,893.34","3.68","7,999,893.34","8,000,000.00","912796TY5","US912796TY52","BK7K295","100.00","United States","-","USD","0.02","0.06","1.00","Dec 31, 2020","0.02","-","0.06","0.02","0.06","USD","Jan 02, 2020","Jan 02, 2020"
"BASGR","BASF SE","-","Cash","7,999,822.22","3.68","7,999,822.22","8,000,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Dec 30, 2020","0.02","-","0.10","0.02","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,040.00","3.68","7,999,040.00","8,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.13","0.09","1.00","Feb 09, 2021","0.13","-","0.09","0.13","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,996,112.00","3.67","7,996,112.00","8,000,000.00","92646KQ21","-","-","99.95","United States","-","USD","0.19","0.25","1.00","Mar 02, 2021","0.19","-","0.25","0.19","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"HESLAN","LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","7,199,640.00","3.31","7,199,640.00","7,200,000.00","51489GN60","-","-","100.00","United States","-","USD","0.04","0.12","1.00","Jan 06, 2021","0.04","-","0.12","0.04","0.12","USD","Oct 01, 2020","Oct 01, 2020"
