Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","11,445,640.00","5.31","11,445,640.00","11,445,640.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","10,595,094.61","4.91","10,595,094.61","10,595,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","8,499,936.25","3.94","8,499,936.25","8,500,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.01","0.09","1.00","Jan 08, 2021","0.01","-","0.09","0.01","0.09","USD","Oct 14, 2020","Oct 14, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,498,748.38","3.94","8,498,748.38","8,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.08","0.17","1.00","Feb 05, 2021","0.08","-","0.17","0.08","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,452.22","3.71","7,999,452.22","8,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.09","0.07","1.00","Feb 09, 2021","0.09","-","0.07","0.09","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,996,888.00","3.71","7,996,888.00","8,000,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,497,020.83","3.48","7,497,020.83","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.96","United States","-","USD","0.48","0.08","1.00","Jul 01, 2021","0.49","-","0.08","0.49","0.08","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,999,580.00","3.24","6,999,580.00","7,000,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.07","0.08","1.00","Feb 02, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"BASGR","BASF SE","-","Cash","6,996,798.67","3.24","6,996,798.67","7,000,000.00","05526LQW0","-","-","99.95","Germany","-","USD","0.23","0.20","1.00","Mar 30, 2021","0.24","-","0.20","0.24","0.20","USD","Jul 03, 2020","Jul 03, 2020"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,595,545.00","3.06","6,595,545.00","6,600,000.00","82124LQX3","-","-","99.93","United States","-","USD","0.23","0.29","1.00","Mar 31, 2021","0.24","-","0.29","0.24","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,373.18","3.00","6,474,373.18","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.11","0.09","1.00","Feb 16, 2021","0.11","-","0.09","0.11","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,397,721.60","2.97","6,397,721.60","6,400,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.12","0.30","1.00","Feb 17, 2021","0.12","-","0.30","0.12","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,246,927.29","2.43","5,246,927.29","5,250,000.00","60689FRD2","-","-","99.94","United States","-","USD","0.27","0.22","1.00","Apr 13, 2021","0.27","-","0.22","0.27","0.22","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,486.80","2.41","5,198,486.80","5,200,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.10","0.28","1.00","Feb 12, 2021","0.10","-","0.28","0.10","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,780.83","2.32","4,998,780.83","5,000,000.00","0255E2PC8","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 12, 2021","0.10","-","0.23","0.10","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,615.14","2.32","4,998,615.14","5,000,000.00","23305DQ57","-","-","99.97","Singapore","-","USD","0.16","0.17","1.00","Mar 05, 2021","0.17","-","0.17","0.17","0.17","USD","Sep 18, 2020","Sep 18, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,997,893.33","2.32","4,997,893.33","5,000,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 22, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,997,870.00","2.32","4,997,870.00","5,000,000.00","6117P4QN3","-","-","99.96","United States","-","USD","0.21","0.20","1.00","Mar 22, 2021","0.21","-","0.20","0.21","0.20","USD","Nov 20, 2020","Nov 20, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,839.80","2.06","4,449,839.80","4,450,000.00","74830RNM9","-","-","100.00","Australia","-","USD","0.04","0.08","1.00","Jan 21, 2021","0.04","-","0.08","0.04","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"HESLAN","LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","4,199,988.21","1.95","4,199,988.21","4,200,000.00","51489GN60","-","-","100.00","United States","-","USD","0.00","0.10","1.00","Jan 06, 2021","0.00","-","0.10","0.00","0.10","USD","Oct 01, 2020","Oct 01, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,829.17","1.90","4,099,829.17","4,100,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Jan 20, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,243.16","1.76","3,802,243.16","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.10","0.20","1.00","Feb 12, 2021","0.11","-","0.20","0.11","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,233.71","1.44","3,114,233.71","3,115,000.00","03664APB8","-","-","99.97","France","-","USD","0.10","0.24","1.00","Feb 11, 2021","0.10","-","0.24","0.10","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"BZLNZ","BNZ INTERNATIONAL","-","Cash","3,099,993.11","1.44","3,099,993.11","3,100,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.00","0.08","1.00","Jan 06, 2021","0.00","-","0.08","0.00","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,680.70","1.44","3,099,680.70","3,100,000.00","92512LNK3","-","-","99.99","United States","-","USD","0.04","0.26","1.00","Jan 19, 2021","0.04","-","0.26","0.04","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,174.00","1.39","2,999,174.00","3,000,000.00","17134APG9","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,668.00","1.39","2,998,668.00","3,000,000.00","2284K0Q81","-","-","99.96","United States","-","USD","0.17","0.26","1.00","Mar 08, 2021","0.17","-","0.26","0.17","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,491.70","1.36","2,924,491.70","2,925,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.09","0.18","1.00","Feb 08, 2021","0.09","-","0.18","0.09","0.18","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,609.87","1.30","2,799,609.87","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.12","0.11","1.00","Feb 18, 2021","0.12","-","0.11","0.12","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,447.50","1.16","2,499,447.50","2,500,000.00","03664AP85","-","-","99.98","France","-","USD","0.09","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,369.31","1.16","2,498,369.31","2,500,000.00","83050TS36","-","-","99.94","Sweden","-","USD","0.32","0.20","1.00","May 03, 2021","0.33","-","0.20","0.33","0.20","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,099.31","1.16","2,498,099.31","2,500,000.00","53943RS42","-","-","99.92","United Kingdom","-","USD","0.33","0.23","1.00","May 04, 2021","0.33","-","0.23","0.33","0.23","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,115.00","1.16","2,497,115.00","2,500,000.00","19424HSQ4","-","-","99.89","United States","-","USD","0.38","0.30","1.00","May 24, 2021","0.38","-","0.30","0.38","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,053.00","1.02","2,198,053.00","2,200,000.00","85520LRL1","-","-","99.91","United States","-","USD","0.29","0.30","1.00","Apr 20, 2021","0.29","-","0.30","0.29","0.30","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,666.53","0.93","2,001,666.53","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.06","0.27","1.00","Apr 28, 2021","0.31","-","0.27","0.31","0.27","USD","Oct 28, 2020","Oct 28, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,800.50","0.93","1,999,800.50","2,000,000.00","29878RP10","-","-","99.99","Luxembourg","-","USD","0.07","0.13","1.00","Feb 01, 2021","0.07","-","0.13","0.07","0.13","USD","Aug 11, 2020","Aug 11, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,750.00","0.93","1,999,750.00","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.25","0.05","1.00","Apr 05, 2021","0.25","-","0.05","0.25","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,623.56","0.93","1,999,623.56","2,000,000.00","60689FPJ1","-","-","99.98","United States","-","USD","0.12","0.15","1.00","Feb 18, 2021","0.12","-","0.15","0.12","0.15","USD","Jul 24, 2020","Jul 24, 2020"
