Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","12,148,640.00","4.86","12,148,640.00","12,148,640.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","11,999,360.00","4.80","11,999,360.00","12,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.13","0.04","1.00","Apr 06, 2021","0.14","-","0.04","0.14","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","10,865,094.61","4.35","10,865,094.61","10,865,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TBILL","TREASURY BILL","-","Cash","9,999,350.69","4.00","9,999,350.69","10,000,000.00","912796D89","US912796D894","BMYPNM7","99.99","United States","-","USD","0.15","0.04","1.00","Apr 13, 2021","0.16","-","0.04","0.16","0.04","USD","Nov 10, 2020","Nov 10, 2020"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,996,531.11","4.00","9,996,531.11","10,000,000.00","65339MRD0","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 13, 2021","0.16","-","0.22","0.16","0.22","USD","Feb 04, 2021","Feb 04, 2021"
"MQGAU","MACQUARIE BANK LTD","-","Cash","9,795,838.26","3.92","9,795,838.26","9,800,000.00","55607KSB3","-","-","99.96","Australia","-","USD","0.23","0.18","1.00","May 11, 2021","0.24","-","0.18","0.24","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,996,958.00","3.60","8,996,958.00","9,000,000.00","12800AS54","-","-","99.97","France","-","USD","0.21","0.16","1.00","May 05, 2021","0.22","-","0.16","0.22","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","8,197,574.17","3.28","8,197,574.17","8,200,000.00","0255E2R77","-","-","99.97","United States","-","USD","0.14","0.21","1.00","Apr 07, 2021","0.14","-","0.21","0.14","0.21","USD","Feb 12, 2021","Feb 12, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,999,128.00","3.20","7,999,128.00","8,000,000.00","92646KQ21","-","-","99.99","United States","-","USD","0.04","0.28","1.00","Mar 02, 2021","0.04","-","0.28","0.04","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,498,464.58","3.00","7,498,464.58","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.98","United States","-","USD","0.37","0.06","1.00","Jul 01, 2021","0.37","-","0.06","0.37","0.06","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,824.00","2.80","6,998,824.00","7,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.12","0.14","1.00","Mar 30, 2021","0.12","-","0.14","0.12","0.14","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,998,598.05","2.80","6,998,598.05","7,000,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.19","0.10","1.00","Apr 27, 2021","0.20","-","0.10","0.20","0.10","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,598,350.00","2.64","6,598,350.00","6,600,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.12","0.21","1.00","Mar 31, 2021","0.12","-","0.21","0.12","0.21","USD","Dec 31, 2020","Dec 31, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,249,028.17","2.10","5,249,028.17","5,250,000.00","60689FRD2","-","-","99.98","United States","-","USD","0.15","0.12","1.00","Apr 13, 2021","0.16","-","0.12","0.16","0.12","USD","Sep 16, 2020","Sep 16, 2020"
"HYNMTR","HYUNDAI CAPITAL AMERICA","-","Cash","5,048,586.00","2.02","5,048,586.00","5,050,000.00","44890MR53","-","-","99.97","United States","-","USD","0.13","0.21","1.00","Apr 05, 2021","0.14","-","0.21","0.14","0.21","USD","Feb 09, 2021","Feb 09, 2021"
"DBSSP","DBS BANK LTD","-","Cash","4,999,770.97","2.00","4,999,770.97","5,000,000.00","23305DQ57","-","-","100.00","Singapore","-","USD","0.05","0.10","1.00","Mar 05, 2021","0.05","-","0.10","0.05","0.10","USD","Sep 18, 2020","Sep 18, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,875.00","2.00","4,999,875.00","5,000,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 22, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,673.33","2.00","4,999,673.33","5,000,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.04","0.15","1.00","Mar 04, 2021","0.05","-","0.15","0.05","0.15","USD","Jan 19, 2021","Jan 19, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,999,145.00","2.00","4,999,145.00","5,000,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.16","0.11","1.00","Apr 14, 2021","0.16","-","0.11","0.16","0.11","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,925.00","2.00","4,998,925.00","5,000,000.00","6117P4QN3","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Mar 22, 2021","0.10","-","0.23","0.10","0.23","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,998,477.08","2.00","4,998,477.08","5,000,000.00","86723AR87","-","-","99.97","Canada","-","USD","0.14","0.22","1.00","Apr 08, 2021","0.14","-","0.22","0.14","0.22","USD","Jan 08, 2021","Jan 08, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,997,567.36","2.00","4,997,567.36","5,000,000.00","86564YT93","-","-","99.95","Singapore","-","USD","0.31","0.16","1.00","Jun 09, 2021","0.31","-","0.16","0.31","0.16","USD","Feb 09, 2021","Feb 09, 2021"
"BNG","BNG BANK NV","-","Cash","3,598,908.00","1.44","3,598,908.00","3,600,000.00","09657RSB4","-","-","99.97","Netherlands","-","USD","0.23","0.13","1.00","May 11, 2021","0.24","-","0.13","0.24","0.13","USD","Feb 10, 2021","Feb 10, 2021"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,533.72","1.40","3,499,533.72","3,500,000.00","31428FR15","-","-","99.99","Canada","-","USD","0.12","0.11","1.00","Apr 01, 2021","0.12","-","0.11","0.12","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","3,349,743.17","1.34","3,349,743.17","3,350,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.19","0.04","1.00","Apr 27, 2021","0.19","-","0.04","0.19","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","3,199,984.00","1.28","3,199,984.00","3,200,000.00","19423JPH4","-","-","100.00","United States","-","USD","0.00","0.18","1.00","Feb 17, 2021","0.00","-","0.18","0.00","0.18","USD","Nov 23, 2020","Nov 23, 2020"
"SWEDA","SWEDBANK AB","-","Cash","3,199,033.51","1.28","3,199,033.51","3,200,000.00","87019RSA5","-","-","99.97","Sweden","-","USD","0.23","0.13","1.00","May 10, 2021","0.23","-","0.13","0.23","0.13","USD","Feb 16, 2021","Feb 16, 2021"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,718.00","1.20","2,999,718.00","3,000,000.00","2284K0Q81","-","-","99.99","United States","-","USD","0.05","0.17","1.00","Mar 08, 2021","0.06","-","0.17","0.06","0.17","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,999,077.17","1.20","2,999,077.17","3,000,000.00","02665JR69","-","-","99.97","United States","-","USD","0.13","0.23","1.00","Apr 06, 2021","0.14","-","0.23","0.14","0.23","USD","Jan 15, 2021","Jan 15, 2021"
