Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","20,255,094.61","8.49","20,255,094.61","20,255,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.04","1.00","-","0.17","-","0.04","0.17","0.04","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","13,827,640.00","5.79","13,827,640.00","13,827,640.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Oct 01, 2015","Oct 01, 2015"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,995,561.11","4.19","9,995,561.11","10,000,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.19","0.24","1.00","Apr 13, 2021","0.19","-","0.24","0.19","0.24","USD","Feb 04, 2021","Feb 04, 2021"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,099,981.32","3.39","8,099,981.32","8,100,000.00","07274LP50","-","-","100.00","United States","-","USD","0.00","0.08","1.00","Feb 05, 2021","0.00","-","0.08","0.00","0.08","USD","Nov 05, 2020","Nov 05, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,584.00","3.35","7,999,584.00","8,000,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,998,384.00","3.35","7,998,384.00","8,000,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,498,479.17","3.14","7,498,479.17","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.98","United States","-","USD","0.40","0.05","1.00","Jul 01, 2021","0.41","-","0.05","0.41","0.05","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,341.00","2.93","6,998,341.00","7,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.16","-","0.16","0.16","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,998,134.50","2.93","6,998,134.50","7,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.22","0.12","1.00","Apr 27, 2021","0.23","-","0.12","0.23","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,459.00","2.76","6,597,459.00","6,600,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,489,981.97","2.72","6,489,981.97","6,490,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.01","0.03","1.00","Feb 09, 2021","0.01","-","0.03","0.01","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,930.76","2.71","6,474,930.76","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.03","0.04","1.00","Feb 16, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,399,238.40","2.68","6,399,238.40","6,400,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.04","0.33","1.00","Feb 17, 2021","0.04","-","0.33","0.04","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,631.50","2.20","5,248,631.50","5,250,000.00","60689FRD2","-","-","99.97","United States","-","USD","0.19","0.14","1.00","Apr 13, 2021","0.19","-","0.14","0.19","0.14","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,734.80","2.18","5,199,734.80","5,200,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.02","0.23","1.00","Feb 12, 2021","0.02","-","0.23","0.02","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,832.22","2.09","4,999,832.22","5,000,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 12, 2021","0.02","-","0.15","0.02","0.15","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,556.95","2.09","4,999,556.95","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.08","0.11","1.00","Mar 05, 2021","0.09","-","0.11","0.09","0.11","USD","Sep 18, 2020","Sep 18, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,740.00","2.09","4,999,740.00","5,000,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 14, 2021","Jan 14, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,385.00","2.09","4,999,385.00","5,000,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 22, 2021","0.05","-","0.25","0.05","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,463.33","2.09","4,999,463.33","5,000,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.08","0.14","1.00","Mar 04, 2021","0.08","-","0.14","0.08","0.14","USD","Jan 19, 2021","Jan 19, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,763.75","2.09","4,998,763.75","5,000,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.19","0.13","1.00","Apr 14, 2021","0.19","-","0.13","0.19","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,545.00","2.09","4,998,545.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.13","0.23","1.00","Mar 22, 2021","0.13","-","0.23","0.13","0.23","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,997,970.00","2.09","4,997,970.00","5,000,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.17","0.23","1.00","Apr 08, 2021","0.18","-","0.23","0.18","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,842.29","1.59","3,802,842.29","3,800,000.00","06367BFH7","-","-","100.00","United States","-","USD","0.02","0.24","1.00","Feb 12, 2021","0.02","-","0.24","0.02","0.24","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,308.55","1.47","3,499,308.55","3,500,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.15","0.13","1.00","Apr 01, 2021","0.16","-","0.13","0.16","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","3,349,675.89","1.40","3,349,675.89","3,350,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.22","0.04","1.00","Apr 27, 2021","0.23","-","0.04","0.23","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,869.17","1.30","3,114,869.17","3,115,000.00","03664APB8","-","-","100.00","France","-","USD","0.02","0.22","1.00","Feb 11, 2021","0.02","-","0.22","0.02","0.22","USD","Nov 16, 2020","Nov 16, 2020"
