Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","45,405,094.61","8.07","45,405,094.61","45,405,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.02","1.00","-","0.12","-","0.02","0.12","0.02","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","34,843,640.00","6.19","34,843,640.00","34,843,640.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","28,649,653.82","5.09","28,649,653.82","28,650,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.08","0.02","1.00","Apr 27, 2021","0.08","-","0.02","0.08","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"ES","EVERSOURCE ENERGY","-","Cash","18,473,132.76","3.28","18,473,132.76","18,474,000.00","30040XR81","-","-","100.00","United States","-","USD","0.04","0.13","1.00","Apr 08, 2021","0.03","-","0.13","0.03","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"INCIIA","IONIC CAPITAL II TRUST","-","Cash","17,998,551.00","3.20","17,998,551.00","18,000,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.06","0.14","1.00","Apr 16, 2021","0.06","-","0.14","0.06","0.14","USD","Mar 09, 2021","Mar 09, 2021"
"ERSTAA","ERSTE ABWICKLUNGSANSTALT","-","Cash","14,998,337.51","2.67","14,998,337.51","15,000,000.00","29604CS37","-","-","99.99","Germany","-","USD","0.10","0.11","1.00","May 03, 2021","0.10","-","0.11","0.10","0.11","USD","Mar 04, 2021","Mar 04, 2021"
"KFW","KFW","-","Cash","14,998,125.00","2.67","14,998,125.00","15,000,000.00","48246TSA8","-","-","99.99","Germany","-","USD","0.12","0.10","1.00","May 10, 2021","0.12","-","0.10","0.12","0.10","USD","Mar 02, 2021","Mar 02, 2021"
"ABNANV","ABN AMRO FUNDING USA LLC","-","Cash","14,994,025.83","2.67","14,994,025.83","15,000,000.00","00084BT12","-","-","99.96","United States","-","USD","0.18","0.21","1.00","Jun 01, 2021","0.18","-","0.21","0.18","0.21","USD","Mar 04, 2021","Mar 04, 2021"
"LMAUS","LMA AMERICAS LLC","-","Cash","14,991,795.00","2.67","14,991,795.00","15,000,000.00","53944QTR1","-","-","99.94","United States","-","USD","0.25","0.22","1.00","Jun 25, 2021","0.25","-","0.22","0.25","0.22","USD","Feb 26, 2021","Feb 26, 2021"
"HYNMTR","HYUNDAI CAPITAL AMERICA","-","Cash","14,848,856.97","2.64","14,848,856.97","14,850,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 12, 2021","0.04","-","0.16","0.04","0.16","USD","Dec 10, 2020","Dec 10, 2020"
