Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","13,215,094.61","6.11","13,215,094.61","13,215,095.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","11,581,640.00","5.36","11,581,640.00","11,581,640.00","-","-","-","100.00","United States","-","USD","1.00","USD","Oct 01, 2015"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","8,499,809.23","3.93","8,499,809.23","8,500,000.00","86564YN81","-","-","100.00","Singapore","-","USD","1.00","USD","Oct 14, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,498,487.00","3.93","8,498,487.00","8,500,000.00","07274LP50","-","-","99.98","United States","-","USD","1.00","USD","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,640.00","3.70","7,999,640.00","8,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","1.00","USD","Sep 08, 2020"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,996,608.00","3.70","7,996,608.00","8,000,000.00","92646KQ21","-","-","99.96","United States","-","USD","1.00","USD","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,496,841.74","3.47","7,496,841.74","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.96","United States","-","USD","1.00","USD","Dec 31, 2020"
"HESLAN","LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","7,199,869.20","3.33","7,199,869.20","7,200,000.00","51489GN60","-","-","100.00","United States","-","USD","1.00","USD","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","6,999,999.03","3.24","6,999,999.03","7,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","1.00","USD","Aug 04, 2020"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,595,281.00","3.05","6,595,281.00","6,600,000.00","82124LQX3","-","-","99.93","United States","-","USD","1.00","USD","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,458.62","2.99","6,474,458.62","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","1.00","USD","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,397,459.20","2.96","6,397,459.20","6,400,000.00","19423JPH4","-","-","99.96","United States","-","USD","1.00","USD","Nov 23, 2020"
"BZLNZ","BNZ INTERNATIONAL","-","Cash","5,699,924.00","2.64","5,699,924.00","5,700,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","1.00","USD","Oct 09, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,246,635.33","2.43","5,246,635.33","5,250,000.00","60689FRD2","-","-","99.94","United States","-","USD","1.00","USD","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,289.20","2.40","5,198,289.20","5,200,000.00","92512LPC9","-","-","99.97","United States","-","USD","1.00","USD","Nov 16, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","4,999,944.45","2.31","4,999,944.45","5,000,000.00","63307LN49","-","-","100.00","Canada","-","USD","1.00","USD","Sep 15, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,584.58","2.31","4,998,584.58","5,000,000.00","0255E2PC8","-","-","99.97","United States","-","USD","1.00","USD","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,453.33","2.31","4,998,453.33","5,000,000.00","23305DQ57","-","-","99.97","Singapore","-","USD","1.00","USD","Sep 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,997,730.00","2.31","4,997,730.00","5,000,000.00","6117P4QN3","-","-","99.95","United States","-","USD","1.00","USD","Nov 20, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,997,659.17","2.31","4,997,659.17","5,000,000.00","02665JPN4","-","-","99.95","United States","-","USD","1.00","USD","Nov 18, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,771.57","2.06","4,449,771.57","4,450,000.00","74830RNM9","-","-","100.00","Australia","-","USD","1.00","USD","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,756.28","1.90","4,099,756.28","4,100,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","1.00","USD","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,102.94","1.76","3,802,102.94","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","1.00","USD","Jan 15, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,130.92","1.44","3,114,130.92","3,115,000.00","03664APB8","-","-","99.97","France","-","USD","1.00","USD","Nov 16, 2020"
