Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","12,388,640.00","5.45","12,388,640.00","12,388,640.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","10,885,094.61","4.79","10,885,094.61","10,885,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,499,641.58","3.74","8,499,641.58","8,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 05, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,832.78","3.52","7,999,832.78","8,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.04","0.05","1.00","Feb 09, 2021","0.04","-","0.05","0.04","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,066.22","3.52","7,999,066.22","8,000,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,998,000.00","3.52","7,998,000.00","8,000,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.10","0.25","1.00","Mar 02, 2021","0.10","-","0.25","0.10","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,497,237.50","3.30","7,497,237.50","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.96","United States","-","USD","0.43","0.09","1.00","Jul 01, 2021","0.43","-","0.09","0.43","0.09","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,997,996.45","3.08","6,997,996.45","7,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.18","0.16","1.00","Mar 30, 2021","0.18","-","0.16","0.18","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"TBILL","TREASURY BILL","-","Cash","6,749,914.69","2.97","6,749,914.69","6,750,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.02","0.07","1.00","Feb 02, 2021","0.02","-","0.07","0.02","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,102.60","2.90","6,597,102.60","6,600,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Mar 31, 2021","0.18","-","0.24","0.18","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,754.49","2.85","6,474,754.49","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.06","0.07","1.00","Feb 16, 2021","0.06","-","0.07","0.06","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,398,784.00","2.82","6,398,784.00","6,400,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 17, 2021","0.06","-","0.30","0.06","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,316.50","2.31","5,248,316.50","5,250,000.00","60689FRD2","-","-","99.97","United States","-","USD","0.21","0.15","1.00","Apr 13, 2021","0.22","-","0.15","0.22","0.15","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,474.80","2.29","5,199,474.80","5,200,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.05","0.20","1.00","Feb 12, 2021","0.05","-","0.20","0.05","0.20","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,550.00","2.20","4,999,550.00","5,000,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 12, 2021","0.05","-","0.18","0.05","0.18","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,371.67","2.20","4,999,371.67","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.11","0.12","1.00","Mar 05, 2021","0.11","-","0.12","0.11","0.12","USD","Sep 18, 2020","Sep 18, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,410.28","2.20","4,999,410.28","5,000,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Jan 14, 2021","Jan 14, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,031.66","2.20","4,999,031.66","5,000,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.08","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,203.05","2.20","4,999,203.05","5,000,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.10","0.15","1.00","Mar 04, 2021","0.11","-","0.15","0.11","0.15","USD","Jan 19, 2021","Jan 19, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,409.03","2.20","4,998,409.03","5,000,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.22","0.15","1.00","Apr 14, 2021","0.22","-","0.15","0.22","0.15","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,345.00","2.20","4,998,345.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.15","0.21","1.00","Mar 22, 2021","0.16","-","0.21","0.16","0.21","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,997,394.30","2.20","4,997,394.30","5,000,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.20","0.26","1.00","Apr 08, 2021","0.20","-","0.26","0.20","0.26","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,695.55","1.67","3,802,695.55","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.05","0.18","1.00","Feb 12, 2021","0.05","-","0.18","0.05","0.18","USD","Jan 14, 2020","Jan 15, 2020"
