Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","16,505,094.61","6.57","16,505,094.61","16,505,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.14","0.05","1.00","-","0.17","-","0.05","0.17","0.05","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","13,223,640.00","5.27","13,223,640.00","13,223,640.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","11,999,212.50","4.78","11,999,212.50","12,000,000.00","912796D71","US912796D712","BMVMD54","99.99","United States","-","USD","0.15","0.04","1.00","Apr 06, 2021","0.15","-","0.04","0.15","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,996,021.67","3.98","9,996,021.67","10,000,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Apr 13, 2021","0.17","-","0.23","0.17","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,996,682.00","3.58","8,996,682.00","9,000,000.00","12800AS54","-","-","99.96","France","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,800.00","3.19","7,999,800.00","8,000,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,998,752.00","3.19","7,998,752.00","8,000,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,498,541.67","2.99","7,498,541.67","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.98","United States","-","USD","0.38","0.05","1.00","Jul 01, 2021","0.39","-","0.05","0.39","0.05","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,544.00","2.79","6,998,544.00","7,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.16","1.00","Mar 30, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,998,300.55","2.79","6,998,300.55","7,000,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.21","0.12","1.00","Apr 27, 2021","0.21","-","0.12","0.21","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,736.20","2.63","6,597,736.20","6,600,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 31, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 31, 2020","Dec 31, 2020"
