Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","13,795,094.61","5.85","13,795,094.61","13,795,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.06","1.00","-","0.16","-","0.06","0.16","0.06","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","13,611,640.00","5.77","13,611,640.00","13,611,640.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Oct 01, 2015","Oct 01, 2015"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,099,937.23","3.43","8,099,937.23","8,100,000.00","07274LP50","-","-","100.00","United States","-","USD","0.01","0.09","1.00","Feb 05, 2021","0.01","-","0.09","0.01","0.09","USD","Nov 05, 2020","Nov 05, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,480.45","3.39","7,999,480.45","8,000,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,998,256.00","3.39","7,998,256.00","8,000,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.08","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,498,034.38","3.18","7,498,034.38","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.97","United States","-","USD","0.41","0.06","1.00","Jul 01, 2021","0.41","-","0.06","0.41","0.06","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,268.67","2.97","6,998,268.67","7,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.16","-","0.16","0.16","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,998,072.67","2.97","6,998,072.67","7,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.23","0.12","1.00","Apr 27, 2021","0.24","-","0.12","0.24","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,366.60","2.80","6,597,366.60","6,600,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,489,956.73","2.75","6,489,956.73","6,490,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.02","0.04","1.00","Feb 09, 2021","0.02","-","0.04","0.02","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,891.86","2.75","6,474,891.86","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.04","0.05","1.00","Feb 16, 2021","0.04","-","0.05","0.04","0.05","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,399,123.20","2.71","6,399,123.20","6,400,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.04","0.33","1.00","Feb 17, 2021","0.04","-","0.33","0.04","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,570.83","2.23","5,248,570.83","5,250,000.00","60689FRD2","-","-","99.97","United States","-","USD","0.19","0.14","1.00","Apr 13, 2021","0.20","-","0.14","0.20","0.14","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,672.40","2.20","5,199,672.40","5,200,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.03","0.23","1.00","Feb 12, 2021","0.03","-","0.23","0.03","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,780.55","2.12","4,999,780.55","5,000,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 12, 2021","0.03","-","0.16","0.03","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,667.50","2.12","4,999,667.50","5,000,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 14, 2021","Jan 14, 2021"
"DBSSP","DBS BANK LTD","-","Cash","4,999,522.08","2.12","4,999,522.08","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.08","0.11","1.00","Mar 05, 2021","0.09","-","0.11","0.09","0.11","USD","Sep 18, 2020","Sep 18, 2020"
