Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","12,385,640.00","5.01","12,385,640.00","12,385,640.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","12,035,094.61","4.87","12,035,094.61","12,035,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TBILL","TREASURY BILL","-","Cash","11,999,346.67","4.86","11,999,346.67","12,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.13","0.04","1.00","Apr 06, 2021","0.14","-","0.04","0.14","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"TBILL","TREASURY BILL","-","Cash","9,999,300.00","4.05","9,999,300.00","10,000,000.00","912796D89","US912796D894","BMYPNM7","99.99","United States","-","USD","0.15","0.05","1.00","Apr 13, 2021","0.16","-","0.05","0.16","0.05","USD","Nov 10, 2020","Nov 10, 2020"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,996,166.67","4.05","9,996,166.67","10,000,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.16","0.23","1.00","Apr 13, 2021","0.17","-","0.23","0.17","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"MQGAU","MACQUARIE BANK LTD","-","Cash","9,795,520.31","3.96","9,795,520.31","9,800,000.00","55607KSB3","-","-","99.95","Australia","-","USD","0.24","0.19","1.00","May 11, 2021","0.25","-","0.19","0.25","0.19","USD","Dec 15, 2020","Dec 15, 2020"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,996,781.50","3.64","8,996,781.50","9,000,000.00","12800AS54","-","-","99.96","France","-","USD","0.22","0.16","1.00","May 05, 2021","0.23","-","0.16","0.23","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","8,197,294.00","3.32","8,197,294.00","8,200,000.00","0255E2R77","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 07, 2021","0.15","-","0.22","0.15","0.22","USD","Feb 12, 2021","Feb 12, 2021"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,999,866.66","3.24","7,999,866.66","8,000,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,998,880.00","3.24","7,998,880.00","8,000,000.00","92646KQ21","-","-","99.99","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,498,453.12","3.03","7,498,453.12","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.98","United States","-","USD","0.37","0.06","1.00","Jul 01, 2021","0.37","-","0.06","0.37","0.06","USD","Dec 31, 2020","Dec 31, 2020"
"BASGR","BASF SE","-","Cash","6,998,703.05","2.83","6,998,703.05","7,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.15","1.00","Mar 30, 2021","0.13","-","0.15","0.13","0.15","USD","Jul 03, 2020","Jul 03, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,998,489.17","2.83","6,998,489.17","7,000,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.20","0.11","1.00","Apr 27, 2021","0.21","-","0.11","0.21","0.11","USD","Jan 27, 2021","Jan 27, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,828.60","2.67","6,597,828.60","6,600,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 31, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 31, 2020","Dec 31, 2020"
