Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","12,381,640.00","5.41","12,381,640.00","12,381,640.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Oct 01, 2015","Oct 01, 2015"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","11,875,094.61","5.19","11,875,094.61","11,875,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.07","1.00","-","0.12","-","0.07","0.12","0.07","USD","Feb 04, 2009","-"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","8,499,610.42","3.72","8,499,610.42","8,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 05, 2021","0.04","-","0.11","0.04","0.11","USD","Nov 05, 2020","Nov 05, 2020"
"TBILL","TREASURY BILL","-","Cash","7,999,746.00","3.50","7,999,746.00","8,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.05","0.06","1.00","Feb 09, 2021","0.05","-","0.06","0.05","0.06","USD","Sep 08, 2020","Sep 08, 2020"
"NGGLN","NATIONAL GRID PLC","-","Cash","7,998,804.00","3.50","7,998,804.00","8,000,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Jan 07, 2021","Jan 07, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","7,997,776.00","3.50","7,997,776.00","8,000,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 02, 2021","0.11","-","0.25","0.11","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"TBILL","TREASURY BILL","-","Cash","7,497,166.67","3.28","7,497,166.67","7,500,000.00","912796B40","US912796B401","BNNXCN3","99.96","United States","-","USD","0.44","0.09","1.00","Jul 01, 2021","0.44","-","0.09","0.44","0.09","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,999,905.18","3.06","6,999,905.18","7,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.03","0.04","1.00","Feb 02, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 01, 2020","Sep 01, 2020"
"BASGR","BASF SE","-","Cash","6,997,712.55","3.06","6,997,712.55","7,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.19","0.17","1.00","Mar 30, 2021","0.19","-","0.17","0.19","0.17","USD","Jul 03, 2020","Jul 03, 2020"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,596,931.00","2.88","6,596,931.00","6,600,000.00","82124LQX3","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Mar 31, 2021","0.19","-","0.24","0.19","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,696.48","2.83","6,474,696.48","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.07","0.07","1.00","Feb 16, 2021","0.07","-","0.07","0.07","0.07","USD","Sep 15, 2020","Sep 15, 2020"
