Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","97,536,855.78","19.56","97,536,855.78","1,553,382.00","651639106","US6516391066","2636607","62.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","82,511,338.79","16.55","82,511,338.79","3,439,644.00","067901108","CA0679011084","2024644","23.99","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","36,742,397.89","7.37","36,742,397.89","845,255.00","962879102","CA9628791027","BF13KN5","43.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","22,697,384.80","4.55","22,697,384.80","314,362.00","008474108","CA0084741085","2009823","72.20","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","21,677,030.13","4.35","21,677,030.13","1,021,156.00","S66371014","AU000000NCM7","6637101","21.23","Australia","Asx - All Markets","USD","1.29","AUD","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","19,631,891.44","3.94","19,631,891.44","474,693.00","49741E100","CA49741E1007","BD4G349","41.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","19,576,231.49","3.93","19,576,231.49","4,834,326.00","-","ZAE000259701","BL0L913","4.05","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR","-"
"K","KINROSS GOLD CORP","Materials","Equity","19,412,943.50","3.89","19,412,943.50","2,623,435.00","496902404","CA4969024047","B03Z841","7.40","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","18,584,102.23","3.73","18,584,102.23","800,630.00","S04255196","ZAE000043485","6565655","23.21","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","17,522,883.88","3.51","17,522,883.88","1,853,767.00","S31755101","ZAE000018123","6280215","9.45","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR","-"
"BTO","B2GOLD CORP","Materials","Equity","12,315,181.02","2.47","12,315,181.02","2,271,417.00","11777Q209","CA11777Q2099","B29VFC4","5.42","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","11,840,840.46","2.38","11,840,840.46","492,007.00","-","JE00B6T5S470","B6T5S47","24.07","Russian Federation","London Stock Exchange","USD","0.74","GBP","-"
"YRI","YAMANA GOLD INC","Materials","Equity","11,674,625.35","2.34","11,674,625.35","2,107,328.00","98462Y100","CA98462Y1007","2219279","5.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SSRM","SSR MINING INC","Materials","Equity","9,487,043.46","1.90","9,487,043.46","501,190.00","784730103","CA7847301032","BF7MPL9","18.93","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AGI","ALAMOS GOLD INC CLASS A","Materials","Equity","8,209,758.75","1.65","8,209,758.75","920,298.00","011532108","CA0115321089","BZ3DNP6","8.92","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"EDV","ENDEAVOUR MINING CORP","Materials","Equity","7,433,156.96","1.49","7,433,156.96","309,662.00","-","KYG3040R1589","BDGN4L2","24.00","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CG","CENTERRA GOLD INC","Materials","Equity","6,478,723.13","1.30","6,478,723.13","565,807.00","152006102","CA1520061021","B01NXQ4","11.45","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","6,174,956.54","1.24","6,174,956.54","1,345,076.00","S34320101","ZAE000015228","6410562","4.59","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","5,873,155.17","1.18","5,873,155.17","447,075.00","284902509","CA2849025093","BHZJ5Y9","13.14","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CDE","COEUR MINING INC","Materials","Equity","5,676,618.29","1.14","5,676,618.29","591,931.00","192108504","US1921085049","2208136","9.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","5,671,687.50","1.14","5,671,687.50","504,150.00","204448104","US2044481040","2210476","11.25","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEY","CENTAMIN PLC","Materials","Equity","5,115,459.72","1.03","5,115,459.72","2,913,902.00","-","JE00B5TT1872","B5TT187","1.76","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","4,839,301.00","0.97","4,839,301.00","26,095,000.00","S60538592","ID1000106602","6053859","0.19","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"IMG","IAMGOLD CORP","Materials","Equity","4,548,146.74","0.91","4,548,146.74","1,305,740.00","450913108","CA4509131088","2446646","3.48","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NGD","NEW GOLD INC","Materials","Equity","4,358,989.97","0.87","4,358,989.97","2,033,581.00","644535106","CA6445351068","2826947","2.14","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TXG","TOREX GOLD RESOURCES INC","Materials","Equity","3,988,150.83","0.80","3,988,150.83","266,356.00","891054603","CA8910546032","BD2NKY1","14.97","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SBM","ST BARBARA LTD","Materials","Equity","3,825,603.43","0.77","3,825,603.43","2,057,021.00","S63170724","AU000000SBM8","6317072","1.86","Australia","Asx - All Markets","USD","1.29","AUD","-"
"KOZAL","KOZA ALTIN ISLETMELERI A","Materials","Equity","3,375,493.21","0.68","3,375,493.21","208,770.00","-","TREKOAL00014","B3LP189","16.17","Turkey","Istanbul Stock Exchange","USD","7.36","TRY","-"
"EQX","EQUINOX GOLD CORP","Materials","Equity","3,148,106.26","0.63","3,148,106.26","293,088.00","29446Y502","CA29446Y5020","BKLNP13","10.74","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WGX","WESTGOLD RESOURCES LTD","Materials","Equity","3,096,971.59","0.62","3,096,971.59","1,496,209.00","-","AU000000WGX6","BYVQ673","2.07","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WDO","WESDOME GOLD MINES LTD","Materials","Equity","2,843,175.81","0.57","2,843,175.81","355,453.00","95083R100","CA95083R1001","B0Y90N5","8.00","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PG","PREMIER GOLD MINES LTD","Materials","Equity","2,358,017.64","0.47","2,358,017.64","952,932.00","74051D104","CA74051D1042","B1CF5B5","2.47","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PVG","PRETIUM RESOURCES INC","Materials","Equity","2,306,592.38","0.46","2,306,592.38","207,880.00","74139C102","CA74139C1023","B57Q8S9","11.10","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
