Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","94,326,673.68","20.05","94,326,673.68","1,534,266.00","651639106","US6516391066","2636607","61.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","78,903,413.44","16.77","78,903,413.44","3,397,312.00","067901108","CA0679011084","2024644","23.23","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","33,141,890.60","7.04","33,141,890.60","834,855.00","962879102","CA9628791027","BF13KN5","39.70","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","22,002,896.08","4.68","22,002,896.08","310,494.00","008474108","CA0084741085","2009823","70.86","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","20,579,512.97","4.37","20,579,512.97","1,008,588.00","S66371014","AU000000NCM7","6637101","20.40","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","18,705,402.55","3.98","18,705,402.55","789,740.00","S04255196","ZAE000043485","6565655","23.69","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","18,693,603.79","3.97","18,693,603.79","468,853.00","49741E100","CA49741E1007","BD4G349","39.87","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","18,646,309.09","3.96","18,646,309.09","4,774,830.00","-","ZAE000259701","BL0L913","3.91","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"K","KINROSS GOLD CORP","Materials","Equity","18,211,036.29","3.87","18,211,036.29","2,591,147.00","496902404","CA4969024047","B03Z841","7.03","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","17,764,727.76","3.78","17,764,727.76","1,830,955.00","S31755101","ZAE000018123","6280215","9.70","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
