Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","96,232,014.90","19.75","96,232,014.90","1,553,382.00","651639106","US6516391066","2636607","61.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","80,678,363.91","16.56","80,678,363.91","3,439,644.00","067901108","CA0679011084","2024644","23.46","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","36,007,348.04","7.39","36,007,348.04","845,255.00","962879102","CA9628791027","BF13KN5","42.60","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","21,764,467.45","4.47","21,764,467.45","314,362.00","008474108","CA0084741085","2009823","69.23","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","20,674,998.34","4.24","20,674,998.34","1,021,156.00","S66371014","AU000000NCM7","6637101","20.25","Australia","Asx - All Markets","USD","1.30","AUD","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","19,331,075.20","3.97","19,331,075.20","4,834,326.00","-","ZAE000259701","BL0L913","4.00","South Africa","Johannesburg Stock Exchange","USD","15.52","ZAR","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","19,224,269.35","3.95","19,224,269.35","474,693.00","49741E100","CA49741E1007","BD4G349","40.50","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"K","KINROSS GOLD CORP","Materials","Equity","18,892,502.30","3.88","18,892,502.30","2,623,435.00","496902404","CA4969024047","B03Z841","7.20","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","18,558,523.45","3.81","18,558,523.45","800,630.00","S04255196","ZAE000043485","6565655","23.18","South Africa","Johannesburg Stock Exchange","USD","15.52","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","17,376,266.61","3.57","17,376,266.61","1,853,767.00","S31755101","ZAE000018123","6280215","9.37","South Africa","Johannesburg Stock Exchange","USD","15.52","ZAR","-"
"BTO","B2GOLD CORP","Materials","Equity","11,922,145.00","2.45","11,922,145.00","2,271,417.00","11777Q209","CA11777Q2099","B29VFC4","5.25","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","11,540,762.93","2.37","11,540,762.93","492,007.00","-","JE00B6T5S470","B6T5S47","23.46","Russian Federation","London Stock Exchange","USD","0.74","GBP","-"
