Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","92,652,220.32","19.11","92,652,220.32","1,551,184.00","651639106","US6516391066","2636607","59.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","78,782,303.50","16.25","78,782,303.50","3,434,785.00","067901108","CA0679011084","2024644","22.94","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","35,238,212.01","7.27","35,238,212.01","844,062.00","962879102","CA9628791027","BF13KN5","41.75","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","22,378,829.93","4.62","22,378,829.93","313,929.00","008474108","CA0084741085","2009823","71.29","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","20,211,781.21","4.17","20,211,781.21","1,019,739.00","S66371014","AU000000NCM7","6637101","19.82","Australia","Asx - All Markets","USD","1.31","AUD","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","19,734,014.92","4.07","19,734,014.92","474,020.00","49741E100","CA49741E1007","BD4G349","41.63","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","19,360,946.51","3.99","19,360,946.51","4,827,497.00","-","ZAE000259701","BL0L913","4.01","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"K","KINROSS GOLD CORP","Materials","Equity","19,240,842.78","3.97","19,240,842.78","2,620,132.00","496902404","CA4969024047","B03Z841","7.34","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","18,343,422.10","3.78","18,343,422.10","799,591.00","S04255196","ZAE000043485","6565655","22.94","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","17,277,369.65","3.56","17,277,369.65","1,849,370.00","S31755101","ZAE000018123","6280215","9.34","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
