Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","97,070,841.18","19.89","97,070,841.18","1,553,382.00","651639106","US6516391066","2636607","62.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","80,693,485.14","16.53","80,693,485.14","3,439,644.00","067901108","CA0679011084","2024644","23.46","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","35,838,838.48","7.34","35,838,838.48","845,255.00","962879102","CA9628791027","BF13KN5","42.40","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","22,016,297.67","4.51","22,016,297.67","314,362.00","008474108","CA0084741085","2009823","70.03","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","20,616,470.27","4.22","20,616,470.27","1,021,156.00","S66371014","AU000000NCM7","6637101","20.19","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","19,659,775.92","4.03","19,659,775.92","4,834,326.00","-","ZAE000259701","BL0L913","4.07","South Africa","Johannesburg Stock Exchange","USD","15.37","ZAR","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","19,387,062.25","3.97","19,387,062.25","474,693.00","49741E100","CA49741E1007","BD4G349","40.84","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"K","KINROSS GOLD CORP","Materials","Equity","18,967,066.19","3.89","18,967,066.19","2,623,435.00","496902404","CA4969024047","B03Z841","7.23","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","18,590,403.25","3.81","18,590,403.25","800,630.00","S04255196","ZAE000043485","6565655","23.22","South Africa","Johannesburg Stock Exchange","USD","15.37","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","17,314,090.28","3.55","17,314,090.28","1,853,767.00","S31755101","ZAE000018123","6280215","9.34","South Africa","Johannesburg Stock Exchange","USD","15.37","ZAR","-"
"BTO","B2GOLD CORP","Materials","Equity","11,635,974.76","2.38","11,635,974.76","2,271,417.00","11777Q209","CA11777Q2099","B29VFC4","5.12","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","11,447,640.03","2.35","11,447,640.03","492,007.00","-","JE00B6T5S470","B6T5S47","23.27","Russian Federation","London Stock Exchange","USD","0.73","GBP","-"
"YRI","YAMANA GOLD INC","Materials","Equity","11,290,583.57","2.31","11,290,583.57","2,107,328.00","98462Y100","CA98462Y1007","2219279","5.36","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
